type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.2,302.0413879394531,10.0 days ahead inc I_u_delta_state,2021-08-02,2021-08-12,New York State
quantile,0.25,319.4567413330078,10.0 days ahead inc I_u_delta_state,2021-08-02,2021-08-12,New York State
quantile,0.3,357.5498779296875,10.0 days ahead inc I_u_delta_state,2021-08-02,2021-08-12,New York State
quantile,0.35,390.89882507324216,10.0 days ahead inc I_u_delta_state,2021-08-02,2021-08-12,New York State
quantile,0.4,421.7948852539063,10.0 days ahead inc I_u_delta_state,2021-08-02,2021-08-12,New York State
quantile,0.45,454.46915435791016,10.0 days ahead inc I_u_delta_state,2021-08-02,2021-08-12,New York State
quantile,0.5,475.0698699951172,10.0 days ahead inc I_u_delta_state,2021-08-02,2021-08-12,New York State
quantile,0.55,511.3818359375,10.0 days ahead inc I_u_delta_state,2021-08-02,2021-08-12,New York State
quantile,0.6,570.73232421875,10.0 days ahead inc I_u_delta_state,2021-08-02,2021-08-12,New York State
quantile,0.65,613.86708984375,10.0 days ahead inc I_u_delta_state,2021-08-02,2021-08-12,New York State
quantile,0.7,653.1832031249999,10.0 days ahead inc I_u_delta_state,2021-08-02,2021-08-12,New York State
quantile,0.75,741.9603118896484,10.0 days ahead inc I_u_delta_state,2021-08-02,2021-08-12,New York State
quantile,0.8,830.512390136719,10.0 days ahead inc I_u_delta_state,2021-08-02,2021-08-12,New York State
quantile,0.85,964.0957427978516,10.0 days ahead inc I_u_delta_state,2021-08-02,2021-08-12,New York State
quantile,0.9,1159.7454101562498,10.0 days ahead inc I_u_delta_state,2021-08-02,2021-08-12,New York State
quantile,0.95,1512.2590209960933,10.0 days ahead inc I_u_delta_state,2021-08-02,2021-08-12,New York State
quantile,0.975,1905.3544708251957,10.0 days ahead inc I_u_delta_state,2021-08-02,2021-08-12,New York State
quantile,0.99,2259.442717285154,10.0 days ahead inc I_u_delta_state,2021-08-02,2021-08-12,New York State
quantile,0.01,70.48214736938476,20.0 days ahead inc I_u_delta_state,2021-08-02,2021-08-22,New York State
quantile,0.025,86.32914199829102,20.0 days ahead inc I_u_delta_state,2021-08-02,2021-08-22,New York State
quantile,0.05,99.91012573242188,20.0 days ahead inc I_u_delta_state,2021-08-02,2021-08-22,New York State
quantile,0.1,119.25125885009766,20.0 days ahead inc I_u_delta_state,2021-08-02,2021-08-22,New York State
quantile,0.15,132.53810577392576,20.0 days ahead inc I_u_delta_state,2021-08-02,2021-08-22,New York State
quantile,0.2,166.09784240722658,20.0 days ahead inc I_u_delta_state,2021-08-02,2021-08-22,New York State
quantile,0.25,176.94221878051758,20.0 days ahead inc I_u_delta_state,2021-08-02,2021-08-22,New York State
quantile,0.3,210.15245056152344,20.0 days ahead inc I_u_delta_state,2021-08-02,2021-08-22,New York State
quantile,0.35,233.01000900268554,20.0 days ahead inc I_u_delta_state,2021-08-02,2021-08-22,New York State
quantile,0.4,262.03130493164065,20.0 days ahead inc I_u_delta_state,2021-08-02,2021-08-22,New York State
quantile,0.45,296.66925659179685,20.0 days ahead inc I_u_delta_state,2021-08-02,2021-08-22,New York State
quantile,0.5,331.2985534667969,20.0 days ahead inc I_u_delta_state,2021-08-02,2021-08-22,New York State
quantile,0.55,365.98926544189453,20.0 days ahead inc I_u_delta_state,2021-08-02,2021-08-22,New York State
quantile,0.6,414.1059204101562,20.0 days ahead inc I_u_delta_state,2021-08-02,2021-08-22,New York State
quantile,0.65,474.79593048095694,20.0 days ahead inc I_u_delta_state,2021-08-02,2021-08-22,New York State
quantile,0.7,540.5840148925781,20.0 days ahead inc I_u_delta_state,2021-08-02,2021-08-22,New York State
quantile,0.75,660.01904296875,20.0 days ahead inc I_u_delta_state,2021-08-02,2021-08-22,New York State
quantile,0.8,753.8266845703126,20.0 days ahead inc I_u_delta_state,2021-08-02,2021-08-22,New York State
quantile,0.85,972.4550384521485,20.0 days ahead inc I_u_delta_state,2021-08-02,2021-08-22,New York State
quantile,0.9,1233.8773437499995,20.0 days ahead inc I_u_delta_state,2021-08-02,2021-08-22,New York State
quantile,0.95,2111.748791503905,20.0 days ahead inc I_u_delta_state,2021-08-02,2021-08-22,New York State
quantile,0.975,2643.070770263672,20.0 days ahead inc I_u_delta_state,2021-08-02,2021-08-22,New York State
quantile,0.99,3365.349401855461,20.0 days ahead inc I_u_delta_state,2021-08-02,2021-08-22,New York State
quantile,0.01,26.068020477294922,30.0 days ahead inc I_u_delta_state,2021-08-02,2021-09-01,New York State
quantile,0.025,36.02070617675781,30.0 days ahead inc I_u_delta_state,2021-08-02,2021-09-01,New York State
quantile,0.05,43.80827178955078,30.0 days ahead inc I_u_delta_state,2021-08-02,2021-09-01,New York State
quantile,0.1,55.83695640563965,30.0 days ahead inc I_u_delta_state,2021-08-02,2021-09-01,New York State
quantile,0.15,64.47201347351074,30.0 days ahead inc I_u_delta_state,2021-08-02,2021-09-01,New York State
quantile,0.2,88.62476348876955,30.0 days ahead inc I_u_delta_state,2021-08-02,2021-09-01,New York State
quantile,0.25,100.63276100158691,30.0 days ahead inc I_u_delta_state,2021-08-02,2021-09-01,New York State
quantile,0.3,127.31569366455076,30.0 days ahead inc I_u_delta_state,2021-08-02,2021-09-01,New York State
quantile,0.35,139.79903717041014,30.0 days ahead inc I_u_delta_state,2021-08-02,2021-09-01,New York State
quantile,0.4,166.58191528320313,30.0 days ahead inc I_u_delta_state,2021-08-02,2021-09-01,New York State
quantile,0.45,195.72137374877926,30.0 days ahead inc I_u_delta_state,2021-08-02,2021-09-01,New York State
quantile,0.5,227.6829071044922,30.0 days ahead inc I_u_delta_state,2021-08-02,2021-09-01,New York State
quantile,0.55,252.75150985717775,30.0 days ahead inc I_u_delta_state,2021-08-02,2021-09-01,New York State
quantile,0.6,297.2006896972656,30.0 days ahead inc I_u_delta_state,2021-08-02,2021-09-01,New York State
quantile,0.65,358.4388214111328,30.0 days ahead inc I_u_delta_state,2021-08-02,2021-09-01,New York State
quantile,0.7,424.58999023437474,30.0 days ahead inc I_u_delta_state,2021-08-02,2021-09-01,New York State
quantile,0.75,555.7634735107422,30.0 days ahead inc I_u_delta_state,2021-08-02,2021-09-01,New York State
quantile,0.8,681.6068359375003,30.0 days ahead inc I_u_delta_state,2021-08-02,2021-09-01,New York State
quantile,0.85,976.6740173339845,30.0 days ahead inc I_u_delta_state,2021-08-02,2021-09-01,New York State
quantile,0.9,1284.4551391601558,30.0 days ahead inc I_u_delta_state,2021-08-02,2021-09-01,New York State
quantile,0.95,2773.8105712890597,30.0 days ahead inc I_u_delta_state,2021-08-02,2021-09-01,New York State
quantile,0.975,3644.862548828126,30.0 days ahead inc I_u_delta_state,2021-08-02,2021-09-01,New York State
quantile,0.99,4980.9668701171695,30.0 days ahead inc I_u_delta_state,2021-08-02,2021-09-01,New York State
quantile,0.01,9.700202798843383,40.0 days ahead inc I_u_delta_state,2021-08-02,2021-09-11,New York State
quantile,0.025,14.346505689620972,40.0 days ahead inc I_u_delta_state,2021-08-02,2021-09-11,New York State
quantile,0.05,19.081412982940677,40.0 days ahead inc I_u_delta_state,2021-08-02,2021-09-11,New York State
quantile,0.1,26.559206771850587,40.0 days ahead inc I_u_delta_state,2021-08-02,2021-09-11,New York State
quantile,0.15,32.81698246002197,40.0 days ahead inc I_u_delta_state,2021-08-02,2021-09-11,New York State
quantile,0.2,46.04076232910157,40.0 days ahead inc I_u_delta_state,2021-08-02,2021-09-11,New York State
quantile,0.25,55.253713607788086,40.0 days ahead inc I_u_delta_state,2021-08-02,2021-09-11,New York State
quantile,0.3,71.9431671142578,40.0 days ahead inc I_u_delta_state,2021-08-02,2021-09-11,New York State
quantile,0.35,83.86018257141112,40.0 days ahead inc I_u_delta_state,2021-08-02,2021-09-11,New York State
quantile,0.4,103.5919036865235,40.0 days ahead inc I_u_delta_state,2021-08-02,2021-09-11,New York State
quantile,0.45,122.8138343811035,40.0 days ahead inc I_u_delta_state,2021-08-02,2021-09-11,New York State
quantile,0.5,152.29934692382812,40.0 days ahead inc I_u_delta_state,2021-08-02,2021-09-11,New York State
quantile,0.55,172.0768524169922,40.0 days ahead inc I_u_delta_state,2021-08-02,2021-09-11,New York State
quantile,0.6,217.48518371582028,40.0 days ahead inc I_u_delta_state,2021-08-02,2021-09-11,New York State
quantile,0.65,279.7294418334961,40.0 days ahead inc I_u_delta_state,2021-08-02,2021-09-11,New York State
quantile,0.7,343.2701080322266,40.0 days ahead inc I_u_delta_state,2021-08-02,2021-09-11,New York State
quantile,0.75,490.0680694580078,40.0 days ahead inc I_u_delta_state,2021-08-02,2021-09-11,New York State
quantile,0.8,624.5439575195314,40.0 days ahead inc I_u_delta_state,2021-08-02,2021-09-11,New York State
quantile,0.85,996.3528106689455,40.0 days ahead inc I_u_delta_state,2021-08-02,2021-09-11,New York State
quantile,0.9,1400.285754394531,40.0 days ahead inc I_u_delta_state,2021-08-02,2021-09-11,New York State
quantile,0.95,3513.5817138671814,40.0 days ahead inc I_u_delta_state,2021-08-02,2021-09-11,New York State
quantile,0.975,5007.9785888671895,40.0 days ahead inc I_u_delta_state,2021-08-02,2021-09-11,New York State
quantile,0.99,7344.831293945276,40.0 days ahead inc I_u_delta_state,2021-08-02,2021-09-11,New York State
quantile,0.01,3.598127043247223,50.0 days ahead inc I_u_delta_state,2021-08-02,2021-09-21,New York State
quantile,0.025,5.769239616394043,50.0 days ahead inc I_u_delta_state,2021-08-02,2021-09-21,New York State
quantile,0.05,8.388994550704956,50.0 days ahead inc I_u_delta_state,2021-08-02,2021-09-21,New York State
quantile,0.1,11.967346382141114,50.0 days ahead inc I_u_delta_state,2021-08-02,2021-09-21,New York State
quantile,0.15,16.338499212265013,50.0 days ahead inc I_u_delta_state,2021-08-02,2021-09-21,New York State
quantile,0.2,23.426881790161133,50.0 days ahead inc I_u_delta_state,2021-08-02,2021-09-21,New York State
quantile,0.25,29.57846736907959,50.0 days ahead inc I_u_delta_state,2021-08-02,2021-09-21,New York State
quantile,0.3,41.53358535766601,50.0 days ahead inc I_u_delta_state,2021-08-02,2021-09-21,New York State
quantile,0.35,48.64992980957031,50.0 days ahead inc I_u_delta_state,2021-08-02,2021-09-21,New York State
quantile,0.4,62.96483764648444,50.0 days ahead inc I_u_delta_state,2021-08-02,2021-09-21,New York State
quantile,0.45,77.28169403076171,50.0 days ahead inc I_u_delta_state,2021-08-02,2021-09-21,New York State
quantile,0.5,100.9704360961914,50.0 days ahead inc I_u_delta_state,2021-08-02,2021-09-21,New York State
quantile,0.55,118.8427589416504,50.0 days ahead inc I_u_delta_state,2021-08-02,2021-09-21,New York State
quantile,0.6,159.78043518066403,50.0 days ahead inc I_u_delta_state,2021-08-02,2021-09-21,New York State
quantile,0.65,224.70813217163084,50.0 days ahead inc I_u_delta_state,2021-08-02,2021-09-21,New York State
quantile,0.7,282.6093841552733,50.0 days ahead inc I_u_delta_state,2021-08-02,2021-09-21,New York State
quantile,0.75,420.7562789916992,50.0 days ahead inc I_u_delta_state,2021-08-02,2021-09-21,New York State
quantile,0.8,566.3517700195313,50.0 days ahead inc I_u_delta_state,2021-08-02,2021-09-21,New York State
quantile,0.85,1006.0149444580081,50.0 days ahead inc I_u_delta_state,2021-08-02,2021-09-21,New York State
quantile,0.9,1479.3363281249997,50.0 days ahead inc I_u_delta_state,2021-08-02,2021-09-21,New York State
quantile,0.95,4436.564965820303,50.0 days ahead inc I_u_delta_state,2021-08-02,2021-09-21,New York State
quantile,0.975,6863.8697021484395,50.0 days ahead inc I_u_delta_state,2021-08-02,2021-09-21,New York State
quantile,0.99,10779.55859374993,50.0 days ahead inc I_u_delta_state,2021-08-02,2021-09-21,New York State
quantile,0.01,1.3329557168483734,60.0 days ahead inc I_u_delta_state,2021-08-02,2021-10-01,New York State
quantile,0.025,2.3558177769184114,60.0 days ahead inc I_u_delta_state,2021-08-02,2021-10-01,New York State
quantile,0.05,3.606596398353577,60.0 days ahead inc I_u_delta_state,2021-08-02,2021-10-01,New York State
quantile,0.1,5.3912097930908205,60.0 days ahead inc I_u_delta_state,2021-08-02,2021-10-01,New York State
quantile,0.15,8.0203227519989,60.0 days ahead inc I_u_delta_state,2021-08-02,2021-10-01,New York State
quantile,0.2,11.894738388061525,60.0 days ahead inc I_u_delta_state,2021-08-02,2021-10-01,New York State
quantile,0.25,16.153703212738037,60.0 days ahead inc I_u_delta_state,2021-08-02,2021-10-01,New York State
quantile,0.3,24.627326202392577,60.0 days ahead inc I_u_delta_state,2021-08-02,2021-10-01,New York State
quantile,0.35,28.803138256072987,60.0 days ahead inc I_u_delta_state,2021-08-02,2021-10-01,New York State
quantile,0.4,38.335865020751996,60.0 days ahead inc I_u_delta_state,2021-08-02,2021-10-01,New York State
quantile,0.45,49.6500877380371,60.0 days ahead inc I_u_delta_state,2021-08-02,2021-10-01,New York State
quantile,0.5,68.04957580566406,60.0 days ahead inc I_u_delta_state,2021-08-02,2021-10-01,New York State
quantile,0.55,81.58365058898927,60.0 days ahead inc I_u_delta_state,2021-08-02,2021-10-01,New York State
quantile,0.6,117.49849243164061,60.0 days ahead inc I_u_delta_state,2021-08-02,2021-10-01,New York State
quantile,0.65,174.279174041748,60.0 days ahead inc I_u_delta_state,2021-08-02,2021-10-01,New York State
quantile,0.7,232.35386505126934,60.0 days ahead inc I_u_delta_state,2021-08-02,2021-10-01,New York State
quantile,0.75,373.1206970214844,60.0 days ahead inc I_u_delta_state,2021-08-02,2021-10-01,New York State
quantile,0.8,497.8894897460942,60.0 days ahead inc I_u_delta_state,2021-08-02,2021-10-01,New York State
quantile,0.85,1009.6950042724612,60.0 days ahead inc I_u_delta_state,2021-08-02,2021-10-01,New York State
quantile,0.9,1540.4184692382803,60.0 days ahead inc I_u_delta_state,2021-08-02,2021-10-01,New York State
quantile,0.95,5588.184057617173,60.0 days ahead inc I_u_delta_state,2021-08-02,2021-10-01,New York State
quantile,0.975,9378.537207031253,60.0 days ahead inc I_u_delta_state,2021-08-02,2021-10-01,New York State
quantile,0.99,15714.173203124878,60.0 days ahead inc I_u_delta_state,2021-08-02,2021-10-01,New York State
quantile,0.01,0.4935644021630287,70.0 days ahead inc I_u_delta_state,2021-08-02,2021-10-11,New York State
quantile,0.025,0.9611892700195312,70.0 days ahead inc I_u_delta_state,2021-08-02,2021-10-11,New York State
quantile,0.05,1.5298644423484802,70.0 days ahead inc I_u_delta_state,2021-08-02,2021-10-11,New York State
quantile,0.1,2.454188418388367,70.0 days ahead inc I_u_delta_state,2021-08-02,2021-10-11,New York State
quantile,0.15,4.09127242565155,70.0 days ahead inc I_u_delta_state,2021-08-02,2021-10-11,New York State
quantile,0.2,6.03958215713501,70.0 days ahead inc I_u_delta_state,2021-08-02,2021-10-11,New York State
quantile,0.25,8.859703779220581,70.0 days ahead inc I_u_delta_state,2021-08-02,2021-10-11,New York State
quantile,0.3,14.16456117630005,70.0 days ahead inc I_u_delta_state,2021-08-02,2021-10-11,New York State
quantile,0.35,16.848261165618894,70.0 days ahead inc I_u_delta_state,2021-08-02,2021-10-11,New York State
quantile,0.4,23.412466430664086,70.0 days ahead inc I_u_delta_state,2021-08-02,2021-10-11,New York State
quantile,0.45,32.32308702468872,70.0 days ahead inc I_u_delta_state,2021-08-02,2021-10-11,New York State
quantile,0.5,46.24190330505371,70.0 days ahead inc I_u_delta_state,2021-08-02,2021-10-11,New York State
quantile,0.55,55.18841133117678,70.0 days ahead inc I_u_delta_state,2021-08-02,2021-10-11,New York State
quantile,0.6,87.09571990966796,70.0 days ahead inc I_u_delta_state,2021-08-02,2021-10-11,New York State
quantile,0.65,132.9494857788086,70.0 days ahead inc I_u_delta_state,2021-08-02,2021-10-11,New York State
quantile,0.7,188.51820526123035,70.0 days ahead inc I_u_delta_state,2021-08-02,2021-10-11,New York State
quantile,0.75,331.71312713623047,70.0 days ahead inc I_u_delta_state,2021-08-02,2021-10-11,New York State
quantile,0.8,441.4488281250007,70.0 days ahead inc I_u_delta_state,2021-08-02,2021-10-11,New York State
quantile,0.85,1012.8835845947268,70.0 days ahead inc I_u_delta_state,2021-08-02,2021-10-11,New York State
quantile,0.9,1649.0480712890615,70.0 days ahead inc I_u_delta_state,2021-08-02,2021-10-11,New York State
quantile,0.95,7016.930566406228,70.0 days ahead inc I_u_delta_state,2021-08-02,2021-10-11,New York State
quantile,0.975,12762.42214355469,70.0 days ahead inc I_u_delta_state,2021-08-02,2021-10-11,New York State
quantile,0.99,22687.235214843546,70.0 days ahead inc I_u_delta_state,2021-08-02,2021-10-11,New York State
quantile,0.01,211.85089584350587,10.0 days ahead inc I_v_alpha_state,2021-08-02,2021-08-12,New York State
quantile,0.025,224.09283790588378,10.0 days ahead inc I_v_alpha_state,2021-08-02,2021-08-12,New York State
quantile,0.05,256.8282325744629,10.0 days ahead inc I_v_alpha_state,2021-08-02,2021-08-12,New York State
quantile,0.1,287.12639465332035,10.0 days ahead inc I_v_alpha_state,2021-08-02,2021-08-12,New York State
quantile,0.15,310.1286193847656,10.0 days ahead inc I_v_alpha_state,2021-08-02,2021-08-12,New York State
quantile,0.2,330.8087646484375,10.0 days ahead inc I_v_alpha_state,2021-08-02,2021-08-12,New York State
quantile,0.25,349.95887756347656,10.0 days ahead inc I_v_alpha_state,2021-08-02,2021-08-12,New York State
quantile,0.3,377.87742614746094,10.0 days ahead inc I_v_alpha_state,2021-08-02,2021-08-12,New York State
quantile,0.35,398.0718276977539,10.0 days ahead inc I_v_alpha_state,2021-08-02,2021-08-12,New York State
quantile,0.4,419.422412109375,10.0 days ahead inc I_v_alpha_state,2021-08-02,2021-08-12,New York State
quantile,0.45,447.6388900756836,10.0 days ahead inc I_v_alpha_state,2021-08-02,2021-08-12,New York State
quantile,0.5,471.09132385253906,10.0 days ahead inc I_v_alpha_state,2021-08-02,2021-08-12,New York State
quantile,0.55,513.4871337890625,10.0 days ahead inc I_v_alpha_state,2021-08-02,2021-08-12,New York State
