type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.1,1066625.1375,70.0 days ahead inc R_u_state,2021-08-02,2021-10-11,New York State
quantile,0.15,1067371.70625,70.0 days ahead inc R_u_state,2021-08-02,2021-10-11,New York State
quantile,0.2,1068477.7,70.0 days ahead inc R_u_state,2021-08-02,2021-10-11,New York State
quantile,0.25,1069543.03125,70.0 days ahead inc R_u_state,2021-08-02,2021-10-11,New York State
quantile,0.3,1070250.9375,70.0 days ahead inc R_u_state,2021-08-02,2021-10-11,New York State
quantile,0.35,1071744.13125,70.0 days ahead inc R_u_state,2021-08-02,2021-10-11,New York State
quantile,0.4,1072667.45,70.0 days ahead inc R_u_state,2021-08-02,2021-10-11,New York State
quantile,0.45,1073688.45625,70.0 days ahead inc R_u_state,2021-08-02,2021-10-11,New York State
quantile,0.5,1075133.625,70.0 days ahead inc R_u_state,2021-08-02,2021-10-11,New York State
quantile,0.55,1076148.2,70.0 days ahead inc R_u_state,2021-08-02,2021-10-11,New York State
quantile,0.6,1077889.1,70.0 days ahead inc R_u_state,2021-08-02,2021-10-11,New York State
quantile,0.65,1079615.5625,70.0 days ahead inc R_u_state,2021-08-02,2021-10-11,New York State
quantile,0.7,1081795.8,70.0 days ahead inc R_u_state,2021-08-02,2021-10-11,New York State
quantile,0.75,1086811.8125,70.0 days ahead inc R_u_state,2021-08-02,2021-10-11,New York State
quantile,0.8,1090609.725,70.0 days ahead inc R_u_state,2021-08-02,2021-10-11,New York State
quantile,0.85,1093084.00625,70.0 days ahead inc R_u_state,2021-08-02,2021-10-11,New York State
quantile,0.9,1101008.5875,70.0 days ahead inc R_u_state,2021-08-02,2021-10-11,New York State
quantile,0.95,1115202.8875,70.0 days ahead inc R_u_state,2021-08-02,2021-10-11,New York State
quantile,0.975,1151841.1156249999,70.0 days ahead inc R_u_state,2021-08-02,2021-10-11,New York State
quantile,0.99,1164569.9825000002,70.0 days ahead inc R_u_state,2021-08-02,2021-10-11,New York State
quantile,0.01,1056287.65875,10.0 days ahead inc R_v_state,2021-08-02,2021-08-12,New York State
quantile,0.025,1056309.925,10.0 days ahead inc R_v_state,2021-08-02,2021-08-12,New York State
quantile,0.05,1056397.7875,10.0 days ahead inc R_v_state,2021-08-02,2021-08-12,New York State
quantile,0.1,1056566.7625,10.0 days ahead inc R_v_state,2021-08-02,2021-08-12,New York State
quantile,0.15,1056643.35625,10.0 days ahead inc R_v_state,2021-08-02,2021-08-12,New York State
quantile,0.2,1056842.425,10.0 days ahead inc R_v_state,2021-08-02,2021-08-12,New York State
quantile,0.25,1056972.1875,10.0 days ahead inc R_v_state,2021-08-02,2021-08-12,New York State
quantile,0.3,1057040.9875,10.0 days ahead inc R_v_state,2021-08-02,2021-08-12,New York State
quantile,0.35,1057085.99375,10.0 days ahead inc R_v_state,2021-08-02,2021-08-12,New York State
quantile,0.4,1057236.825,10.0 days ahead inc R_v_state,2021-08-02,2021-08-12,New York State
quantile,0.45,1057301.80625,10.0 days ahead inc R_v_state,2021-08-02,2021-08-12,New York State
quantile,0.5,1057413.375,10.0 days ahead inc R_v_state,2021-08-02,2021-08-12,New York State
quantile,0.55,1057475.30625,10.0 days ahead inc R_v_state,2021-08-02,2021-08-12,New York State
quantile,0.6,1057592.375,10.0 days ahead inc R_v_state,2021-08-02,2021-08-12,New York State
quantile,0.65,1057736.9375,10.0 days ahead inc R_v_state,2021-08-02,2021-08-12,New York State
quantile,0.7,1057864.1,10.0 days ahead inc R_v_state,2021-08-02,2021-08-12,New York State
quantile,0.75,1057977.8125,10.0 days ahead inc R_v_state,2021-08-02,2021-08-12,New York State
quantile,0.8,1058123.85,10.0 days ahead inc R_v_state,2021-08-02,2021-08-12,New York State
quantile,0.85,1058281.175,10.0 days ahead inc R_v_state,2021-08-02,2021-08-12,New York State
quantile,0.9,1058724.625,10.0 days ahead inc R_v_state,2021-08-02,2021-08-12,New York State
quantile,0.95,1058958.0875,10.0 days ahead inc R_v_state,2021-08-02,2021-08-12,New York State
quantile,0.975,1059367.334375,10.0 days ahead inc R_v_state,2021-08-02,2021-08-12,New York State
quantile,0.99,1059659.62625,10.0 days ahead inc R_v_state,2021-08-02,2021-08-12,New York State
quantile,0.01,1058186.3325,20.0 days ahead inc R_v_state,2021-08-02,2021-08-22,New York State
quantile,0.025,1058378.890625,20.0 days ahead inc R_v_state,2021-08-02,2021-08-22,New York State
quantile,0.05,1058515.3375,20.0 days ahead inc R_v_state,2021-08-02,2021-08-22,New York State
quantile,0.1,1058630.55,20.0 days ahead inc R_v_state,2021-08-02,2021-08-22,New York State
quantile,0.15,1058758.05,20.0 days ahead inc R_v_state,2021-08-02,2021-08-22,New York State
quantile,0.2,1059107.4,20.0 days ahead inc R_v_state,2021-08-02,2021-08-22,New York State
quantile,0.25,1059487.8125,20.0 days ahead inc R_v_state,2021-08-02,2021-08-22,New York State
quantile,0.3,1059550.7625,20.0 days ahead inc R_v_state,2021-08-02,2021-08-22,New York State
quantile,0.35,1059628.5875,20.0 days ahead inc R_v_state,2021-08-02,2021-08-22,New York State
quantile,0.4,1059789.25,20.0 days ahead inc R_v_state,2021-08-02,2021-08-22,New York State
quantile,0.45,1059919.1375,20.0 days ahead inc R_v_state,2021-08-02,2021-08-22,New York State
quantile,0.5,1060069.1875,20.0 days ahead inc R_v_state,2021-08-02,2021-08-22,New York State
quantile,0.55,1060379.98125,20.0 days ahead inc R_v_state,2021-08-02,2021-08-22,New York State
quantile,0.6,1060617.325,20.0 days ahead inc R_v_state,2021-08-02,2021-08-22,New York State
quantile,0.65,1060812.6125,20.0 days ahead inc R_v_state,2021-08-02,2021-08-22,New York State
quantile,0.7,1061037.1125,20.0 days ahead inc R_v_state,2021-08-02,2021-08-22,New York State
quantile,0.75,1061341.5,20.0 days ahead inc R_v_state,2021-08-02,2021-08-22,New York State
quantile,0.8,1061603.45,20.0 days ahead inc R_v_state,2021-08-02,2021-08-22,New York State
quantile,0.85,1062012.9625,20.0 days ahead inc R_v_state,2021-08-02,2021-08-22,New York State
quantile,0.9,1062433.1375,20.0 days ahead inc R_v_state,2021-08-02,2021-08-22,New York State
quantile,0.95,1063603.56875,20.0 days ahead inc R_v_state,2021-08-02,2021-08-22,New York State
quantile,0.975,1065480.121875,20.0 days ahead inc R_v_state,2021-08-02,2021-08-22,New York State
quantile,0.99,1066018.36125,20.0 days ahead inc R_v_state,2021-08-02,2021-08-22,New York State
quantile,0.01,1059793.80125,30.0 days ahead inc R_v_state,2021-08-02,2021-09-01,New York State
quantile,0.025,1059930.50625,30.0 days ahead inc R_v_state,2021-08-02,2021-09-01,New York State
quantile,0.05,1060105.30625,30.0 days ahead inc R_v_state,2021-08-02,2021-09-01,New York State
quantile,0.1,1060379.6125,30.0 days ahead inc R_v_state,2021-08-02,2021-09-01,New York State
quantile,0.15,1060851.8,30.0 days ahead inc R_v_state,2021-08-02,2021-09-01,New York State
quantile,0.2,1061075.825,30.0 days ahead inc R_v_state,2021-08-02,2021-09-01,New York State
quantile,0.25,1061361.09375,30.0 days ahead inc R_v_state,2021-08-02,2021-09-01,New York State
quantile,0.3,1061823.5375,30.0 days ahead inc R_v_state,2021-08-02,2021-09-01,New York State
quantile,0.35,1062113.84375,30.0 days ahead inc R_v_state,2021-08-02,2021-09-01,New York State
quantile,0.4,1062341.225,30.0 days ahead inc R_v_state,2021-08-02,2021-09-01,New York State
quantile,0.45,1062481.88125,30.0 days ahead inc R_v_state,2021-08-02,2021-09-01,New York State
quantile,0.5,1062595.5625,30.0 days ahead inc R_v_state,2021-08-02,2021-09-01,New York State
quantile,0.55,1063009.85625,30.0 days ahead inc R_v_state,2021-08-02,2021-09-01,New York State
quantile,0.6,1063376.5,30.0 days ahead inc R_v_state,2021-08-02,2021-09-01,New York State
quantile,0.65,1064115.39375,30.0 days ahead inc R_v_state,2021-08-02,2021-09-01,New York State
quantile,0.7,1064612.0625,30.0 days ahead inc R_v_state,2021-08-02,2021-09-01,New York State
quantile,0.75,1064954.34375,30.0 days ahead inc R_v_state,2021-08-02,2021-09-01,New York State
quantile,0.8,1065570.675,30.0 days ahead inc R_v_state,2021-08-02,2021-09-01,New York State
quantile,0.85,1066167.28125,30.0 days ahead inc R_v_state,2021-08-02,2021-09-01,New York State
quantile,0.9,1066662.5,30.0 days ahead inc R_v_state,2021-08-02,2021-09-01,New York State
quantile,0.95,1069101.3375,30.0 days ahead inc R_v_state,2021-08-02,2021-09-01,New York State
quantile,0.975,1074000.003125,30.0 days ahead inc R_v_state,2021-08-02,2021-09-01,New York State
quantile,0.99,1074857.38,30.0 days ahead inc R_v_state,2021-08-02,2021-09-01,New York State
quantile,0.01,1061190.97625,40.0 days ahead inc R_v_state,2021-08-02,2021-09-11,New York State
quantile,0.025,1061260.2625,40.0 days ahead inc R_v_state,2021-08-02,2021-09-11,New York State
quantile,0.05,1061337.68125,40.0 days ahead inc R_v_state,2021-08-02,2021-09-11,New York State
quantile,0.1,1061931.375,40.0 days ahead inc R_v_state,2021-08-02,2021-09-11,New York State
quantile,0.15,1062583.65,40.0 days ahead inc R_v_state,2021-08-02,2021-09-11,New York State
quantile,0.2,1062799.95,40.0 days ahead inc R_v_state,2021-08-02,2021-09-11,New York State
quantile,0.25,1063099.40625,40.0 days ahead inc R_v_state,2021-08-02,2021-09-11,New York State
quantile,0.3,1063628.525,40.0 days ahead inc R_v_state,2021-08-02,2021-09-11,New York State
quantile,0.35,1064363.7875,40.0 days ahead inc R_v_state,2021-08-02,2021-09-11,New York State
quantile,0.4,1064765.825,40.0 days ahead inc R_v_state,2021-08-02,2021-09-11,New York State
quantile,0.45,1064923.55625,40.0 days ahead inc R_v_state,2021-08-02,2021-09-11,New York State
quantile,0.5,1065255.3125,40.0 days ahead inc R_v_state,2021-08-02,2021-09-11,New York State
quantile,0.55,1065460.43125,40.0 days ahead inc R_v_state,2021-08-02,2021-09-11,New York State
quantile,0.6,1066151.875,40.0 days ahead inc R_v_state,2021-08-02,2021-09-11,New York State
quantile,0.65,1067423.9625,40.0 days ahead inc R_v_state,2021-08-02,2021-09-11,New York State
quantile,0.7,1067966.7125,40.0 days ahead inc R_v_state,2021-08-02,2021-09-11,New York State
quantile,0.75,1068926.5,40.0 days ahead inc R_v_state,2021-08-02,2021-09-11,New York State
quantile,0.8,1069424.925,40.0 days ahead inc R_v_state,2021-08-02,2021-09-11,New York State
quantile,0.85,1070802.20625,40.0 days ahead inc R_v_state,2021-08-02,2021-09-11,New York State
quantile,0.9,1072209.5125,40.0 days ahead inc R_v_state,2021-08-02,2021-09-11,New York State
quantile,0.95,1075575.5125,40.0 days ahead inc R_v_state,2021-08-02,2021-09-11,New York State
quantile,0.975,1084756.4,40.0 days ahead inc R_v_state,2021-08-02,2021-09-11,New York State
quantile,0.99,1086765.00625,40.0 days ahead inc R_v_state,2021-08-02,2021-09-11,New York State
quantile,0.01,1062119.525,50.0 days ahead inc R_v_state,2021-08-02,2021-09-21,New York State
quantile,0.025,1062258.321875,50.0 days ahead inc R_v_state,2021-08-02,2021-09-21,New York State
quantile,0.05,1062601.775,50.0 days ahead inc R_v_state,2021-08-02,2021-09-21,New York State
quantile,0.1,1063332.7375,50.0 days ahead inc R_v_state,2021-08-02,2021-09-21,New York State
quantile,0.15,1063758.04375,50.0 days ahead inc R_v_state,2021-08-02,2021-09-21,New York State
quantile,0.2,1064342.975,50.0 days ahead inc R_v_state,2021-08-02,2021-09-21,New York State
quantile,0.25,1064810.625,50.0 days ahead inc R_v_state,2021-08-02,2021-09-21,New York State
quantile,0.3,1065445.8625,50.0 days ahead inc R_v_state,2021-08-02,2021-09-21,New York State
quantile,0.35,1066420.25,50.0 days ahead inc R_v_state,2021-08-02,2021-09-21,New York State
quantile,0.4,1066740.375,50.0 days ahead inc R_v_state,2021-08-02,2021-09-21,New York State
quantile,0.45,1067374.175,50.0 days ahead inc R_v_state,2021-08-02,2021-09-21,New York State
quantile,0.5,1068009.1875,50.0 days ahead inc R_v_state,2021-08-02,2021-09-21,New York State
quantile,0.55,1068283.70625,50.0 days ahead inc R_v_state,2021-08-02,2021-09-21,New York State
quantile,0.6,1068924.05,50.0 days ahead inc R_v_state,2021-08-02,2021-09-21,New York State
quantile,0.65,1070417.5375,50.0 days ahead inc R_v_state,2021-08-02,2021-09-21,New York State
quantile,0.7,1071803.0625,50.0 days ahead inc R_v_state,2021-08-02,2021-09-21,New York State
quantile,0.75,1073039.6875,50.0 days ahead inc R_v_state,2021-08-02,2021-09-21,New York State
quantile,0.8,1074323.6,50.0 days ahead inc R_v_state,2021-08-02,2021-09-21,New York State
quantile,0.85,1075987.23125,50.0 days ahead inc R_v_state,2021-08-02,2021-09-21,New York State
quantile,0.9,1078589.95,50.0 days ahead inc R_v_state,2021-08-02,2021-09-21,New York State
quantile,0.95,1083244.84375,50.0 days ahead inc R_v_state,2021-08-02,2021-09-21,New York State
quantile,0.975,1099054.615625,50.0 days ahead inc R_v_state,2021-08-02,2021-09-21,New York State
quantile,0.99,1103276.0675000001,50.0 days ahead inc R_v_state,2021-08-02,2021-09-21,New York State
quantile,0.01,1062721.28375,60.0 days ahead inc R_v_state,2021-08-02,2021-10-01,New York State
quantile,0.025,1063074.99375,60.0 days ahead inc R_v_state,2021-08-02,2021-10-01,New York State
quantile,0.05,1063856.34375,60.0 days ahead inc R_v_state,2021-08-02,2021-10-01,New York State
quantile,0.1,1064251.8875,60.0 days ahead inc R_v_state,2021-08-02,2021-10-01,New York State
quantile,0.15,1065073.2375,60.0 days ahead inc R_v_state,2021-08-02,2021-10-01,New York State
quantile,0.2,1065654.75,60.0 days ahead inc R_v_state,2021-08-02,2021-10-01,New York State
quantile,0.25,1066414.78125,60.0 days ahead inc R_v_state,2021-08-02,2021-10-01,New York State
quantile,0.3,1067372.75,60.0 days ahead inc R_v_state,2021-08-02,2021-10-01,New York State
quantile,0.35,1068230.24375,60.0 days ahead inc R_v_state,2021-08-02,2021-10-01,New York State
quantile,0.4,1068799.175,60.0 days ahead inc R_v_state,2021-08-02,2021-10-01,New York State
quantile,0.45,1069609.7625,60.0 days ahead inc R_v_state,2021-08-02,2021-10-01,New York State
quantile,0.5,1070362.375,60.0 days ahead inc R_v_state,2021-08-02,2021-10-01,New York State
quantile,0.55,1071027.9625,60.0 days ahead inc R_v_state,2021-08-02,2021-10-01,New York State
quantile,0.6,1072199.775,60.0 days ahead inc R_v_state,2021-08-02,2021-10-01,New York State
quantile,0.65,1073829.9625,60.0 days ahead inc R_v_state,2021-08-02,2021-10-01,New York State
quantile,0.7,1075367.6375,60.0 days ahead inc R_v_state,2021-08-02,2021-10-01,New York State
quantile,0.75,1077342.25,60.0 days ahead inc R_v_state,2021-08-02,2021-10-01,New York State
quantile,0.8,1080122.6,60.0 days ahead inc R_v_state,2021-08-02,2021-10-01,New York State
quantile,0.85,1081823.26875,60.0 days ahead inc R_v_state,2021-08-02,2021-10-01,New York State
quantile,0.9,1085339.125,60.0 days ahead inc R_v_state,2021-08-02,2021-10-01,New York State
quantile,0.95,1092365.95,60.0 days ahead inc R_v_state,2021-08-02,2021-10-01,New York State
quantile,0.975,1118203.825,60.0 days ahead inc R_v_state,2021-08-02,2021-10-01,New York State
quantile,0.99,1125895.5775000001,60.0 days ahead inc R_v_state,2021-08-02,2021-10-01,New York State
quantile,0.01,1063178.07875,70.0 days ahead inc R_v_state,2021-08-02,2021-10-11,New York State
quantile,0.025,1063745.09375,70.0 days ahead inc R_v_state,2021-08-02,2021-10-11,New York State
quantile,0.05,1064712.28125,70.0 days ahead inc R_v_state,2021-08-02,2021-10-11,New York State
quantile,0.1,1065063.525,70.0 days ahead inc R_v_state,2021-08-02,2021-10-11,New York State
quantile,0.15,1066098.0375,70.0 days ahead inc R_v_state,2021-08-02,2021-10-11,New York State
quantile,0.2,1066688.475,70.0 days ahead inc R_v_state,2021-08-02,2021-10-11,New York State
quantile,0.25,1067937.125,70.0 days ahead inc R_v_state,2021-08-02,2021-10-11,New York State
quantile,0.3,1069018.375,70.0 days ahead inc R_v_state,2021-08-02,2021-10-11,New York State
quantile,0.35,1069805.3625,70.0 days ahead inc R_v_state,2021-08-02,2021-10-11,New York State
quantile,0.4,1070718.0,70.0 days ahead inc R_v_state,2021-08-02,2021-10-11,New York State
quantile,0.45,1071816.74375,70.0 days ahead inc R_v_state,2021-08-02,2021-10-11,New York State
quantile,0.5,1073006.6875,70.0 days ahead inc R_v_state,2021-08-02,2021-10-11,New York State
quantile,0.55,1074057.51875,70.0 days ahead inc R_v_state,2021-08-02,2021-10-11,New York State
quantile,0.6,1074688.775,70.0 days ahead inc R_v_state,2021-08-02,2021-10-11,New York State
quantile,0.65,1076930.0,70.0 days ahead inc R_v_state,2021-08-02,2021-10-11,New York State
quantile,0.7,1079117.4125,70.0 days ahead inc R_v_state,2021-08-02,2021-10-11,New York State
quantile,0.75,1082618.125,70.0 days ahead inc R_v_state,2021-08-02,2021-10-11,New York State
quantile,0.8,1086724.525,70.0 days ahead inc R_v_state,2021-08-02,2021-10-11,New York State
quantile,0.85,1088115.13125,70.0 days ahead inc R_v_state,2021-08-02,2021-10-11,New York State
quantile,0.9,1092621.825,70.0 days ahead inc R_v_state,2021-08-02,2021-10-11,New York State
quantile,0.95,1103253.3125,70.0 days ahead inc R_v_state,2021-08-02,2021-10-11,New York State
quantile,0.975,1143798.6562499998,70.0 days ahead inc R_v_state,2021-08-02,2021-10-11,New York State
quantile,0.99,1156751.80875,70.0 days ahead inc R_v_state,2021-08-02,2021-10-11,New York State
quantile,0.01,6774287.505,10.0 days ahead inc S_u_state,2021-08-02,2021-08-12,New York State
quantile,0.025,6775220.6125,10.0 days ahead inc S_u_state,2021-08-02,2021-08-12,New York State
quantile,0.05,6777202.05,10.0 days ahead inc S_u_state,2021-08-02,2021-08-12,New York State
quantile,0.1,6778743.1,10.0 days ahead inc S_u_state,2021-08-02,2021-08-12,New York State
quantile,0.15,6779346.175,10.0 days ahead inc S_u_state,2021-08-02,2021-08-12,New York State
quantile,0.2,6779714.7,10.0 days ahead inc S_u_state,2021-08-02,2021-08-12,New York State
quantile,0.25,6779914.125,10.0 days ahead inc S_u_state,2021-08-02,2021-08-12,New York State
quantile,0.3,6780390.65,10.0 days ahead inc S_u_state,2021-08-02,2021-08-12,New York State
quantile,0.35,6780751.1,10.0 days ahead inc S_u_state,2021-08-02,2021-08-12,New York State
quantile,0.4,6781218.8,10.0 days ahead inc S_u_state,2021-08-02,2021-08-12,New York State
