type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.25,53246.099609375,10.0 days ahead inc death,2021-07-19,2021-07-29,New York State
quantile,0.3,53248.710546875,10.0 days ahead inc death,2021-07-19,2021-07-29,New York State
quantile,0.35,53252.6087890625,10.0 days ahead inc death,2021-07-19,2021-07-29,New York State
quantile,0.4,53256.2078125,10.0 days ahead inc death,2021-07-19,2021-07-29,New York State
quantile,0.45,53262.478125,10.0 days ahead inc death,2021-07-19,2021-07-29,New York State
quantile,0.5,53269.705078125,10.0 days ahead inc death,2021-07-19,2021-07-29,New York State
quantile,0.55,53279.2404296875,10.0 days ahead inc death,2021-07-19,2021-07-29,New York State
quantile,0.6,53288.40078125,10.0 days ahead inc death,2021-07-19,2021-07-29,New York State
quantile,0.65,53296.947265625,10.0 days ahead inc death,2021-07-19,2021-07-29,New York State
quantile,0.7,53306.9203125,10.0 days ahead inc death,2021-07-19,2021-07-29,New York State
quantile,0.75,53313.6962890625,10.0 days ahead inc death,2021-07-19,2021-07-29,New York State
quantile,0.8,53323.67890625,10.0 days ahead inc death,2021-07-19,2021-07-29,New York State
quantile,0.85,53334.8345703125,10.0 days ahead inc death,2021-07-19,2021-07-29,New York State
quantile,0.9,53351.431640625,10.0 days ahead inc death,2021-07-19,2021-07-29,New York State
quantile,0.95,53368.5662109375,10.0 days ahead inc death,2021-07-19,2021-07-29,New York State
quantile,0.975,53383.25673828125,10.0 days ahead inc death,2021-07-19,2021-07-29,New York State
quantile,0.99,53421.950234375,10.0 days ahead inc death,2021-07-19,2021-07-29,New York State
quantile,0.01,53251.001484375,20.0 days ahead inc death,2021-07-19,2021-08-08,New York State
quantile,0.025,53256.3177734375,20.0 days ahead inc death,2021-07-19,2021-08-08,New York State
quantile,0.05,53264.4671875,20.0 days ahead inc death,2021-07-19,2021-08-08,New York State
quantile,0.1,53272.9578125,20.0 days ahead inc death,2021-07-19,2021-08-08,New York State
quantile,0.15,53278.3330078125,20.0 days ahead inc death,2021-07-19,2021-08-08,New York State
quantile,0.2,53284.36640625,20.0 days ahead inc death,2021-07-19,2021-08-08,New York State
quantile,0.25,53291.822265625,20.0 days ahead inc death,2021-07-19,2021-08-08,New York State
quantile,0.3,53299.2359375,20.0 days ahead inc death,2021-07-19,2021-08-08,New York State
quantile,0.35,53305.5177734375,20.0 days ahead inc death,2021-07-19,2021-08-08,New York State
quantile,0.4,53314.82734375,20.0 days ahead inc death,2021-07-19,2021-08-08,New York State
quantile,0.45,53322.3517578125,20.0 days ahead inc death,2021-07-19,2021-08-08,New York State
quantile,0.5,53331.658203125,20.0 days ahead inc death,2021-07-19,2021-08-08,New York State
quantile,0.55,53342.501953125,20.0 days ahead inc death,2021-07-19,2021-08-08,New York State
quantile,0.6,53358.09921875,20.0 days ahead inc death,2021-07-19,2021-08-08,New York State
quantile,0.65,53371.5703125,20.0 days ahead inc death,2021-07-19,2021-08-08,New York State
quantile,0.7,53386.88671875,20.0 days ahead inc death,2021-07-19,2021-08-08,New York State
quantile,0.75,53399.7197265625,20.0 days ahead inc death,2021-07-19,2021-08-08,New York State
quantile,0.8,53409.07109375,20.0 days ahead inc death,2021-07-19,2021-08-08,New York State
quantile,0.85,53429.226953125,20.0 days ahead inc death,2021-07-19,2021-08-08,New York State
quantile,0.9,53457.21640625,20.0 days ahead inc death,2021-07-19,2021-08-08,New York State
quantile,0.95,53495.2556640625,20.0 days ahead inc death,2021-07-19,2021-08-08,New York State
quantile,0.975,53516.1798828125,20.0 days ahead inc death,2021-07-19,2021-08-08,New York State
quantile,0.99,53645.6650390625,20.0 days ahead inc death,2021-07-19,2021-08-08,New York State
quantile,0.01,53269.307578125,30.0 days ahead inc death,2021-07-19,2021-08-18,New York State
quantile,0.025,53276.5263671875,30.0 days ahead inc death,2021-07-19,2021-08-18,New York State
quantile,0.05,53285.65078125,30.0 days ahead inc death,2021-07-19,2021-08-18,New York State
quantile,0.1,53298.4609375,30.0 days ahead inc death,2021-07-19,2021-08-18,New York State
quantile,0.15,53307.588671875,30.0 days ahead inc death,2021-07-19,2021-08-18,New York State
quantile,0.2,53316.478125,30.0 days ahead inc death,2021-07-19,2021-08-18,New York State
quantile,0.25,53330.373046875,30.0 days ahead inc death,2021-07-19,2021-08-18,New York State
quantile,0.3,53342.469140625,30.0 days ahead inc death,2021-07-19,2021-08-18,New York State
quantile,0.35,53355.32578125,30.0 days ahead inc death,2021-07-19,2021-08-18,New York State
quantile,0.4,53362.4515625,30.0 days ahead inc death,2021-07-19,2021-08-18,New York State
quantile,0.45,53375.4802734375,30.0 days ahead inc death,2021-07-19,2021-08-18,New York State
quantile,0.5,53391.15625,30.0 days ahead inc death,2021-07-19,2021-08-18,New York State
quantile,0.55,53406.462109375,30.0 days ahead inc death,2021-07-19,2021-08-18,New York State
quantile,0.6,53422.471875,30.0 days ahead inc death,2021-07-19,2021-08-18,New York State
quantile,0.65,53444.096875,30.0 days ahead inc death,2021-07-19,2021-08-18,New York State
quantile,0.7,53463.5375,30.0 days ahead inc death,2021-07-19,2021-08-18,New York State
quantile,0.75,53483.2861328125,30.0 days ahead inc death,2021-07-19,2021-08-18,New York State
quantile,0.8,53501.6546875,30.0 days ahead inc death,2021-07-19,2021-08-18,New York State
quantile,0.85,53517.5943359375,30.0 days ahead inc death,2021-07-19,2021-08-18,New York State
quantile,0.9,53549.9640625,30.0 days ahead inc death,2021-07-19,2021-08-18,New York State
quantile,0.95,53622.9353515625,30.0 days ahead inc death,2021-07-19,2021-08-18,New York State
quantile,0.975,53705.87080078125,30.0 days ahead inc death,2021-07-19,2021-08-18,New York State
quantile,0.99,53930.406484375,30.0 days ahead inc death,2021-07-19,2021-08-18,New York State
quantile,0.01,53283.9781640625,40.0 days ahead inc death,2021-07-19,2021-08-28,New York State
quantile,0.025,53295.2986328125,40.0 days ahead inc death,2021-07-19,2021-08-28,New York State
quantile,0.05,53300.0810546875,40.0 days ahead inc death,2021-07-19,2021-08-28,New York State
quantile,0.1,53318.462109375,40.0 days ahead inc death,2021-07-19,2021-08-28,New York State
quantile,0.15,53332.7396484375,40.0 days ahead inc death,2021-07-19,2021-08-28,New York State
quantile,0.2,53345.0453125,40.0 days ahead inc death,2021-07-19,2021-08-28,New York State
quantile,0.25,53361.017578125,40.0 days ahead inc death,2021-07-19,2021-08-28,New York State
quantile,0.3,53372.7234375,40.0 days ahead inc death,2021-07-19,2021-08-28,New York State
quantile,0.35,53393.94921875,40.0 days ahead inc death,2021-07-19,2021-08-28,New York State
quantile,0.4,53402.6,40.0 days ahead inc death,2021-07-19,2021-08-28,New York State
quantile,0.45,53422.969921875,40.0 days ahead inc death,2021-07-19,2021-08-28,New York State
quantile,0.5,53447.0546875,40.0 days ahead inc death,2021-07-19,2021-08-28,New York State
quantile,0.55,53468.3484375,40.0 days ahead inc death,2021-07-19,2021-08-28,New York State
quantile,0.6,53484.6796875,40.0 days ahead inc death,2021-07-19,2021-08-28,New York State
quantile,0.65,53505.01953125,40.0 days ahead inc death,2021-07-19,2021-08-28,New York State
quantile,0.7,53538.148046875,40.0 days ahead inc death,2021-07-19,2021-08-28,New York State
quantile,0.75,53561.1015625,40.0 days ahead inc death,2021-07-19,2021-08-28,New York State
quantile,0.8,53585.70390625,40.0 days ahead inc death,2021-07-19,2021-08-28,New York State
quantile,0.85,53626.0587890625,40.0 days ahead inc death,2021-07-19,2021-08-28,New York State
quantile,0.9,53661.826171875,40.0 days ahead inc death,2021-07-19,2021-08-28,New York State
quantile,0.95,53787.2833984375,40.0 days ahead inc death,2021-07-19,2021-08-28,New York State
quantile,0.975,53970.45400390625,40.0 days ahead inc death,2021-07-19,2021-08-28,New York State
quantile,0.99,54353.248046875,40.0 days ahead inc death,2021-07-19,2021-08-28,New York State
quantile,0.01,53291.2180078125,50.0 days ahead inc death,2021-07-19,2021-09-07,New York State
quantile,0.025,53303.55126953125,50.0 days ahead inc death,2021-07-19,2021-09-07,New York State
quantile,0.05,53310.8453125,50.0 days ahead inc death,2021-07-19,2021-09-07,New York State
quantile,0.1,53328.9796875,50.0 days ahead inc death,2021-07-19,2021-09-07,New York State
quantile,0.15,53345.9982421875,50.0 days ahead inc death,2021-07-19,2021-09-07,New York State
quantile,0.2,53363.49765625,50.0 days ahead inc death,2021-07-19,2021-09-07,New York State
quantile,0.25,53383.71484375,50.0 days ahead inc death,2021-07-19,2021-09-07,New York State
quantile,0.3,53402.712109375,50.0 days ahead inc death,2021-07-19,2021-09-07,New York State
quantile,0.35,53419.9234375,50.0 days ahead inc death,2021-07-19,2021-09-07,New York State
quantile,0.4,53439.07734375,50.0 days ahead inc death,2021-07-19,2021-09-07,New York State
quantile,0.45,53454.7185546875,50.0 days ahead inc death,2021-07-19,2021-09-07,New York State
quantile,0.5,53486.0703125,50.0 days ahead inc death,2021-07-19,2021-09-07,New York State
quantile,0.55,53514.5830078125,50.0 days ahead inc death,2021-07-19,2021-09-07,New York State
quantile,0.6,53544.91796875,50.0 days ahead inc death,2021-07-19,2021-09-07,New York State
quantile,0.65,53574.390234375,50.0 days ahead inc death,2021-07-19,2021-09-07,New York State
quantile,0.7,53601.20390625,50.0 days ahead inc death,2021-07-19,2021-09-07,New York State
quantile,0.75,53631.8916015625,50.0 days ahead inc death,2021-07-19,2021-09-07,New York State
quantile,0.8,53677.10390625,50.0 days ahead inc death,2021-07-19,2021-09-07,New York State
quantile,0.85,53713.0970703125,50.0 days ahead inc death,2021-07-19,2021-09-07,New York State
quantile,0.9,53843.19765625,50.0 days ahead inc death,2021-07-19,2021-09-07,New York State
quantile,0.95,54038.154296875,50.0 days ahead inc death,2021-07-19,2021-09-07,New York State
quantile,0.975,54306.748437500006,50.0 days ahead inc death,2021-07-19,2021-09-07,New York State
quantile,0.99,54944.035664062496,50.0 days ahead inc death,2021-07-19,2021-09-07,New York State
quantile,0.01,53295.963828125,60.0 days ahead inc death,2021-07-19,2021-09-17,New York State
quantile,0.025,53312.068359375,60.0 days ahead inc death,2021-07-19,2021-09-17,New York State
quantile,0.05,53318.169140625,60.0 days ahead inc death,2021-07-19,2021-09-17,New York State
quantile,0.1,53339.00703125,60.0 days ahead inc death,2021-07-19,2021-09-17,New York State
quantile,0.15,53357.164453125,60.0 days ahead inc death,2021-07-19,2021-09-17,New York State
quantile,0.2,53380.096875,60.0 days ahead inc death,2021-07-19,2021-09-17,New York State
quantile,0.25,53402.099609375,60.0 days ahead inc death,2021-07-19,2021-09-17,New York State
quantile,0.3,53426.462109375,60.0 days ahead inc death,2021-07-19,2021-09-17,New York State
quantile,0.35,53444.6251953125,60.0 days ahead inc death,2021-07-19,2021-09-17,New York State
quantile,0.4,53464.11875,60.0 days ahead inc death,2021-07-19,2021-09-17,New York State
quantile,0.45,53489.803515625,60.0 days ahead inc death,2021-07-19,2021-09-17,New York State
quantile,0.5,53515.62109375,60.0 days ahead inc death,2021-07-19,2021-09-17,New York State
quantile,0.55,53555.361328125,60.0 days ahead inc death,2021-07-19,2021-09-17,New York State
quantile,0.6,53600.22890625,60.0 days ahead inc death,2021-07-19,2021-09-17,New York State
quantile,0.65,53624.6427734375,60.0 days ahead inc death,2021-07-19,2021-09-17,New York State
quantile,0.7,53676.484375,60.0 days ahead inc death,2021-07-19,2021-09-17,New York State
quantile,0.75,53727.4404296875,60.0 days ahead inc death,2021-07-19,2021-09-17,New York State
quantile,0.8,53763.21875,60.0 days ahead inc death,2021-07-19,2021-09-17,New York State
quantile,0.85,53848.460546875,60.0 days ahead inc death,2021-07-19,2021-09-17,New York State
quantile,0.9,53995.085546875,60.0 days ahead inc death,2021-07-19,2021-09-17,New York State
quantile,0.95,54467.93359375,60.0 days ahead inc death,2021-07-19,2021-09-17,New York State
quantile,0.975,54761.38154296875,60.0 days ahead inc death,2021-07-19,2021-09-17,New York State
quantile,0.99,55759.493359374996,60.0 days ahead inc death,2021-07-19,2021-09-17,New York State
quantile,0.01,2114714.425,10.0 days ahead inc all_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.025,2114972.45625,10.0 days ahead inc all_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.05,2115238.6125,10.0 days ahead inc all_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.1,2115848.325,10.0 days ahead inc all_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.15,2116197.125,10.0 days ahead inc all_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.2,2116506.35,10.0 days ahead inc all_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.25,2116708.375,10.0 days ahead inc all_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.3,2117116.2,10.0 days ahead inc all_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.35,2117489.8125,10.0 days ahead inc all_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.4,2118053.7,10.0 days ahead inc all_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.45,2118615.0,10.0 days ahead inc all_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.5,2118996.375,10.0 days ahead inc all_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.55,2119477.9375,10.0 days ahead inc all_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.6,2120062.7,10.0 days ahead inc all_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.65,2120805.95,10.0 days ahead inc all_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.7,2121492.2,10.0 days ahead inc all_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.75,2121979.125,10.0 days ahead inc all_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.8,2122956.15,10.0 days ahead inc all_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.85,2124484.9625,10.0 days ahead inc all_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.9,2127807.35,10.0 days ahead inc all_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.95,2129773.1,10.0 days ahead inc all_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.975,2131762.9875,10.0 days ahead inc all_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.99,2133831.175,10.0 days ahead inc all_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.01,2117150.2075,20.0 days ahead inc all_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.025,2117860.2,20.0 days ahead inc all_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.05,2118464.55,20.0 days ahead inc all_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.1,2119085.35,20.0 days ahead inc all_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.15,2119816.975,20.0 days ahead inc all_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.2,2120484.8,20.0 days ahead inc all_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.25,2121095.9375,20.0 days ahead inc all_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.3,2121884.4,20.0 days ahead inc all_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.35,2122476.75,20.0 days ahead inc all_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.4,2123041.15,20.0 days ahead inc all_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.45,2124207.325,20.0 days ahead inc all_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.5,2124983.75,20.0 days ahead inc all_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.55,2126178.35,20.0 days ahead inc all_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.6,2127166.95,20.0 days ahead inc all_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.65,2128714.625,20.0 days ahead inc all_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.7,2130456.9,20.0 days ahead inc all_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.75,2131603.375,20.0 days ahead inc all_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.8,2133324.0,20.0 days ahead inc all_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.85,2138839.775,20.0 days ahead inc all_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.9,2144106.25,20.0 days ahead inc all_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.95,2149469.75,20.0 days ahead inc all_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.975,2155100.7875,20.0 days ahead inc all_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.99,2161353.065,20.0 days ahead inc all_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.01,2118542.43,30.0 days ahead inc all_cases_state,2021-07-19,2021-08-18,New York State
quantile,0.025,2119703.4875,30.0 days ahead inc all_cases_state,2021-07-19,2021-08-18,New York State
quantile,0.05,2120539.2625,30.0 days ahead inc all_cases_state,2021-07-19,2021-08-18,New York State
quantile,0.1,2121140.4,30.0 days ahead inc all_cases_state,2021-07-19,2021-08-18,New York State
quantile,0.15,2122417.8125,30.0 days ahead inc all_cases_state,2021-07-19,2021-08-18,New York State
quantile,0.2,2123435.8,30.0 days ahead inc all_cases_state,2021-07-19,2021-08-18,New York State
