type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.99,1828.7670312499952,10.0 days ahead  inc hosp,2021-07-18,2021-07-28,New York State
quantile,0.01,0.40234375,11.0 days ahead  inc hosp,2021-07-18,2021-07-29,New York State
quantile,0.025,0.7464843750000001,11.0 days ahead  inc hosp,2021-07-18,2021-07-29,New York State
quantile,0.05,0.9203125000000001,11.0 days ahead  inc hosp,2021-07-18,2021-07-29,New York State
quantile,0.1,1.4796875,11.0 days ahead  inc hosp,2021-07-18,2021-07-29,New York State
quantile,0.15,2.09140625,11.0 days ahead  inc hosp,2021-07-18,2021-07-29,New York State
quantile,0.2,3.203125,11.0 days ahead  inc hosp,2021-07-18,2021-07-29,New York State
quantile,0.25,4.62890625,11.0 days ahead  inc hosp,2021-07-18,2021-07-29,New York State
quantile,0.3,5.560937499999999,11.0 days ahead  inc hosp,2021-07-18,2021-07-29,New York State
quantile,0.35,6.237499999999999,11.0 days ahead  inc hosp,2021-07-18,2021-07-29,New York State
quantile,0.4,7.8343750000000005,11.0 days ahead  inc hosp,2021-07-18,2021-07-29,New York State
quantile,0.45,11.380468749999999,11.0 days ahead  inc hosp,2021-07-18,2021-07-29,New York State
quantile,0.5,15.140625,11.0 days ahead  inc hosp,2021-07-18,2021-07-29,New York State
quantile,0.55,18.94375,11.0 days ahead  inc hosp,2021-07-18,2021-07-29,New York State
quantile,0.6,23.890624999999996,11.0 days ahead  inc hosp,2021-07-18,2021-07-29,New York State
quantile,0.65,28.822656249999998,11.0 days ahead  inc hosp,2021-07-18,2021-07-29,New York State
quantile,0.7,38.18124999999997,11.0 days ahead  inc hosp,2021-07-18,2021-07-29,New York State
quantile,0.75,60.83984375,11.0 days ahead  inc hosp,2021-07-18,2021-07-29,New York State
quantile,0.8,81.390625,11.0 days ahead  inc hosp,2021-07-18,2021-07-29,New York State
quantile,0.85,137.67343750000003,11.0 days ahead  inc hosp,2021-07-18,2021-07-29,New York State
quantile,0.9,206.86562499999988,11.0 days ahead  inc hosp,2021-07-18,2021-07-29,New York State
quantile,0.95,306.9898437499997,11.0 days ahead  inc hosp,2021-07-18,2021-07-29,New York State
quantile,0.975,668.8847656250011,11.0 days ahead  inc hosp,2021-07-18,2021-07-29,New York State
quantile,0.99,1946.2857812499947,11.0 days ahead  inc hosp,2021-07-18,2021-07-29,New York State
quantile,0.01,0.4996875,12.0 days ahead  inc hosp,2021-07-18,2021-07-30,New York State
quantile,0.025,0.74921875,12.0 days ahead  inc hosp,2021-07-18,2021-07-30,New York State
quantile,0.05,0.90546875,12.0 days ahead  inc hosp,2021-07-18,2021-07-30,New York State
quantile,0.1,1.3484375000000002,12.0 days ahead  inc hosp,2021-07-18,2021-07-30,New York State
quantile,0.15,2.109375,12.0 days ahead  inc hosp,2021-07-18,2021-07-30,New York State
quantile,0.2,3.121875000000001,12.0 days ahead  inc hosp,2021-07-18,2021-07-30,New York State
quantile,0.25,4.5,12.0 days ahead  inc hosp,2021-07-18,2021-07-30,New York State
quantile,0.3,5.371874999999999,12.0 days ahead  inc hosp,2021-07-18,2021-07-30,New York State
quantile,0.35,6.185156249999999,12.0 days ahead  inc hosp,2021-07-18,2021-07-30,New York State
quantile,0.4,7.762500000000001,12.0 days ahead  inc hosp,2021-07-18,2021-07-30,New York State
quantile,0.45,10.8640625,12.0 days ahead  inc hosp,2021-07-18,2021-07-30,New York State
quantile,0.5,14.6953125,12.0 days ahead  inc hosp,2021-07-18,2021-07-30,New York State
quantile,0.55,18.4671875,12.0 days ahead  inc hosp,2021-07-18,2021-07-30,New York State
quantile,0.6,23.637499999999992,12.0 days ahead  inc hosp,2021-07-18,2021-07-30,New York State
quantile,0.65,28.5359375,12.0 days ahead  inc hosp,2021-07-18,2021-07-30,New York State
quantile,0.7,38.084374999999966,12.0 days ahead  inc hosp,2021-07-18,2021-07-30,New York State
quantile,0.75,60.64453125,12.0 days ahead  inc hosp,2021-07-18,2021-07-30,New York State
quantile,0.8,82.165625,12.0 days ahead  inc hosp,2021-07-18,2021-07-30,New York State
quantile,0.85,140.62265625000003,12.0 days ahead  inc hosp,2021-07-18,2021-07-30,New York State
quantile,0.9,212.2156249999999,12.0 days ahead  inc hosp,2021-07-18,2021-07-30,New York State
quantile,0.95,315.9867187499997,12.0 days ahead  inc hosp,2021-07-18,2021-07-30,New York State
quantile,0.975,705.7363281250013,12.0 days ahead  inc hosp,2021-07-18,2021-07-30,New York State
quantile,0.99,2071.9251562499944,12.0 days ahead  inc hosp,2021-07-18,2021-07-30,New York State
quantile,0.01,0.40546875,13.0 days ahead  inc hosp,2021-07-18,2021-07-31,New York State
quantile,0.025,0.5300781250000001,13.0 days ahead  inc hosp,2021-07-18,2021-07-31,New York State
quantile,0.05,0.79609375,13.0 days ahead  inc hosp,2021-07-18,2021-07-31,New York State
quantile,0.1,1.4156250000000004,13.0 days ahead  inc hosp,2021-07-18,2021-07-31,New York State
quantile,0.15,1.8624999999999996,13.0 days ahead  inc hosp,2021-07-18,2021-07-31,New York State
quantile,0.2,2.7718750000000005,13.0 days ahead  inc hosp,2021-07-18,2021-07-31,New York State
quantile,0.25,4.26953125,13.0 days ahead  inc hosp,2021-07-18,2021-07-31,New York State
quantile,0.3,5.2015625,13.0 days ahead  inc hosp,2021-07-18,2021-07-31,New York State
quantile,0.35,5.8125,13.0 days ahead  inc hosp,2021-07-18,2021-07-31,New York State
quantile,0.4,7.512500000000002,13.0 days ahead  inc hosp,2021-07-18,2021-07-31,New York State
quantile,0.45,10.70390625,13.0 days ahead  inc hosp,2021-07-18,2021-07-31,New York State
quantile,0.5,14.28125,13.0 days ahead  inc hosp,2021-07-18,2021-07-31,New York State
quantile,0.55,18.31875,13.0 days ahead  inc hosp,2021-07-18,2021-07-31,New York State
quantile,0.6,23.309374999999992,13.0 days ahead  inc hosp,2021-07-18,2021-07-31,New York State
quantile,0.65,28.24765625,13.0 days ahead  inc hosp,2021-07-18,2021-07-31,New York State
quantile,0.7,37.48124999999997,13.0 days ahead  inc hosp,2021-07-18,2021-07-31,New York State
quantile,0.75,61.12109375,13.0 days ahead  inc hosp,2021-07-18,2021-07-31,New York State
quantile,0.8,82.5,13.0 days ahead  inc hosp,2021-07-18,2021-07-31,New York State
quantile,0.85,143.56406250000003,13.0 days ahead  inc hosp,2021-07-18,2021-07-31,New York State
quantile,0.9,217.6953124999999,13.0 days ahead  inc hosp,2021-07-18,2021-07-31,New York State
quantile,0.95,324.85312499999964,13.0 days ahead  inc hosp,2021-07-18,2021-07-31,New York State
quantile,0.975,744.5105468750012,13.0 days ahead  inc hosp,2021-07-18,2021-07-31,New York State
quantile,0.99,2204.742343749994,13.0 days ahead  inc hosp,2021-07-18,2021-07-31,New York State
quantile,0.01,0.3425,14.0 days ahead  inc hosp,2021-07-18,2021-08-01,New York State
quantile,0.025,0.640625,14.0 days ahead  inc hosp,2021-07-18,2021-08-01,New York State
quantile,0.05,0.71875,14.0 days ahead  inc hosp,2021-07-18,2021-08-01,New York State
quantile,0.1,1.0921875,14.0 days ahead  inc hosp,2021-07-18,2021-08-01,New York State
quantile,0.15,1.8718749999999997,14.0 days ahead  inc hosp,2021-07-18,2021-08-01,New York State
quantile,0.2,2.7906250000000004,14.0 days ahead  inc hosp,2021-07-18,2021-08-01,New York State
quantile,0.25,4.08203125,14.0 days ahead  inc hosp,2021-07-18,2021-08-01,New York State
quantile,0.3,4.896875,14.0 days ahead  inc hosp,2021-07-18,2021-08-01,New York State
quantile,0.35,5.7124999999999995,14.0 days ahead  inc hosp,2021-07-18,2021-08-01,New York State
quantile,0.4,7.287500000000001,14.0 days ahead  inc hosp,2021-07-18,2021-08-01,New York State
quantile,0.45,10.259374999999999,14.0 days ahead  inc hosp,2021-07-18,2021-08-01,New York State
quantile,0.5,13.84375,14.0 days ahead  inc hosp,2021-07-18,2021-08-01,New York State
quantile,0.55,17.735937500000002,14.0 days ahead  inc hosp,2021-07-18,2021-08-01,New York State
quantile,0.6,22.921874999999993,14.0 days ahead  inc hosp,2021-07-18,2021-08-01,New York State
quantile,0.65,27.953125,14.0 days ahead  inc hosp,2021-07-18,2021-08-01,New York State
quantile,0.7,37.490624999999966,14.0 days ahead  inc hosp,2021-07-18,2021-08-01,New York State
quantile,0.75,60.921875,14.0 days ahead  inc hosp,2021-07-18,2021-08-01,New York State
quantile,0.8,83.065625,14.0 days ahead  inc hosp,2021-07-18,2021-08-01,New York State
quantile,0.85,146.65234375000003,14.0 days ahead  inc hosp,2021-07-18,2021-08-01,New York State
quantile,0.9,223.1046874999999,14.0 days ahead  inc hosp,2021-07-18,2021-08-01,New York State
quantile,0.95,334.1398437499996,14.0 days ahead  inc hosp,2021-07-18,2021-08-01,New York State
quantile,0.975,785.9355468750013,14.0 days ahead  inc hosp,2021-07-18,2021-08-01,New York State
quantile,0.99,2345.9399999999932,14.0 days ahead  inc hosp,2021-07-18,2021-08-01,New York State
quantile,0.01,0.45265625,15.0 days ahead  inc hosp,2021-07-18,2021-08-02,New York State
quantile,0.025,0.484375,15.0 days ahead  inc hosp,2021-07-18,2021-08-02,New York State
quantile,0.05,0.703125,15.0 days ahead  inc hosp,2021-07-18,2021-08-02,New York State
quantile,0.1,1.0750000000000002,15.0 days ahead  inc hosp,2021-07-18,2021-08-02,New York State
quantile,0.15,1.7468749999999997,15.0 days ahead  inc hosp,2021-07-18,2021-08-02,New York State
quantile,0.2,2.48125,15.0 days ahead  inc hosp,2021-07-18,2021-08-02,New York State
quantile,0.25,3.98046875,15.0 days ahead  inc hosp,2021-07-18,2021-08-02,New York State
quantile,0.3,4.901562499999999,15.0 days ahead  inc hosp,2021-07-18,2021-08-02,New York State
quantile,0.35,5.551562499999999,15.0 days ahead  inc hosp,2021-07-18,2021-08-02,New York State
quantile,0.4,7.034375000000001,15.0 days ahead  inc hosp,2021-07-18,2021-08-02,New York State
quantile,0.45,9.92265625,15.0 days ahead  inc hosp,2021-07-18,2021-08-02,New York State
quantile,0.5,13.703125,15.0 days ahead  inc hosp,2021-07-18,2021-08-02,New York State
quantile,0.55,17.419531250000002,15.0 days ahead  inc hosp,2021-07-18,2021-08-02,New York State
quantile,0.6,22.465624999999996,15.0 days ahead  inc hosp,2021-07-18,2021-08-02,New York State
quantile,0.65,27.63125,15.0 days ahead  inc hosp,2021-07-18,2021-08-02,New York State
quantile,0.7,37.29999999999996,15.0 days ahead  inc hosp,2021-07-18,2021-08-02,New York State
quantile,0.75,60.859375,15.0 days ahead  inc hosp,2021-07-18,2021-08-02,New York State
quantile,0.8,83.68125,15.0 days ahead  inc hosp,2021-07-18,2021-08-02,New York State
quantile,0.85,149.57031250000003,15.0 days ahead  inc hosp,2021-07-18,2021-08-02,New York State
quantile,0.9,228.3265624999999,15.0 days ahead  inc hosp,2021-07-18,2021-08-02,New York State
quantile,0.95,343.25624999999957,15.0 days ahead  inc hosp,2021-07-18,2021-08-02,New York State
quantile,0.975,828.9835937500013,15.0 days ahead  inc hosp,2021-07-18,2021-08-02,New York State
quantile,0.99,2495.4170312499928,15.0 days ahead  inc hosp,2021-07-18,2021-08-02,New York State
quantile,0.01,0.32796875,16.0 days ahead  inc hosp,2021-07-18,2021-08-03,New York State
quantile,0.025,0.530859375,16.0 days ahead  inc hosp,2021-07-18,2021-08-03,New York State
quantile,0.05,0.6531250000000001,16.0 days ahead  inc hosp,2021-07-18,2021-08-03,New York State
quantile,0.1,1.0437500000000002,16.0 days ahead  inc hosp,2021-07-18,2021-08-03,New York State
quantile,0.15,1.6867187499999998,16.0 days ahead  inc hosp,2021-07-18,2021-08-03,New York State
quantile,0.2,2.41875,16.0 days ahead  inc hosp,2021-07-18,2021-08-03,New York State
quantile,0.25,3.75390625,16.0 days ahead  inc hosp,2021-07-18,2021-08-03,New York State
quantile,0.3,4.5859375,16.0 days ahead  inc hosp,2021-07-18,2021-08-03,New York State
quantile,0.35,5.270312499999999,16.0 days ahead  inc hosp,2021-07-18,2021-08-03,New York State
quantile,0.4,6.825,16.0 days ahead  inc hosp,2021-07-18,2021-08-03,New York State
quantile,0.45,9.58984375,16.0 days ahead  inc hosp,2021-07-18,2021-08-03,New York State
quantile,0.5,13.2734375,16.0 days ahead  inc hosp,2021-07-18,2021-08-03,New York State
quantile,0.55,17.11640625,16.0 days ahead  inc hosp,2021-07-18,2021-08-03,New York State
quantile,0.6,22.112499999999997,16.0 days ahead  inc hosp,2021-07-18,2021-08-03,New York State
quantile,0.65,27.3234375,16.0 days ahead  inc hosp,2021-07-18,2021-08-03,New York State
quantile,0.7,37.07343749999996,16.0 days ahead  inc hosp,2021-07-18,2021-08-03,New York State
quantile,0.75,60.8671875,16.0 days ahead  inc hosp,2021-07-18,2021-08-03,New York State
quantile,0.8,84.059375,16.0 days ahead  inc hosp,2021-07-18,2021-08-03,New York State
quantile,0.85,152.77812500000002,16.0 days ahead  inc hosp,2021-07-18,2021-08-03,New York State
quantile,0.9,234.12031249999993,16.0 days ahead  inc hosp,2021-07-18,2021-08-03,New York State
quantile,0.95,353.1359374999995,16.0 days ahead  inc hosp,2021-07-18,2021-08-03,New York State
quantile,0.975,874.7152343750013,16.0 days ahead  inc hosp,2021-07-18,2021-08-03,New York State
quantile,0.99,2654.0631249999924,16.0 days ahead  inc hosp,2021-07-18,2021-08-03,New York State
quantile,0.01,0.38921875,17.0 days ahead  inc hosp,2021-07-18,2021-08-04,New York State
quantile,0.025,0.528515625,17.0 days ahead  inc hosp,2021-07-18,2021-08-04,New York State
quantile,0.05,0.578125,17.0 days ahead  inc hosp,2021-07-18,2021-08-04,New York State
quantile,0.1,0.9828125000000001,17.0 days ahead  inc hosp,2021-07-18,2021-08-04,New York State
quantile,0.15,1.6046874999999998,17.0 days ahead  inc hosp,2021-07-18,2021-08-04,New York State
quantile,0.2,2.3875000000000006,17.0 days ahead  inc hosp,2021-07-18,2021-08-04,New York State
quantile,0.25,3.60546875,17.0 days ahead  inc hosp,2021-07-18,2021-08-04,New York State
quantile,0.3,4.365625,17.0 days ahead  inc hosp,2021-07-18,2021-08-04,New York State
quantile,0.35,5.17109375,17.0 days ahead  inc hosp,2021-07-18,2021-08-04,New York State
quantile,0.4,6.5875,17.0 days ahead  inc hosp,2021-07-18,2021-08-04,New York State
quantile,0.45,9.28984375,17.0 days ahead  inc hosp,2021-07-18,2021-08-04,New York State
quantile,0.5,13.0625,17.0 days ahead  inc hosp,2021-07-18,2021-08-04,New York State
quantile,0.55,16.725,17.0 days ahead  inc hosp,2021-07-18,2021-08-04,New York State
quantile,0.6,21.746875,17.0 days ahead  inc hosp,2021-07-18,2021-08-04,New York State
quantile,0.65,27.14453125,17.0 days ahead  inc hosp,2021-07-18,2021-08-04,New York State
quantile,0.7,36.89531249999996,17.0 days ahead  inc hosp,2021-07-18,2021-08-04,New York State
quantile,0.75,60.96484375,17.0 days ahead  inc hosp,2021-07-18,2021-08-04,New York State
quantile,0.8,84.36250000000001,17.0 days ahead  inc hosp,2021-07-18,2021-08-04,New York State
quantile,0.85,156.03046875,17.0 days ahead  inc hosp,2021-07-18,2021-08-04,New York State
quantile,0.9,240.01406249999994,17.0 days ahead  inc hosp,2021-07-18,2021-08-04,New York State
quantile,0.95,362.9679687499995,17.0 days ahead  inc hosp,2021-07-18,2021-08-04,New York State
quantile,0.975,923.1082031250013,17.0 days ahead  inc hosp,2021-07-18,2021-08-04,New York State
quantile,0.99,2821.942968749992,17.0 days ahead  inc hosp,2021-07-18,2021-08-04,New York State
quantile,0.01,0.2959375,18.0 days ahead  inc hosp,2021-07-18,2021-08-05,New York State
quantile,0.025,0.390625,18.0 days ahead  inc hosp,2021-07-18,2021-08-05,New York State
quantile,0.05,0.54609375,18.0 days ahead  inc hosp,2021-07-18,2021-08-05,New York State
quantile,0.1,0.9031250000000001,18.0 days ahead  inc hosp,2021-07-18,2021-08-05,New York State
quantile,0.15,1.4640624999999998,18.0 days ahead  inc hosp,2021-07-18,2021-08-05,New York State
quantile,0.2,2.2375000000000003,18.0 days ahead  inc hosp,2021-07-18,2021-08-05,New York State
quantile,0.25,3.4296875,18.0 days ahead  inc hosp,2021-07-18,2021-08-05,New York State
quantile,0.3,4.21875,18.0 days ahead  inc hosp,2021-07-18,2021-08-05,New York State
quantile,0.35,4.9375,18.0 days ahead  inc hosp,2021-07-18,2021-08-05,New York State
quantile,0.4,6.403125,18.0 days ahead  inc hosp,2021-07-18,2021-08-05,New York State
quantile,0.45,9.034375,18.0 days ahead  inc hosp,2021-07-18,2021-08-05,New York State
quantile,0.5,12.6640625,18.0 days ahead  inc hosp,2021-07-18,2021-08-05,New York State
quantile,0.55,16.466406250000002,18.0 days ahead  inc hosp,2021-07-18,2021-08-05,New York State
quantile,0.6,21.471874999999997,18.0 days ahead  inc hosp,2021-07-18,2021-08-05,New York State
quantile,0.65,26.78828125,18.0 days ahead  inc hosp,2021-07-18,2021-08-05,New York State
quantile,0.7,36.68281249999996,18.0 days ahead  inc hosp,2021-07-18,2021-08-05,New York State
quantile,0.75,60.921875,18.0 days ahead  inc hosp,2021-07-18,2021-08-05,New York State
quantile,0.8,84.85937500000001,18.0 days ahead  inc hosp,2021-07-18,2021-08-05,New York State
quantile,0.85,159.27734375,18.0 days ahead  inc hosp,2021-07-18,2021-08-05,New York State
quantile,0.9,245.94999999999993,18.0 days ahead  inc hosp,2021-07-18,2021-08-05,New York State
quantile,0.95,373.2249999999994,18.0 days ahead  inc hosp,2021-07-18,2021-08-05,New York State
quantile,0.975,973.6585937500013,18.0 days ahead  inc hosp,2021-07-18,2021-08-05,New York State
quantile,0.99,2999.7706249999915,18.0 days ahead  inc hosp,2021-07-18,2021-08-05,New York State
quantile,0.01,0.1246875,19.0 days ahead  inc hosp,2021-07-18,2021-08-06,New York State
quantile,0.025,0.24960937500000002,19.0 days ahead  inc hosp,2021-07-18,2021-08-06,New York State
quantile,0.05,0.43125000000000013,19.0 days ahead  inc hosp,2021-07-18,2021-08-06,New York State
quantile,0.1,0.8578125000000001,19.0 days ahead  inc hosp,2021-07-18,2021-08-06,New York State
quantile,0.15,1.25,19.0 days ahead  inc hosp,2021-07-18,2021-08-06,New York State
quantile,0.2,2.06875,19.0 days ahead  inc hosp,2021-07-18,2021-08-06,New York State
quantile,0.25,3.1875,19.0 days ahead  inc hosp,2021-07-18,2021-08-06,New York State
quantile,0.3,4.115625,19.0 days ahead  inc hosp,2021-07-18,2021-08-06,New York State
quantile,0.35,4.640625,19.0 days ahead  inc hosp,2021-07-18,2021-08-06,New York State
quantile,0.4,6.406250000000001,19.0 days ahead  inc hosp,2021-07-18,2021-08-06,New York State
quantile,0.45,8.95,19.0 days ahead  inc hosp,2021-07-18,2021-08-06,New York State
quantile,0.5,12.3359375,19.0 days ahead  inc hosp,2021-07-18,2021-08-06,New York State
quantile,0.55,16.28046875,19.0 days ahead  inc hosp,2021-07-18,2021-08-06,New York State
quantile,0.6,21.284375,19.0 days ahead  inc hosp,2021-07-18,2021-08-06,New York State
quantile,0.65,26.4859375,19.0 days ahead  inc hosp,2021-07-18,2021-08-06,New York State
quantile,0.7,36.50156249999996,19.0 days ahead  inc hosp,2021-07-18,2021-08-06,New York State
quantile,0.75,60.7734375,19.0 days ahead  inc hosp,2021-07-18,2021-08-06,New York State
quantile,0.8,85.50625000000001,19.0 days ahead  inc hosp,2021-07-18,2021-08-06,New York State
quantile,0.85,162.70625,19.0 days ahead  inc hosp,2021-07-18,2021-08-06,New York State
