type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.5,25.487841606140137,23.0 days ahead  inc hosp,2021-07-18,2021-08-10,New York State
quantile,0.55,28.893272113800048,23.0 days ahead  inc hosp,2021-07-18,2021-08-10,New York State
quantile,0.6,33.47704696655273,23.0 days ahead  inc hosp,2021-07-18,2021-08-10,New York State
quantile,0.65,39.85372104644775,23.0 days ahead  inc hosp,2021-07-18,2021-08-10,New York State
quantile,0.7,46.92446403503416,23.0 days ahead  inc hosp,2021-07-18,2021-08-10,New York State
quantile,0.75,58.22218322753906,23.0 days ahead  inc hosp,2021-07-18,2021-08-10,New York State
quantile,0.8,83.19590301513674,23.0 days ahead  inc hosp,2021-07-18,2021-08-10,New York State
quantile,0.85,105.05507850646973,23.0 days ahead  inc hosp,2021-07-18,2021-08-10,New York State
quantile,0.9,136.5518051147461,23.0 days ahead  inc hosp,2021-07-18,2021-08-10,New York State
quantile,0.95,276.6089416503905,23.0 days ahead  inc hosp,2021-07-18,2021-08-10,New York State
quantile,0.975,345.62434387207054,23.0 days ahead  inc hosp,2021-07-18,2021-08-10,New York State
quantile,0.99,544.3748089599608,23.0 days ahead  inc hosp,2021-07-18,2021-08-10,New York State
quantile,0.01,6.452291707992554,24.0 days ahead  inc hosp,2021-07-18,2021-08-11,New York State
quantile,0.025,7.662615025043488,24.0 days ahead  inc hosp,2021-07-18,2021-08-11,New York State
quantile,0.05,8.249374675750733,24.0 days ahead  inc hosp,2021-07-18,2021-08-11,New York State
quantile,0.1,8.819450092315675,24.0 days ahead  inc hosp,2021-07-18,2021-08-11,New York State
quantile,0.15,9.949058532714844,24.0 days ahead  inc hosp,2021-07-18,2021-08-11,New York State
quantile,0.2,11.424280929565432,24.0 days ahead  inc hosp,2021-07-18,2021-08-11,New York State
quantile,0.25,12.894689798355103,24.0 days ahead  inc hosp,2021-07-18,2021-08-11,New York State
quantile,0.3,14.194070720672608,24.0 days ahead  inc hosp,2021-07-18,2021-08-11,New York State
quantile,0.35,16.547943115234368,24.0 days ahead  inc hosp,2021-07-18,2021-08-11,New York State
quantile,0.4,18.898194885253908,24.0 days ahead  inc hosp,2021-07-18,2021-08-11,New York State
quantile,0.45,22.27298755645752,24.0 days ahead  inc hosp,2021-07-18,2021-08-11,New York State
quantile,0.5,24.98876667022705,24.0 days ahead  inc hosp,2021-07-18,2021-08-11,New York State
quantile,0.55,28.373262119293212,24.0 days ahead  inc hosp,2021-07-18,2021-08-11,New York State
quantile,0.6,32.95960464477538,24.0 days ahead  inc hosp,2021-07-18,2021-08-11,New York State
quantile,0.65,39.32196483612061,24.0 days ahead  inc hosp,2021-07-18,2021-08-11,New York State
quantile,0.7,46.44044456481932,24.0 days ahead  inc hosp,2021-07-18,2021-08-11,New York State
quantile,0.75,57.82298564910889,24.0 days ahead  inc hosp,2021-07-18,2021-08-11,New York State
quantile,0.8,83.07334594726564,24.0 days ahead  inc hosp,2021-07-18,2021-08-11,New York State
quantile,0.85,105.14650382995606,24.0 days ahead  inc hosp,2021-07-18,2021-08-11,New York State
quantile,0.9,137.20731811523436,24.0 days ahead  inc hosp,2021-07-18,2021-08-11,New York State
quantile,0.95,280.8928833007811,24.0 days ahead  inc hosp,2021-07-18,2021-08-11,New York State
quantile,0.975,352.31721191406274,24.0 days ahead  inc hosp,2021-07-18,2021-08-11,New York State
quantile,0.99,557.9048706054687,24.0 days ahead  inc hosp,2021-07-18,2021-08-11,New York State
quantile,0.01,6.203533730506897,25.0 days ahead  inc hosp,2021-07-18,2021-08-12,New York State
quantile,0.025,7.3852094411849984,25.0 days ahead  inc hosp,2021-07-18,2021-08-12,New York State
quantile,0.05,7.959829306602478,25.0 days ahead  inc hosp,2021-07-18,2021-08-12,New York State
quantile,0.1,8.51087875366211,25.0 days ahead  inc hosp,2021-07-18,2021-08-12,New York State
quantile,0.15,9.628035974502563,25.0 days ahead  inc hosp,2021-07-18,2021-08-12,New York State
quantile,0.2,11.07714252471924,25.0 days ahead  inc hosp,2021-07-18,2021-08-12,New York State
quantile,0.25,12.517810344696045,25.0 days ahead  inc hosp,2021-07-18,2021-08-12,New York State
quantile,0.3,13.805734062194825,25.0 days ahead  inc hosp,2021-07-18,2021-08-12,New York State
quantile,0.35,16.135268688201897,25.0 days ahead  inc hosp,2021-07-18,2021-08-12,New York State
quantile,0.4,18.443299865722658,25.0 days ahead  inc hosp,2021-07-18,2021-08-12,New York State
quantile,0.45,21.802213954925538,25.0 days ahead  inc hosp,2021-07-18,2021-08-12,New York State
quantile,0.5,24.499455451965332,25.0 days ahead  inc hosp,2021-07-18,2021-08-12,New York State
quantile,0.55,27.862553215026857,25.0 days ahead  inc hosp,2021-07-18,2021-08-12,New York State
quantile,0.6,32.45005798339843,25.0 days ahead  inc hosp,2021-07-18,2021-08-12,New York State
quantile,0.65,38.79717464447022,25.0 days ahead  inc hosp,2021-07-18,2021-08-12,New York State
quantile,0.7,45.9613327026367,25.0 days ahead  inc hosp,2021-07-18,2021-08-12,New York State
quantile,0.75,57.42642116546631,25.0 days ahead  inc hosp,2021-07-18,2021-08-12,New York State
quantile,0.8,82.95047607421877,25.0 days ahead  inc hosp,2021-07-18,2021-08-12,New York State
quantile,0.85,105.23714447021484,25.0 days ahead  inc hosp,2021-07-18,2021-08-12,New York State
quantile,0.9,137.86478881835936,25.0 days ahead  inc hosp,2021-07-18,2021-08-12,New York State
quantile,0.95,285.23585357666,25.0 days ahead  inc hosp,2021-07-18,2021-08-12,New York State
quantile,0.975,359.12902069091825,25.0 days ahead  inc hosp,2021-07-18,2021-08-12,New York State
quantile,0.99,571.7398950195311,25.0 days ahead  inc hosp,2021-07-18,2021-08-12,New York State
quantile,0.01,5.964371185302735,26.0 days ahead  inc hosp,2021-07-18,2021-08-13,New York State
quantile,0.025,7.11784405708313,26.0 days ahead  inc hosp,2021-07-18,2021-08-13,New York State
quantile,0.05,7.680436635017395,26.0 days ahead  inc hosp,2021-07-18,2021-08-13,New York State
quantile,0.1,8.213101387023926,26.0 days ahead  inc hosp,2021-07-18,2021-08-13,New York State
quantile,0.15,9.317367315292358,26.0 days ahead  inc hosp,2021-07-18,2021-08-13,New York State
quantile,0.2,10.74054756164551,26.0 days ahead  inc hosp,2021-07-18,2021-08-13,New York State
quantile,0.25,12.151937484741211,26.0 days ahead  inc hosp,2021-07-18,2021-08-13,New York State
quantile,0.3,13.428006172180176,26.0 days ahead  inc hosp,2021-07-18,2021-08-13,New York State
quantile,0.35,15.73287801742553,26.0 days ahead  inc hosp,2021-07-18,2021-08-13,New York State
quantile,0.4,17.999335098266602,26.0 days ahead  inc hosp,2021-07-18,2021-08-13,New York State
quantile,0.45,21.341378498077393,26.0 days ahead  inc hosp,2021-07-18,2021-08-13,New York State
quantile,0.5,24.01969337463379,26.0 days ahead  inc hosp,2021-07-18,2021-08-13,New York State
quantile,0.55,27.36098852157593,26.0 days ahead  inc hosp,2021-07-18,2021-08-13,New York State
quantile,0.6,31.948326492309565,26.0 days ahead  inc hosp,2021-07-18,2021-08-13,New York State
quantile,0.65,38.27929496765137,26.0 days ahead  inc hosp,2021-07-18,2021-08-13,New York State
quantile,0.7,45.487033843994126,26.0 days ahead  inc hosp,2021-07-18,2021-08-13,New York State
quantile,0.75,57.03237533569336,26.0 days ahead  inc hosp,2021-07-18,2021-08-13,New York State
quantile,0.8,82.82725067138674,26.0 days ahead  inc hosp,2021-07-18,2021-08-13,New York State
quantile,0.85,105.32700080871582,26.0 days ahead  inc hosp,2021-07-18,2021-08-13,New York State
quantile,0.9,138.52394409179686,26.0 days ahead  inc hosp,2021-07-18,2021-08-13,New York State
quantile,0.95,289.63887023925764,26.0 days ahead  inc hosp,2021-07-18,2021-08-13,New York State
quantile,0.975,366.06063690185573,26.0 days ahead  inc hosp,2021-07-18,2021-08-13,New York State
quantile,0.99,585.8864672851561,26.0 days ahead  inc hosp,2021-07-18,2021-08-13,New York State
quantile,0.01,5.734405097961425,27.0 days ahead  inc hosp,2021-07-18,2021-08-14,New York State
quantile,0.025,6.860156452655793,27.0 days ahead  inc hosp,2021-07-18,2021-08-14,New York State
quantile,0.05,7.410869979858399,27.0 days ahead  inc hosp,2021-07-18,2021-08-14,New York State
quantile,0.1,7.9257360935211185,27.0 days ahead  inc hosp,2021-07-18,2021-08-14,New York State
quantile,0.15,9.016722822189331,27.0 days ahead  inc hosp,2021-07-18,2021-08-14,New York State
quantile,0.2,10.41416873931885,27.0 days ahead  inc hosp,2021-07-18,2021-08-14,New York State
quantile,0.25,11.796746492385864,27.0 days ahead  inc hosp,2021-07-18,2021-08-14,New York State
quantile,0.3,13.06062879562378,27.0 days ahead  inc hosp,2021-07-18,2021-08-14,New York State
quantile,0.35,15.340516233444207,27.0 days ahead  inc hosp,2021-07-18,2021-08-14,New York State
quantile,0.4,17.566037750244142,27.0 days ahead  inc hosp,2021-07-18,2021-08-14,New York State
quantile,0.45,20.890222549438477,27.0 days ahead  inc hosp,2021-07-18,2021-08-14,New York State
quantile,0.5,23.549311637878418,27.0 days ahead  inc hosp,2021-07-18,2021-08-14,New York State
quantile,0.55,26.86842041015625,27.0 days ahead  inc hosp,2021-07-18,2021-08-14,New York State
quantile,0.6,31.45425605773925,27.0 days ahead  inc hosp,2021-07-18,2021-08-14,New York State
quantile,0.65,37.76822986602783,27.0 days ahead  inc hosp,2021-07-18,2021-08-14,New York State
quantile,0.7,45.017489624023426,27.0 days ahead  inc hosp,2021-07-18,2021-08-14,New York State
quantile,0.75,56.64069747924805,27.0 days ahead  inc hosp,2021-07-18,2021-08-14,New York State
quantile,0.8,82.70384521484377,27.0 days ahead  inc hosp,2021-07-18,2021-08-14,New York State
quantile,0.85,105.4161418914795,27.0 days ahead  inc hosp,2021-07-18,2021-08-14,New York State
quantile,0.9,139.1847213745117,27.0 days ahead  inc hosp,2021-07-18,2021-08-14,New York State
quantile,0.95,294.1020202636717,27.0 days ahead  inc hosp,2021-07-18,2021-08-14,New York State
quantile,0.975,373.1134773254397,27.0 days ahead  inc hosp,2021-07-18,2021-08-14,New York State
quantile,0.99,600.3481488037107,27.0 days ahead  inc hosp,2021-07-18,2021-08-14,New York State
quantile,0.01,5.513317713737488,28.0 days ahead  inc hosp,2021-07-18,2021-08-15,New York State
quantile,0.025,6.61179690361023,28.0 days ahead  inc hosp,2021-07-18,2021-08-15,New York State
quantile,0.05,7.150750207901001,28.0 days ahead  inc hosp,2021-07-18,2021-08-15,New York State
quantile,0.1,7.64842381477356,28.0 days ahead  inc hosp,2021-07-18,2021-08-15,New York State
quantile,0.15,8.725775623321534,28.0 days ahead  inc hosp,2021-07-18,2021-08-15,New York State
quantile,0.2,10.097706985473634,28.0 days ahead  inc hosp,2021-07-18,2021-08-15,New York State
quantile,0.25,11.45193362236023,28.0 days ahead  inc hosp,2021-07-18,2021-08-15,New York State
quantile,0.3,12.703279781341553,28.0 days ahead  inc hosp,2021-07-18,2021-08-15,New York State
quantile,0.35,14.95793027877807,28.0 days ahead  inc hosp,2021-07-18,2021-08-15,New York State
quantile,0.4,17.14315643310547,28.0 days ahead  inc hosp,2021-07-18,2021-08-15,New York State
quantile,0.45,20.44859685897827,28.0 days ahead  inc hosp,2021-07-18,2021-08-15,New York State
quantile,0.5,23.08810520172119,28.0 days ahead  inc hosp,2021-07-18,2021-08-15,New York State
quantile,0.55,26.38466453552246,28.0 days ahead  inc hosp,2021-07-18,2021-08-15,New York State
quantile,0.6,30.96778488159179,28.0 days ahead  inc hosp,2021-07-18,2021-08-15,New York State
quantile,0.65,37.26389408111572,28.0 days ahead  inc hosp,2021-07-18,2021-08-15,New York State
quantile,0.7,44.55266304016112,28.0 days ahead  inc hosp,2021-07-18,2021-08-15,New York State
quantile,0.75,56.251566886901855,28.0 days ahead  inc hosp,2021-07-18,2021-08-15,New York State
quantile,0.8,82.58002777099611,28.0 days ahead  inc hosp,2021-07-18,2021-08-15,New York State
quantile,0.85,105.50448455810547,28.0 days ahead  inc hosp,2021-07-18,2021-08-15,New York State
quantile,0.9,139.8471496582031,28.0 days ahead  inc hosp,2021-07-18,2021-08-15,New York State
quantile,0.95,298.6264999389647,28.0 days ahead  inc hosp,2021-07-18,2021-08-15,New York State
quantile,0.975,380.2891845703128,28.0 days ahead  inc hosp,2021-07-18,2021-08-15,New York State
quantile,0.99,615.1314636230467,28.0 days ahead  inc hosp,2021-07-18,2021-08-15,New York State
quantile,0.01,5.300753870010376,29.0 days ahead  inc hosp,2021-07-18,2021-08-16,New York State
quantile,0.025,6.372426962852479,29.0 days ahead  inc hosp,2021-07-18,2021-08-16,New York State
quantile,0.05,6.899759292602539,29.0 days ahead  inc hosp,2021-07-18,2021-08-16,New York State
quantile,0.1,7.380874919891358,29.0 days ahead  inc hosp,2021-07-18,2021-08-16,New York State
quantile,0.15,8.444217538833618,29.0 days ahead  inc hosp,2021-07-18,2021-08-16,New York State
quantile,0.2,9.790855598449708,29.0 days ahead  inc hosp,2021-07-18,2021-08-16,New York State
quantile,0.25,11.11708664894104,29.0 days ahead  inc hosp,2021-07-18,2021-08-16,New York State
quantile,0.3,12.355699157714843,29.0 days ahead  inc hosp,2021-07-18,2021-08-16,New York State
quantile,0.35,14.582661294937127,29.0 days ahead  inc hosp,2021-07-18,2021-08-16,New York State
quantile,0.4,16.730441665649415,29.0 days ahead  inc hosp,2021-07-18,2021-08-16,New York State
quantile,0.45,20.01628179550171,29.0 days ahead  inc hosp,2021-07-18,2021-08-16,New York State
quantile,0.5,22.63590717315674,29.0 days ahead  inc hosp,2021-07-18,2021-08-16,New York State
quantile,0.55,25.909575080871583,29.0 days ahead  inc hosp,2021-07-18,2021-08-16,New York State
quantile,0.6,30.48878021240234,29.0 days ahead  inc hosp,2021-07-18,2021-08-16,New York State
quantile,0.65,36.76306648254395,29.0 days ahead  inc hosp,2021-07-18,2021-08-16,New York State
quantile,0.7,44.09250297546385,29.0 days ahead  inc hosp,2021-07-18,2021-08-16,New York State
quantile,0.75,55.86490821838379,29.0 days ahead  inc hosp,2021-07-18,2021-08-16,New York State
quantile,0.8,82.45587463378908,29.0 days ahead  inc hosp,2021-07-18,2021-08-16,New York State
quantile,0.85,105.59208374023439,29.0 days ahead  inc hosp,2021-07-18,2021-08-16,New York State
quantile,0.9,140.51117858886715,29.0 days ahead  inc hosp,2021-07-18,2021-08-16,New York State
quantile,0.95,303.2126190185545,29.0 days ahead  inc hosp,2021-07-18,2021-08-16,New York State
quantile,0.975,387.58948974609405,29.0 days ahead  inc hosp,2021-07-18,2021-08-16,New York State
quantile,0.99,630.2419195556639,29.0 days ahead  inc hosp,2021-07-18,2021-08-16,New York State
quantile,0.01,1.8114191019535064,1.0 days ahead  inc death,2021-07-18,2021-07-19,New York State
quantile,0.025,1.998499256372452,1.0 days ahead  inc death,2021-07-18,2021-07-19,New York State
quantile,0.05,2.09747998714447,1.0 days ahead  inc death,2021-07-18,2021-07-19,New York State
quantile,0.1,2.188559103012085,1.0 days ahead  inc death,2021-07-18,2021-07-19,New York State
quantile,0.15,2.3145907402038572,1.0 days ahead  inc death,2021-07-18,2021-07-19,New York State
quantile,0.2,2.4628262519836426,1.0 days ahead  inc death,2021-07-18,2021-07-19,New York State
quantile,0.25,2.633513867855072,1.0 days ahead  inc death,2021-07-18,2021-07-19,New York State
quantile,0.3,2.807796335220337,1.0 days ahead  inc death,2021-07-18,2021-07-19,New York State
quantile,0.35,3.0230715274810787,1.0 days ahead  inc death,2021-07-18,2021-07-19,New York State
quantile,0.4,3.2775908946990966,1.0 days ahead  inc death,2021-07-18,2021-07-19,New York State
quantile,0.45,3.566590666770935,1.0 days ahead  inc death,2021-07-18,2021-07-19,New York State
quantile,0.5,3.863445520401001,1.0 days ahead  inc death,2021-07-18,2021-07-19,New York State
quantile,0.55,4.137033081054687,1.0 days ahead  inc death,2021-07-18,2021-07-19,New York State
quantile,0.6,4.460931968688965,1.0 days ahead  inc death,2021-07-18,2021-07-19,New York State
quantile,0.65,4.921123695373535,1.0 days ahead  inc death,2021-07-18,2021-07-19,New York State
quantile,0.7,5.294306373596191,1.0 days ahead  inc death,2021-07-18,2021-07-19,New York State
quantile,0.75,6.115359783172607,1.0 days ahead  inc death,2021-07-18,2021-07-19,New York State
quantile,0.8,7.30941562652588,1.0 days ahead  inc death,2021-07-18,2021-07-19,New York State
quantile,0.85,8.39202790260315,1.0 days ahead  inc death,2021-07-18,2021-07-19,New York State
quantile,0.9,9.827640342712401,1.0 days ahead  inc death,2021-07-18,2021-07-19,New York State
quantile,0.95,14.876005411148071,1.0 days ahead  inc death,2021-07-18,2021-07-19,New York State
quantile,0.975,16.669419813156136,1.0 days ahead  inc death,2021-07-18,2021-07-19,New York State
quantile,0.99,22.462919692993164,1.0 days ahead  inc death,2021-07-18,2021-07-19,New York State
quantile,0.01,1.7427852356433868,2.0 days ahead  inc death,2021-07-18,2021-07-20,New York State
quantile,0.025,1.9264671057462692,2.0 days ahead  inc death,2021-07-18,2021-07-20,New York State
quantile,0.05,2.025851511955261,2.0 days ahead  inc death,2021-07-18,2021-07-20,New York State
quantile,0.1,2.112027406692505,2.0 days ahead  inc death,2021-07-18,2021-07-20,New York State
quantile,0.15,2.2374234080314634,2.0 days ahead  inc death,2021-07-18,2021-07-20,New York State
quantile,0.2,2.3877821922302247,2.0 days ahead  inc death,2021-07-18,2021-07-20,New York State
quantile,0.25,2.5584095120429993,2.0 days ahead  inc death,2021-07-18,2021-07-20,New York State
quantile,0.3,2.7287580013275146,2.0 days ahead  inc death,2021-07-18,2021-07-20,New York State
quantile,0.35,2.947789895534515,2.0 days ahead  inc death,2021-07-18,2021-07-20,New York State
quantile,0.4,3.2035171031951903,2.0 days ahead  inc death,2021-07-18,2021-07-20,New York State
quantile,0.45,3.492365872859955,2.0 days ahead  inc death,2021-07-18,2021-07-20,New York State
quantile,0.5,3.786733865737915,2.0 days ahead  inc death,2021-07-18,2021-07-20,New York State
quantile,0.55,4.065148091316224,2.0 days ahead  inc death,2021-07-18,2021-07-20,New York State
quantile,0.6,4.389535045623779,2.0 days ahead  inc death,2021-07-18,2021-07-20,New York State
quantile,0.65,4.859142756462097,2.0 days ahead  inc death,2021-07-18,2021-07-20,New York State
quantile,0.7,5.238370609283447,2.0 days ahead  inc death,2021-07-18,2021-07-20,New York State
