type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.25,1.703125,17.0 days ahead  inc hosp,2021-07-25,2021-08-11,New York State
quantile,0.3,2.2562499999999996,17.0 days ahead  inc hosp,2021-07-25,2021-08-11,New York State
quantile,0.35,2.7749999999999995,17.0 days ahead  inc hosp,2021-07-25,2021-08-11,New York State
quantile,0.4,3.9281250000000005,17.0 days ahead  inc hosp,2021-07-25,2021-08-11,New York State
quantile,0.45,4.859375,17.0 days ahead  inc hosp,2021-07-25,2021-08-11,New York State
quantile,0.5,6.2578125,17.0 days ahead  inc hosp,2021-07-25,2021-08-11,New York State
quantile,0.55,8.196875,17.0 days ahead  inc hosp,2021-07-25,2021-08-11,New York State
quantile,0.6,10.971874999999999,17.0 days ahead  inc hosp,2021-07-25,2021-08-11,New York State
quantile,0.65,14.372656249999997,17.0 days ahead  inc hosp,2021-07-25,2021-08-11,New York State
quantile,0.7,19.654687499999998,17.0 days ahead  inc hosp,2021-07-25,2021-08-11,New York State
quantile,0.75,26.953125,17.0 days ahead  inc hosp,2021-07-25,2021-08-11,New York State
quantile,0.8,40.77187500000002,17.0 days ahead  inc hosp,2021-07-25,2021-08-11,New York State
quantile,0.85,57.35390625000001,17.0 days ahead  inc hosp,2021-07-25,2021-08-11,New York State
quantile,0.9,133.58593749999997,17.0 days ahead  inc hosp,2021-07-25,2021-08-11,New York State
quantile,0.95,296.47031249999986,17.0 days ahead  inc hosp,2021-07-25,2021-08-11,New York State
quantile,0.975,534.6421875,17.0 days ahead  inc hosp,2021-07-25,2021-08-11,New York State
quantile,0.99,1271.212343749997,17.0 days ahead  inc hosp,2021-07-25,2021-08-11,New York State
quantile,0.01,0.14,18.0 days ahead  inc hosp,2021-07-25,2021-08-12,New York State
quantile,0.025,0.23359375000000002,18.0 days ahead  inc hosp,2021-07-25,2021-08-12,New York State
quantile,0.05,0.37343750000000003,18.0 days ahead  inc hosp,2021-07-25,2021-08-12,New York State
quantile,0.1,0.7125000000000001,18.0 days ahead  inc hosp,2021-07-25,2021-08-12,New York State
quantile,0.15,1.046875,18.0 days ahead  inc hosp,2021-07-25,2021-08-12,New York State
quantile,0.2,1.34375,18.0 days ahead  inc hosp,2021-07-25,2021-08-12,New York State
quantile,0.25,1.6796875,18.0 days ahead  inc hosp,2021-07-25,2021-08-12,New York State
quantile,0.3,2.140625,18.0 days ahead  inc hosp,2021-07-25,2021-08-12,New York State
quantile,0.35,2.7367187499999988,18.0 days ahead  inc hosp,2021-07-25,2021-08-12,New York State
quantile,0.4,3.7593750000000004,18.0 days ahead  inc hosp,2021-07-25,2021-08-12,New York State
quantile,0.45,4.6578125,18.0 days ahead  inc hosp,2021-07-25,2021-08-12,New York State
quantile,0.5,6.0234375,18.0 days ahead  inc hosp,2021-07-25,2021-08-12,New York State
quantile,0.55,7.932812500000001,18.0 days ahead  inc hosp,2021-07-25,2021-08-12,New York State
quantile,0.6,10.634374999999999,18.0 days ahead  inc hosp,2021-07-25,2021-08-12,New York State
quantile,0.65,13.975781249999997,18.0 days ahead  inc hosp,2021-07-25,2021-08-12,New York State
quantile,0.7,19.36875,18.0 days ahead  inc hosp,2021-07-25,2021-08-12,New York State
quantile,0.75,26.62109375,18.0 days ahead  inc hosp,2021-07-25,2021-08-12,New York State
quantile,0.8,40.60937500000003,18.0 days ahead  inc hosp,2021-07-25,2021-08-12,New York State
quantile,0.85,57.34453125000001,18.0 days ahead  inc hosp,2021-07-25,2021-08-12,New York State
quantile,0.9,135.42968749999997,18.0 days ahead  inc hosp,2021-07-25,2021-08-12,New York State
quantile,0.95,302.5281249999999,18.0 days ahead  inc hosp,2021-07-25,2021-08-12,New York State
quantile,0.975,550.08046875,18.0 days ahead  inc hosp,2021-07-25,2021-08-12,New York State
quantile,0.99,1322.1974999999968,18.0 days ahead  inc hosp,2021-07-25,2021-08-12,New York State
quantile,0.01,0.17125,19.0 days ahead  inc hosp,2021-07-25,2021-08-13,New York State
quantile,0.025,0.21835937500000002,19.0 days ahead  inc hosp,2021-07-25,2021-08-13,New York State
quantile,0.05,0.32734375000000004,19.0 days ahead  inc hosp,2021-07-25,2021-08-13,New York State
quantile,0.1,0.6062500000000001,19.0 days ahead  inc hosp,2021-07-25,2021-08-13,New York State
quantile,0.15,0.9820312499999999,19.0 days ahead  inc hosp,2021-07-25,2021-08-13,New York State
quantile,0.2,1.2000000000000002,19.0 days ahead  inc hosp,2021-07-25,2021-08-13,New York State
quantile,0.25,1.46875,19.0 days ahead  inc hosp,2021-07-25,2021-08-13,New York State
quantile,0.3,2.0109375,19.0 days ahead  inc hosp,2021-07-25,2021-08-13,New York State
quantile,0.35,2.582031249999999,19.0 days ahead  inc hosp,2021-07-25,2021-08-13,New York State
quantile,0.4,3.6156250000000005,19.0 days ahead  inc hosp,2021-07-25,2021-08-13,New York State
quantile,0.45,4.4859375,19.0 days ahead  inc hosp,2021-07-25,2021-08-13,New York State
quantile,0.5,5.875,19.0 days ahead  inc hosp,2021-07-25,2021-08-13,New York State
quantile,0.55,7.70859375,19.0 days ahead  inc hosp,2021-07-25,2021-08-13,New York State
quantile,0.6,10.509374999999999,19.0 days ahead  inc hosp,2021-07-25,2021-08-13,New York State
quantile,0.65,13.759374999999999,19.0 days ahead  inc hosp,2021-07-25,2021-08-13,New York State
quantile,0.7,19.099999999999998,19.0 days ahead  inc hosp,2021-07-25,2021-08-13,New York State
quantile,0.75,26.30859375,19.0 days ahead  inc hosp,2021-07-25,2021-08-13,New York State
quantile,0.8,40.34375000000003,19.0 days ahead  inc hosp,2021-07-25,2021-08-13,New York State
quantile,0.85,57.257812500000014,19.0 days ahead  inc hosp,2021-07-25,2021-08-13,New York State
quantile,0.9,137.25937499999998,19.0 days ahead  inc hosp,2021-07-25,2021-08-13,New York State
quantile,0.95,308.86718749999983,19.0 days ahead  inc hosp,2021-07-25,2021-08-13,New York State
quantile,0.975,565.987109375,19.0 days ahead  inc hosp,2021-07-25,2021-08-13,New York State
quantile,0.99,1375.0217187499966,19.0 days ahead  inc hosp,2021-07-25,2021-08-13,New York State
quantile,0.01,0.06234375,20.0 days ahead  inc hosp,2021-07-25,2021-08-14,New York State
quantile,0.025,0.233203125,20.0 days ahead  inc hosp,2021-07-25,2021-08-14,New York State
quantile,0.05,0.32578125,20.0 days ahead  inc hosp,2021-07-25,2021-08-14,New York State
quantile,0.1,0.6218750000000001,20.0 days ahead  inc hosp,2021-07-25,2021-08-14,New York State
quantile,0.15,0.9039062499999999,20.0 days ahead  inc hosp,2021-07-25,2021-08-14,New York State
quantile,0.2,1.1843750000000002,20.0 days ahead  inc hosp,2021-07-25,2021-08-14,New York State
quantile,0.25,1.421875,20.0 days ahead  inc hosp,2021-07-25,2021-08-14,New York State
quantile,0.3,1.9796874999999998,20.0 days ahead  inc hosp,2021-07-25,2021-08-14,New York State
quantile,0.35,2.484375,20.0 days ahead  inc hosp,2021-07-25,2021-08-14,New York State
quantile,0.4,3.496875,20.0 days ahead  inc hosp,2021-07-25,2021-08-14,New York State
quantile,0.45,4.28984375,20.0 days ahead  inc hosp,2021-07-25,2021-08-14,New York State
quantile,0.5,5.6640625,20.0 days ahead  inc hosp,2021-07-25,2021-08-14,New York State
quantile,0.55,7.47265625,20.0 days ahead  inc hosp,2021-07-25,2021-08-14,New York State
quantile,0.6,10.225,20.0 days ahead  inc hosp,2021-07-25,2021-08-14,New York State
quantile,0.65,13.410156249999998,20.0 days ahead  inc hosp,2021-07-25,2021-08-14,New York State
quantile,0.7,18.8515625,20.0 days ahead  inc hosp,2021-07-25,2021-08-14,New York State
quantile,0.75,25.9609375,20.0 days ahead  inc hosp,2021-07-25,2021-08-14,New York State
quantile,0.8,40.187500000000036,20.0 days ahead  inc hosp,2021-07-25,2021-08-14,New York State
quantile,0.85,57.25312500000002,20.0 days ahead  inc hosp,2021-07-25,2021-08-14,New York State
quantile,0.9,139.27968749999997,20.0 days ahead  inc hosp,2021-07-25,2021-08-14,New York State
quantile,0.95,315.20546874999985,20.0 days ahead  inc hosp,2021-07-25,2021-08-14,New York State
quantile,0.975,582.305078125,20.0 days ahead  inc hosp,2021-07-25,2021-08-14,New York State
quantile,0.99,1429.5667187499962,20.0 days ahead  inc hosp,2021-07-25,2021-08-14,New York State
quantile,0.01,-0.04703125,21.0 days ahead  inc hosp,2021-07-25,2021-08-15,New York State
quantile,0.025,0.03085937500000001,21.0 days ahead  inc hosp,2021-07-25,2021-08-15,New York State
quantile,0.05,0.10781250000000003,21.0 days ahead  inc hosp,2021-07-25,2021-08-15,New York State
quantile,0.1,0.7296875000000005,21.0 days ahead  inc hosp,2021-07-25,2021-08-15,New York State
quantile,0.15,0.90625,21.0 days ahead  inc hosp,2021-07-25,2021-08-15,New York State
quantile,0.2,1.0593750000000002,21.0 days ahead  inc hosp,2021-07-25,2021-08-15,New York State
quantile,0.25,1.26171875,21.0 days ahead  inc hosp,2021-07-25,2021-08-15,New York State
quantile,0.3,1.8828124999999996,21.0 days ahead  inc hosp,2021-07-25,2021-08-15,New York State
quantile,0.35,2.3640624999999997,21.0 days ahead  inc hosp,2021-07-25,2021-08-15,New York State
quantile,0.4,3.375,21.0 days ahead  inc hosp,2021-07-25,2021-08-15,New York State
quantile,0.45,4.05546875,21.0 days ahead  inc hosp,2021-07-25,2021-08-15,New York State
quantile,0.5,5.34375,21.0 days ahead  inc hosp,2021-07-25,2021-08-15,New York State
quantile,0.55,7.279687500000001,21.0 days ahead  inc hosp,2021-07-25,2021-08-15,New York State
quantile,0.6,9.962499999999999,21.0 days ahead  inc hosp,2021-07-25,2021-08-15,New York State
quantile,0.65,13.07109375,21.0 days ahead  inc hosp,2021-07-25,2021-08-15,New York State
quantile,0.7,18.7046875,21.0 days ahead  inc hosp,2021-07-25,2021-08-15,New York State
quantile,0.75,25.58203125,21.0 days ahead  inc hosp,2021-07-25,2021-08-15,New York State
quantile,0.8,39.99687500000004,21.0 days ahead  inc hosp,2021-07-25,2021-08-15,New York State
quantile,0.85,57.35312500000002,21.0 days ahead  inc hosp,2021-07-25,2021-08-15,New York State
quantile,0.9,141.41249999999997,21.0 days ahead  inc hosp,2021-07-25,2021-08-15,New York State
quantile,0.95,321.6453124999998,21.0 days ahead  inc hosp,2021-07-25,2021-08-15,New York State
quantile,0.975,598.955859375,21.0 days ahead  inc hosp,2021-07-25,2021-08-15,New York State
quantile,0.99,1485.969999999996,21.0 days ahead  inc hosp,2021-07-25,2021-08-15,New York State
quantile,0.01,0.04671875,22.0 days ahead  inc hosp,2021-07-25,2021-08-16,New York State
quantile,0.025,0.18515625000000005,22.0 days ahead  inc hosp,2021-07-25,2021-08-16,New York State
quantile,0.05,0.29609375000000004,22.0 days ahead  inc hosp,2021-07-25,2021-08-16,New York State
quantile,0.1,0.6109375000000004,22.0 days ahead  inc hosp,2021-07-25,2021-08-16,New York State
quantile,0.15,0.8656249999999999,22.0 days ahead  inc hosp,2021-07-25,2021-08-16,New York State
quantile,0.2,1.09375,22.0 days ahead  inc hosp,2021-07-25,2021-08-16,New York State
quantile,0.25,1.4140625,22.0 days ahead  inc hosp,2021-07-25,2021-08-16,New York State
quantile,0.3,1.8703124999999998,22.0 days ahead  inc hosp,2021-07-25,2021-08-16,New York State
quantile,0.35,2.3796874999999997,22.0 days ahead  inc hosp,2021-07-25,2021-08-16,New York State
quantile,0.4,3.1500000000000004,22.0 days ahead  inc hosp,2021-07-25,2021-08-16,New York State
quantile,0.45,4.160937499999999,22.0 days ahead  inc hosp,2021-07-25,2021-08-16,New York State
quantile,0.5,5.390625,22.0 days ahead  inc hosp,2021-07-25,2021-08-16,New York State
quantile,0.55,7.1578125,22.0 days ahead  inc hosp,2021-07-25,2021-08-16,New York State
quantile,0.6,9.493749999999999,22.0 days ahead  inc hosp,2021-07-25,2021-08-16,New York State
quantile,0.65,12.854687499999997,22.0 days ahead  inc hosp,2021-07-25,2021-08-16,New York State
quantile,0.7,18.015624999999993,22.0 days ahead  inc hosp,2021-07-25,2021-08-16,New York State
quantile,0.75,25.60546875,22.0 days ahead  inc hosp,2021-07-25,2021-08-16,New York State
quantile,0.8,39.68750000000004,22.0 days ahead  inc hosp,2021-07-25,2021-08-16,New York State
quantile,0.85,57.52343750000002,22.0 days ahead  inc hosp,2021-07-25,2021-08-16,New York State
quantile,0.9,143.11874999999998,22.0 days ahead  inc hosp,2021-07-25,2021-08-16,New York State
quantile,0.95,328.31562499999984,22.0 days ahead  inc hosp,2021-07-25,2021-08-16,New York State
quantile,0.975,616.5468750000001,22.0 days ahead  inc hosp,2021-07-25,2021-08-16,New York State
quantile,0.99,1545.0517187499956,22.0 days ahead  inc hosp,2021-07-25,2021-08-16,New York State
quantile,0.01,0.03125,23.0 days ahead  inc hosp,2021-07-25,2021-08-17,New York State
quantile,0.025,0.09296875000000002,23.0 days ahead  inc hosp,2021-07-25,2021-08-17,New York State
quantile,0.05,0.17109375000000002,23.0 days ahead  inc hosp,2021-07-25,2021-08-17,New York State
quantile,0.1,0.5468750000000003,23.0 days ahead  inc hosp,2021-07-25,2021-08-17,New York State
quantile,0.15,0.8546874999999999,23.0 days ahead  inc hosp,2021-07-25,2021-08-17,New York State
quantile,0.2,1.0437500000000004,23.0 days ahead  inc hosp,2021-07-25,2021-08-17,New York State
quantile,0.25,1.21875,23.0 days ahead  inc hosp,2021-07-25,2021-08-17,New York State
quantile,0.3,1.6890625,23.0 days ahead  inc hosp,2021-07-25,2021-08-17,New York State
quantile,0.35,2.409374999999999,23.0 days ahead  inc hosp,2021-07-25,2021-08-17,New York State
quantile,0.4,3.16875,23.0 days ahead  inc hosp,2021-07-25,2021-08-17,New York State
quantile,0.45,3.89375,23.0 days ahead  inc hosp,2021-07-25,2021-08-17,New York State
quantile,0.5,5.046875,23.0 days ahead  inc hosp,2021-07-25,2021-08-17,New York State
quantile,0.55,6.917187500000001,23.0 days ahead  inc hosp,2021-07-25,2021-08-17,New York State
quantile,0.6,9.524999999999999,23.0 days ahead  inc hosp,2021-07-25,2021-08-17,New York State
quantile,0.65,12.351562499999996,23.0 days ahead  inc hosp,2021-07-25,2021-08-17,New York State
quantile,0.7,18.060937499999994,23.0 days ahead  inc hosp,2021-07-25,2021-08-17,New York State
quantile,0.75,25.16796875,23.0 days ahead  inc hosp,2021-07-25,2021-08-17,New York State
quantile,0.8,39.725000000000044,23.0 days ahead  inc hosp,2021-07-25,2021-08-17,New York State
quantile,0.85,57.74765625000003,23.0 days ahead  inc hosp,2021-07-25,2021-08-17,New York State
quantile,0.9,145.51093749999998,23.0 days ahead  inc hosp,2021-07-25,2021-08-17,New York State
quantile,0.95,334.95703124999983,23.0 days ahead  inc hosp,2021-07-25,2021-08-17,New York State
quantile,0.975,634.2792968750001,23.0 days ahead  inc hosp,2021-07-25,2021-08-17,New York State
quantile,0.99,1605.4856249999955,23.0 days ahead  inc hosp,2021-07-25,2021-08-17,New York State
quantile,0.01,0.10875,24.0 days ahead  inc hosp,2021-07-25,2021-08-18,New York State
quantile,0.025,0.15546875000000002,24.0 days ahead  inc hosp,2021-07-25,2021-08-18,New York State
quantile,0.05,0.24843750000000003,24.0 days ahead  inc hosp,2021-07-25,2021-08-18,New York State
quantile,0.1,0.4484375000000001,24.0 days ahead  inc hosp,2021-07-25,2021-08-18,New York State
quantile,0.15,0.7476562499999999,24.0 days ahead  inc hosp,2021-07-25,2021-08-18,New York State
quantile,0.2,0.9156250000000001,24.0 days ahead  inc hosp,2021-07-25,2021-08-18,New York State
quantile,0.25,1.171875,24.0 days ahead  inc hosp,2021-07-25,2021-08-18,New York State
quantile,0.3,1.6671874999999998,24.0 days ahead  inc hosp,2021-07-25,2021-08-18,New York State
quantile,0.35,2.0093749999999995,24.0 days ahead  inc hosp,2021-07-25,2021-08-18,New York State
quantile,0.4,3.0218750000000014,24.0 days ahead  inc hosp,2021-07-25,2021-08-18,New York State
quantile,0.45,3.8070312499999996,24.0 days ahead  inc hosp,2021-07-25,2021-08-18,New York State
quantile,0.5,4.796875,24.0 days ahead  inc hosp,2021-07-25,2021-08-18,New York State
quantile,0.55,6.6039062500000005,24.0 days ahead  inc hosp,2021-07-25,2021-08-18,New York State
quantile,0.6,9.299999999999999,24.0 days ahead  inc hosp,2021-07-25,2021-08-18,New York State
quantile,0.65,12.435937499999998,24.0 days ahead  inc hosp,2021-07-25,2021-08-18,New York State
quantile,0.7,17.726562499999993,24.0 days ahead  inc hosp,2021-07-25,2021-08-18,New York State
quantile,0.75,24.83984375,24.0 days ahead  inc hosp,2021-07-25,2021-08-18,New York State
quantile,0.8,39.134375000000055,24.0 days ahead  inc hosp,2021-07-25,2021-08-18,New York State
quantile,0.85,57.83750000000002,24.0 days ahead  inc hosp,2021-07-25,2021-08-18,New York State
quantile,0.9,147.15156249999998,24.0 days ahead  inc hosp,2021-07-25,2021-08-18,New York State
quantile,0.95,342.04140624999985,24.0 days ahead  inc hosp,2021-07-25,2021-08-18,New York State
quantile,0.975,651.8402343750001,24.0 days ahead  inc hosp,2021-07-25,2021-08-18,New York State
quantile,0.99,1667.8817187499951,24.0 days ahead  inc hosp,2021-07-25,2021-08-18,New York State
quantile,0.01,0.04671875,25.0 days ahead  inc hosp,2021-07-25,2021-08-19,New York State
quantile,0.025,0.14023437500000002,25.0 days ahead  inc hosp,2021-07-25,2021-08-19,New York State
quantile,0.05,0.23359375000000002,25.0 days ahead  inc hosp,2021-07-25,2021-08-19,New York State
quantile,0.1,0.46562500000000007,25.0 days ahead  inc hosp,2021-07-25,2021-08-19,New York State
quantile,0.15,0.6851562499999999,25.0 days ahead  inc hosp,2021-07-25,2021-08-19,New York State
quantile,0.2,0.8875000000000001,25.0 days ahead  inc hosp,2021-07-25,2021-08-19,New York State
quantile,0.25,1.21484375,25.0 days ahead  inc hosp,2021-07-25,2021-08-19,New York State
quantile,0.3,1.4796874999999998,25.0 days ahead  inc hosp,2021-07-25,2021-08-19,New York State
quantile,0.35,1.9265624999999997,25.0 days ahead  inc hosp,2021-07-25,2021-08-19,New York State
quantile,0.4,2.9687500000000013,25.0 days ahead  inc hosp,2021-07-25,2021-08-19,New York State
quantile,0.45,3.6843749999999993,25.0 days ahead  inc hosp,2021-07-25,2021-08-19,New York State
quantile,0.5,4.75,25.0 days ahead  inc hosp,2021-07-25,2021-08-19,New York State
quantile,0.55,6.2734375,25.0 days ahead  inc hosp,2021-07-25,2021-08-19,New York State
quantile,0.6,9.056249999999999,25.0 days ahead  inc hosp,2021-07-25,2021-08-19,New York State
quantile,0.65,11.921875,25.0 days ahead  inc hosp,2021-07-25,2021-08-19,New York State
quantile,0.7,17.293749999999996,25.0 days ahead  inc hosp,2021-07-25,2021-08-19,New York State
quantile,0.75,24.5390625,25.0 days ahead  inc hosp,2021-07-25,2021-08-19,New York State
quantile,0.8,38.87500000000005,25.0 days ahead  inc hosp,2021-07-25,2021-08-19,New York State
quantile,0.85,58.07812500000003,25.0 days ahead  inc hosp,2021-07-25,2021-08-19,New York State
quantile,0.9,149.47187499999998,25.0 days ahead  inc hosp,2021-07-25,2021-08-19,New York State
quantile,0.95,348.7976562499998,25.0 days ahead  inc hosp,2021-07-25,2021-08-19,New York State
quantile,0.975,670.8593750000001,25.0 days ahead  inc hosp,2021-07-25,2021-08-19,New York State
quantile,0.99,1732.875468749995,25.0 days ahead  inc hosp,2021-07-25,2021-08-19,New York State
quantile,0.01,-0.09578125,26.0 days ahead  inc hosp,2021-07-25,2021-08-20,New York State
