type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.8,7.349689292907716,27.0 days ahead  inc hosp,2021-07-25,2021-08-21,New York State
quantile,0.85,10.103359842300417,27.0 days ahead  inc hosp,2021-07-25,2021-08-21,New York State
quantile,0.9,17.956569671630852,27.0 days ahead  inc hosp,2021-07-25,2021-08-21,New York State
quantile,0.95,35.488278388977044,27.0 days ahead  inc hosp,2021-07-25,2021-08-21,New York State
quantile,0.975,84.93260707855241,27.0 days ahead  inc hosp,2021-07-25,2021-08-21,New York State
quantile,0.99,146.99853637695233,27.0 days ahead  inc hosp,2021-07-25,2021-08-21,New York State
quantile,0.01,0.12120866104960441,28.0 days ahead  inc hosp,2021-07-25,2021-08-22,New York State
quantile,0.025,0.1679457951337099,28.0 days ahead  inc hosp,2021-07-25,2021-08-22,New York State
quantile,0.05,0.25032812654972075,28.0 days ahead  inc hosp,2021-07-25,2021-08-22,New York State
quantile,0.1,0.36357457339763644,28.0 days ahead  inc hosp,2021-07-25,2021-08-22,New York State
quantile,0.15,0.4842840045690536,28.0 days ahead  inc hosp,2021-07-25,2021-08-22,New York State
quantile,0.2,0.5486770868301392,28.0 days ahead  inc hosp,2021-07-25,2021-08-22,New York State
quantile,0.25,0.6886339485645294,28.0 days ahead  inc hosp,2021-07-25,2021-08-22,New York State
quantile,0.3,0.8572454631328582,28.0 days ahead  inc hosp,2021-07-25,2021-08-22,New York State
quantile,0.35,1.0061512559652326,28.0 days ahead  inc hosp,2021-07-25,2021-08-22,New York State
quantile,0.4,1.2891159772872929,28.0 days ahead  inc hosp,2021-07-25,2021-08-22,New York State
quantile,0.45,1.546887707710266,28.0 days ahead  inc hosp,2021-07-25,2021-08-22,New York State
quantile,0.5,1.690464198589325,28.0 days ahead  inc hosp,2021-07-25,2021-08-22,New York State
quantile,0.55,2.1810266256332396,28.0 days ahead  inc hosp,2021-07-25,2021-08-22,New York State
quantile,0.6,2.35880184173584,28.0 days ahead  inc hosp,2021-07-25,2021-08-22,New York State
quantile,0.65,3.3803769946098328,28.0 days ahead  inc hosp,2021-07-25,2021-08-22,New York State
quantile,0.7,4.369451379775993,28.0 days ahead  inc hosp,2021-07-25,2021-08-22,New York State
quantile,0.75,5.59855329990387,28.0 days ahead  inc hosp,2021-07-25,2021-08-22,New York State
quantile,0.8,7.160833168029787,28.0 days ahead  inc hosp,2021-07-25,2021-08-22,New York State
quantile,0.85,9.89417428970337,28.0 days ahead  inc hosp,2021-07-25,2021-08-22,New York State
quantile,0.9,17.70485248565673,28.0 days ahead  inc hosp,2021-07-25,2021-08-22,New York State
quantile,0.95,35.30660514831542,28.0 days ahead  inc hosp,2021-07-25,2021-08-22,New York State
quantile,0.975,85.44278831481951,28.0 days ahead  inc hosp,2021-07-25,2021-08-22,New York State
quantile,0.99,149.13259979247965,28.0 days ahead  inc hosp,2021-07-25,2021-08-22,New York State
quantile,0.01,0.11209994852542877,29.0 days ahead  inc hosp,2021-07-25,2021-08-23,New York State
quantile,0.025,0.15584819428622723,29.0 days ahead  inc hosp,2021-07-25,2021-08-23,New York State
quantile,0.05,0.233601301163435,29.0 days ahead  inc hosp,2021-07-25,2021-08-23,New York State
quantile,0.1,0.34066195487976075,29.0 days ahead  inc hosp,2021-07-25,2021-08-23,New York State
quantile,0.15,0.45562236011028284,29.0 days ahead  inc hosp,2021-07-25,2021-08-23,New York State
quantile,0.2,0.5168194651603699,29.0 days ahead  inc hosp,2021-07-25,2021-08-23,New York State
quantile,0.25,0.6519848108291626,29.0 days ahead  inc hosp,2021-07-25,2021-08-23,New York State
quantile,0.3,0.8120109319686889,29.0 days ahead  inc hosp,2021-07-25,2021-08-23,New York State
quantile,0.35,0.9556784003973006,29.0 days ahead  inc hosp,2021-07-25,2021-08-23,New York State
quantile,0.4,1.2294108867645268,29.0 days ahead  inc hosp,2021-07-25,2021-08-23,New York State
quantile,0.45,1.4776719391345978,29.0 days ahead  inc hosp,2021-07-25,2021-08-23,New York State
quantile,0.5,1.6160534620285034,29.0 days ahead  inc hosp,2021-07-25,2021-08-23,New York State
quantile,0.55,2.094173717498779,29.0 days ahead  inc hosp,2021-07-25,2021-08-23,New York State
quantile,0.6,2.265888738632202,29.0 days ahead  inc hosp,2021-07-25,2021-08-23,New York State
quantile,0.65,3.2594359040260317,29.0 days ahead  inc hosp,2021-07-25,2021-08-23,New York State
quantile,0.7,4.224196290969841,29.0 days ahead  inc hosp,2021-07-25,2021-08-23,New York State
quantile,0.75,5.437292456626892,29.0 days ahead  inc hosp,2021-07-25,2021-08-23,New York State
quantile,0.8,6.976861572265626,29.0 days ahead  inc hosp,2021-07-25,2021-08-23,New York State
quantile,0.85,9.689468812942506,29.0 days ahead  inc hosp,2021-07-25,2021-08-23,New York State
quantile,0.9,17.456726264953605,29.0 days ahead  inc hosp,2021-07-25,2021-08-23,New York State
quantile,0.95,35.12588825225829,29.0 days ahead  inc hosp,2021-07-25,2021-08-23,New York State
quantile,0.975,85.95874671936052,29.0 days ahead  inc hosp,2021-07-25,2021-08-23,New York State
quantile,0.99,151.30222442626868,29.0 days ahead  inc hosp,2021-07-25,2021-08-23,New York State
quantile,0.01,0.15862951219081878,1.0 days ahead  inc death,2021-07-25,2021-07-26,New York State
quantile,0.025,0.19311735518276693,1.0 days ahead  inc death,2021-07-25,2021-07-26,New York State
quantile,0.05,0.21646740287542343,1.0 days ahead  inc death,2021-07-25,2021-07-26,New York State
quantile,0.1,0.2739233821630478,1.0 days ahead  inc death,2021-07-25,2021-07-26,New York State
quantile,0.15,0.30541835725307465,1.0 days ahead  inc death,2021-07-25,2021-07-26,New York State
quantile,0.2,0.37521679401397706,1.0 days ahead  inc death,2021-07-25,2021-07-26,New York State
quantile,0.25,0.39200348407030106,1.0 days ahead  inc death,2021-07-25,2021-07-26,New York State
quantile,0.3,0.4197938561439514,1.0 days ahead  inc death,2021-07-25,2021-07-26,New York State
quantile,0.35,0.4637147262692451,1.0 days ahead  inc death,2021-07-25,2021-07-26,New York State
quantile,0.4,0.4994834065437317,1.0 days ahead  inc death,2021-07-25,2021-07-26,New York State
quantile,0.45,0.5716635644435881,1.0 days ahead  inc death,2021-07-25,2021-07-26,New York State
quantile,0.5,0.6210788488388062,1.0 days ahead  inc death,2021-07-25,2021-07-26,New York State
quantile,0.55,0.6839242696762086,1.0 days ahead  inc death,2021-07-25,2021-07-26,New York State
quantile,0.6,0.7889035463333129,1.0 days ahead  inc death,2021-07-25,2021-07-26,New York State
quantile,0.65,0.849035158753395,1.0 days ahead  inc death,2021-07-25,2021-07-26,New York State
quantile,0.7,0.9907232165336602,1.0 days ahead  inc death,2021-07-25,2021-07-26,New York State
quantile,0.75,1.1412582397460938,1.0 days ahead  inc death,2021-07-25,2021-07-26,New York State
quantile,0.8,1.3301767826080324,1.0 days ahead  inc death,2021-07-25,2021-07-26,New York State
quantile,0.85,1.6093774557113651,1.0 days ahead  inc death,2021-07-25,2021-07-26,New York State
quantile,0.9,2.119107222557067,1.0 days ahead  inc death,2021-07-25,2021-07-26,New York State
quantile,0.95,3.096817827224729,1.0 days ahead  inc death,2021-07-25,2021-07-26,New York State
quantile,0.975,4.99096390008927,1.0 days ahead  inc death,2021-07-25,2021-07-26,New York State
quantile,0.99,7.042850852012616,1.0 days ahead  inc death,2021-07-25,2021-07-26,New York State
quantile,0.01,0.14674026474356652,2.0 days ahead  inc death,2021-07-25,2021-07-27,New York State
quantile,0.025,0.18025782741606236,2.0 days ahead  inc death,2021-07-25,2021-07-27,New York State
quantile,0.05,0.20211761221289637,2.0 days ahead  inc death,2021-07-25,2021-07-27,New York State
quantile,0.1,0.25829555094242096,2.0 days ahead  inc death,2021-07-25,2021-07-27,New York State
quantile,0.15,0.2884816125035286,2.0 days ahead  inc death,2021-07-25,2021-07-27,New York State
quantile,0.2,0.3559392511844635,2.0 days ahead  inc death,2021-07-25,2021-07-27,New York State
quantile,0.25,0.37326299399137497,2.0 days ahead  inc death,2021-07-25,2021-07-27,New York State
quantile,0.3,0.3962030827999115,2.0 days ahead  inc death,2021-07-25,2021-07-27,New York State
quantile,0.35,0.43923063427209846,2.0 days ahead  inc death,2021-07-25,2021-07-27,New York State
quantile,0.4,0.47533515691757205,2.0 days ahead  inc death,2021-07-25,2021-07-27,New York State
quantile,0.45,0.5453314542770386,2.0 days ahead  inc death,2021-07-25,2021-07-27,New York State
quantile,0.5,0.5949445366859436,2.0 days ahead  inc death,2021-07-25,2021-07-27,New York State
quantile,0.55,0.6566593408584596,2.0 days ahead  inc death,2021-07-25,2021-07-27,New York State
quantile,0.6,0.7590837955474854,2.0 days ahead  inc death,2021-07-25,2021-07-27,New York State
quantile,0.65,0.8173867642879485,2.0 days ahead  inc death,2021-07-25,2021-07-27,New York State
quantile,0.7,0.9619532823562618,2.0 days ahead  inc death,2021-07-25,2021-07-27,New York State
quantile,0.75,1.1100539863109589,2.0 days ahead  inc death,2021-07-25,2021-07-27,New York State
quantile,0.8,1.2939184427261354,2.0 days ahead  inc death,2021-07-25,2021-07-27,New York State
quantile,0.85,1.5703263521194464,2.0 days ahead  inc death,2021-07-25,2021-07-27,New York State
quantile,0.9,2.0806195974349966,2.0 days ahead  inc death,2021-07-25,2021-07-27,New York State
quantile,0.95,3.072369515895841,2.0 days ahead  inc death,2021-07-25,2021-07-27,New York State
quantile,0.975,5.016507565975195,2.0 days ahead  inc death,2021-07-25,2021-07-27,New York State
quantile,0.99,7.134658565521221,2.0 days ahead  inc death,2021-07-25,2021-07-27,New York State
quantile,0.01,0.13573857977986337,3.0 days ahead  inc death,2021-07-25,2021-07-28,New York State
quantile,0.025,0.16825231947004796,3.0 days ahead  inc death,2021-07-25,2021-07-28,New York State
quantile,0.05,0.18873840495944025,3.0 days ahead  inc death,2021-07-25,2021-07-28,New York State
quantile,0.1,0.24366574585437778,3.0 days ahead  inc death,2021-07-25,2021-07-28,New York State
quantile,0.15,0.27248805314302443,3.0 days ahead  inc death,2021-07-25,2021-07-28,New York State
quantile,0.2,0.33613819479942325,3.0 days ahead  inc death,2021-07-25,2021-07-28,New York State
quantile,0.25,0.3538697808980942,3.0 days ahead  inc death,2021-07-25,2021-07-28,New York State
quantile,0.3,0.3739415884017944,3.0 days ahead  inc death,2021-07-25,2021-07-28,New York State
quantile,0.35,0.41603154540061943,3.0 days ahead  inc death,2021-07-25,2021-07-28,New York State
quantile,0.4,0.45247269868850715,3.0 days ahead  inc death,2021-07-25,2021-07-28,New York State
quantile,0.45,0.5200008362531662,3.0 days ahead  inc death,2021-07-25,2021-07-28,New York State
quantile,0.5,0.5689319372177124,3.0 days ahead  inc death,2021-07-25,2021-07-28,New York State
quantile,0.55,0.6304855942726136,3.0 days ahead  inc death,2021-07-25,2021-07-28,New York State
quantile,0.6,0.7297342419624329,3.0 days ahead  inc death,2021-07-25,2021-07-28,New York State
quantile,0.65,0.7869161128997801,3.0 days ahead  inc death,2021-07-25,2021-07-28,New York State
quantile,0.7,0.9340618491172787,3.0 days ahead  inc death,2021-07-25,2021-07-28,New York State
quantile,0.75,1.0797508358955383,3.0 days ahead  inc death,2021-07-25,2021-07-28,New York State
quantile,0.8,1.2586828708648683,3.0 days ahead  inc death,2021-07-25,2021-07-28,New York State
quantile,0.85,1.5322448015213017,3.0 days ahead  inc death,2021-07-25,2021-07-28,New York State
quantile,0.9,2.0428405046463003,3.0 days ahead  inc death,2021-07-25,2021-07-28,New York State
quantile,0.95,3.0481277465820282,3.0 days ahead  inc death,2021-07-25,2021-07-28,New York State
quantile,0.975,5.042366921901709,3.0 days ahead  inc death,2021-07-25,2021-07-28,New York State
quantile,0.99,7.228058767318705,3.0 days ahead  inc death,2021-07-25,2021-07-28,New York State
quantile,0.01,0.12555855482816697,4.0 days ahead  inc death,2021-07-25,2021-07-29,New York State
quantile,0.025,0.15669957026839257,4.0 days ahead  inc death,2021-07-25,2021-07-29,New York State
quantile,0.05,0.17624542266130447,4.0 days ahead  inc death,2021-07-25,2021-07-29,New York State
quantile,0.1,0.22824694067239762,4.0 days ahead  inc death,2021-07-25,2021-07-29,New York State
quantile,0.15,0.25738557428121567,4.0 days ahead  inc death,2021-07-25,2021-07-29,New York State
quantile,0.2,0.3153475403785706,4.0 days ahead  inc death,2021-07-25,2021-07-29,New York State
quantile,0.25,0.33581340312957764,4.0 days ahead  inc death,2021-07-25,2021-07-29,New York State
quantile,0.3,0.35375655591487887,4.0 days ahead  inc death,2021-07-25,2021-07-29,New York State
quantile,0.35,0.39485082328319543,4.0 days ahead  inc death,2021-07-25,2021-07-29,New York State
quantile,0.4,0.4305648505687714,4.0 days ahead  inc death,2021-07-25,2021-07-29,New York State
quantile,0.45,0.4958512067794799,4.0 days ahead  inc death,2021-07-25,2021-07-29,New York State
quantile,0.5,0.5425263941287994,4.0 days ahead  inc death,2021-07-25,2021-07-29,New York State
quantile,0.55,0.6053592056035996,4.0 days ahead  inc death,2021-07-25,2021-07-29,New York State
quantile,0.6,0.7013478398323059,4.0 days ahead  inc death,2021-07-25,2021-07-29,New York State
quantile,0.65,0.7575814694166183,4.0 days ahead  inc death,2021-07-25,2021-07-29,New York State
quantile,0.7,0.9070186138153075,4.0 days ahead  inc death,2021-07-25,2021-07-29,New York State
quantile,0.75,1.0503214001655579,4.0 days ahead  inc death,2021-07-25,2021-07-29,New York State
quantile,0.8,1.229222345352173,4.0 days ahead  inc death,2021-07-25,2021-07-29,New York State
quantile,0.85,1.4951082885265354,4.0 days ahead  inc death,2021-07-25,2021-07-29,New York State
quantile,0.9,2.005753207206725,4.0 days ahead  inc death,2021-07-25,2021-07-29,New York State
quantile,0.95,3.024088788032529,4.0 days ahead  inc death,2021-07-25,2021-07-29,New York State
quantile,0.975,5.068538320064551,4.0 days ahead  inc death,2021-07-25,2021-07-29,New York State
quantile,0.99,7.32306318283079,4.0 days ahead  inc death,2021-07-25,2021-07-29,New York State
quantile,0.01,0.11613965570926667,5.0 days ahead  inc death,2021-07-25,2021-07-30,New York State
quantile,0.025,0.14570606946945192,5.0 days ahead  inc death,2021-07-25,2021-07-30,New York State
quantile,0.05,0.16458017602562905,5.0 days ahead  inc death,2021-07-25,2021-07-30,New York State
quantile,0.1,0.21314468532800676,5.0 days ahead  inc death,2021-07-25,2021-07-30,New York State
quantile,0.15,0.2426925614476204,5.0 days ahead  inc death,2021-07-25,2021-07-30,New York State
quantile,0.2,0.2958351314067841,5.0 days ahead  inc death,2021-07-25,2021-07-30,New York State
quantile,0.25,0.3186990022659302,5.0 days ahead  inc death,2021-07-25,2021-07-30,New York State
quantile,0.3,0.33410255908966063,5.0 days ahead  inc death,2021-07-25,2021-07-30,New York State
quantile,0.35,0.37539169788360593,5.0 days ahead  inc death,2021-07-25,2021-07-30,New York State
quantile,0.4,0.41053661704063416,5.0 days ahead  inc death,2021-07-25,2021-07-30,New York State
quantile,0.45,0.47282935231924056,5.0 days ahead  inc death,2021-07-25,2021-07-30,New York State
quantile,0.5,0.5173653364181519,5.0 days ahead  inc death,2021-07-25,2021-07-30,New York State
quantile,0.55,0.5812382072210313,5.0 days ahead  inc death,2021-07-25,2021-07-30,New York State
quantile,0.6,0.6714395642280578,5.0 days ahead  inc death,2021-07-25,2021-07-30,New York State
quantile,0.65,0.7293393999338149,5.0 days ahead  inc death,2021-07-25,2021-07-30,New York State
quantile,0.7,0.8807992815971374,5.0 days ahead  inc death,2021-07-25,2021-07-30,New York State
quantile,0.75,1.021738350391388,5.0 days ahead  inc death,2021-07-25,2021-07-30,New York State
quantile,0.8,1.197144937515259,5.0 days ahead  inc death,2021-07-25,2021-07-30,New York State
quantile,0.85,1.4588962435722355,5.0 days ahead  inc death,2021-07-25,2021-07-30,New York State
quantile,0.9,1.9693492293357837,5.0 days ahead  inc death,2021-07-25,2021-07-30,New York State
quantile,0.95,3.0002288341522187,5.0 days ahead  inc death,2021-07-25,2021-07-30,New York State
quantile,0.975,5.095039904117591,5.0 days ahead  inc death,2021-07-25,2021-07-30,New York State
quantile,0.99,7.419714288711527,5.0 days ahead  inc death,2021-07-25,2021-07-30,New York State
quantile,0.01,0.10742538511753082,6.0 days ahead  inc death,2021-07-25,2021-07-31,New York State
quantile,0.025,0.13549176454544068,6.0 days ahead  inc death,2021-07-25,2021-07-31,New York State
quantile,0.05,0.1536879047751427,6.0 days ahead  inc death,2021-07-25,2021-07-31,New York State
quantile,0.1,0.19903704822063448,6.0 days ahead  inc death,2021-07-25,2021-07-31,New York State
quantile,0.15,0.22806319594383237,6.0 days ahead  inc death,2021-07-25,2021-07-31,New York State
quantile,0.2,0.2775236964225769,6.0 days ahead  inc death,2021-07-25,2021-07-31,New York State
quantile,0.25,0.3017551451921463,6.0 days ahead  inc death,2021-07-25,2021-07-31,New York State
quantile,0.3,0.31576257944107056,6.0 days ahead  inc death,2021-07-25,2021-07-31,New York State
quantile,0.35,0.3572170779109001,6.0 days ahead  inc death,2021-07-25,2021-07-31,New York State
quantile,0.4,0.3909442663192749,6.0 days ahead  inc death,2021-07-25,2021-07-31,New York State
quantile,0.45,0.4508816763758659,6.0 days ahead  inc death,2021-07-25,2021-07-31,New York State
quantile,0.5,0.49338893592357635,6.0 days ahead  inc death,2021-07-25,2021-07-31,New York State
quantile,0.55,0.5580827921628952,6.0 days ahead  inc death,2021-07-25,2021-07-31,New York State
quantile,0.6,0.6423548460006714,6.0 days ahead  inc death,2021-07-25,2021-07-31,New York State
quantile,0.65,0.7021504014730453,6.0 days ahead  inc death,2021-07-25,2021-07-31,New York State
quantile,0.7,0.8530354678630828,6.0 days ahead  inc death,2021-07-25,2021-07-31,New York State
quantile,0.75,0.9939767271280289,6.0 days ahead  inc death,2021-07-25,2021-07-31,New York State
quantile,0.8,1.1686108589172364,6.0 days ahead  inc death,2021-07-25,2021-07-31,New York State
quantile,0.85,1.4235860168933872,6.0 days ahead  inc death,2021-07-25,2021-07-31,New York State
quantile,0.9,1.933613300323485,6.0 days ahead  inc death,2021-07-25,2021-07-31,New York State
quantile,0.95,2.976303803920743,6.0 days ahead  inc death,2021-07-25,2021-07-31,New York State
quantile,0.975,5.121858704090125,6.0 days ahead  inc death,2021-07-25,2021-07-31,New York State
quantile,0.99,7.518032269477822,6.0 days ahead  inc death,2021-07-25,2021-07-31,New York State
