type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.4,104.54903411865234,40.0 days ahead inc I_u_delta_state,2021-07-26,2021-09-04,New York State
quantile,0.45,110.34677085876466,40.0 days ahead inc I_u_delta_state,2021-07-26,2021-09-04,New York State
quantile,0.5,129.76146697998047,40.0 days ahead inc I_u_delta_state,2021-07-26,2021-09-04,New York State
quantile,0.55,149.56327056884766,40.0 days ahead inc I_u_delta_state,2021-07-26,2021-09-04,New York State
quantile,0.6,174.7600616455078,40.0 days ahead inc I_u_delta_state,2021-07-26,2021-09-04,New York State
quantile,0.65,205.4571273803711,40.0 days ahead inc I_u_delta_state,2021-07-26,2021-09-04,New York State
quantile,0.7,229.5148941040039,40.0 days ahead inc I_u_delta_state,2021-07-26,2021-09-04,New York State
quantile,0.75,244.39355850219727,40.0 days ahead inc I_u_delta_state,2021-07-26,2021-09-04,New York State
quantile,0.8,279.12905883789074,40.0 days ahead inc I_u_delta_state,2021-07-26,2021-09-04,New York State
quantile,0.85,402.00652160644495,40.0 days ahead inc I_u_delta_state,2021-07-26,2021-09-04,New York State
quantile,0.9,737.6218200683595,40.0 days ahead inc I_u_delta_state,2021-07-26,2021-09-04,New York State
quantile,0.95,921.0788848876919,40.0 days ahead inc I_u_delta_state,2021-07-26,2021-09-04,New York State
quantile,0.975,3201.7317504882635,40.0 days ahead inc I_u_delta_state,2021-07-26,2021-09-04,New York State
quantile,0.99,4337.404741210942,40.0 days ahead inc I_u_delta_state,2021-07-26,2021-09-04,New York State
quantile,0.01,6.9076528024673465,50.0 days ahead inc I_u_delta_state,2021-07-26,2021-09-14,New York State
quantile,0.025,9.48305356502533,50.0 days ahead inc I_u_delta_state,2021-07-26,2021-09-14,New York State
quantile,0.05,10.46421570777893,50.0 days ahead inc I_u_delta_state,2021-07-26,2021-09-14,New York State
quantile,0.1,15.73595085144043,50.0 days ahead inc I_u_delta_state,2021-07-26,2021-09-14,New York State
quantile,0.15,18.43324089050293,50.0 days ahead inc I_u_delta_state,2021-07-26,2021-09-14,New York State
quantile,0.2,26.66968650817871,50.0 days ahead inc I_u_delta_state,2021-07-26,2021-09-14,New York State
quantile,0.25,34.86857986450195,50.0 days ahead inc I_u_delta_state,2021-07-26,2021-09-14,New York State
quantile,0.3,41.33488845825195,50.0 days ahead inc I_u_delta_state,2021-07-26,2021-09-14,New York State
quantile,0.35,55.15754318237303,50.0 days ahead inc I_u_delta_state,2021-07-26,2021-09-14,New York State
quantile,0.4,64.30358428955078,50.0 days ahead inc I_u_delta_state,2021-07-26,2021-09-14,New York State
quantile,0.45,71.60263481140137,50.0 days ahead inc I_u_delta_state,2021-07-26,2021-09-14,New York State
quantile,0.5,83.71257781982422,50.0 days ahead inc I_u_delta_state,2021-07-26,2021-09-14,New York State
quantile,0.55,101.61550292968752,50.0 days ahead inc I_u_delta_state,2021-07-26,2021-09-14,New York State
quantile,0.6,120.86660461425781,50.0 days ahead inc I_u_delta_state,2021-07-26,2021-09-14,New York State
quantile,0.65,145.83356246948242,50.0 days ahead inc I_u_delta_state,2021-07-26,2021-09-14,New York State
quantile,0.7,166.51976928710937,50.0 days ahead inc I_u_delta_state,2021-07-26,2021-09-14,New York State
quantile,0.75,187.1551055908203,50.0 days ahead inc I_u_delta_state,2021-07-26,2021-09-14,New York State
quantile,0.8,214.65862426757818,50.0 days ahead inc I_u_delta_state,2021-07-26,2021-09-14,New York State
quantile,0.85,335.97268829345654,50.0 days ahead inc I_u_delta_state,2021-07-26,2021-09-14,New York State
quantile,0.9,672.4514953613283,50.0 days ahead inc I_u_delta_state,2021-07-26,2021-09-14,New York State
quantile,0.95,921.3846710205034,50.0 days ahead inc I_u_delta_state,2021-07-26,2021-09-14,New York State
quantile,0.975,4123.422967529269,50.0 days ahead inc I_u_delta_state,2021-07-26,2021-09-14,New York State
quantile,0.99,5725.188852539071,50.0 days ahead inc I_u_delta_state,2021-07-26,2021-09-14,New York State
quantile,0.01,2.823364054560661,60.0 days ahead inc I_u_delta_state,2021-07-26,2021-09-24,New York State
quantile,0.025,4.117225551605225,60.0 days ahead inc I_u_delta_state,2021-07-26,2021-09-24,New York State
quantile,0.05,4.637582683563233,60.0 days ahead inc I_u_delta_state,2021-07-26,2021-09-24,New York State
quantile,0.1,7.599694585800171,60.0 days ahead inc I_u_delta_state,2021-07-26,2021-09-24,New York State
quantile,0.15,9.023592042922974,60.0 days ahead inc I_u_delta_state,2021-07-26,2021-09-24,New York State
quantile,0.2,14.784411621093751,60.0 days ahead inc I_u_delta_state,2021-07-26,2021-09-24,New York State
quantile,0.25,19.468786239624023,60.0 days ahead inc I_u_delta_state,2021-07-26,2021-09-24,New York State
quantile,0.3,23.690059852600097,60.0 days ahead inc I_u_delta_state,2021-07-26,2021-09-24,New York State
quantile,0.35,33.71387538909911,60.0 days ahead inc I_u_delta_state,2021-07-26,2021-09-24,New York State
quantile,0.4,39.00475540161133,60.0 days ahead inc I_u_delta_state,2021-07-26,2021-09-24,New York State
quantile,0.45,46.534314537048346,60.0 days ahead inc I_u_delta_state,2021-07-26,2021-09-24,New York State
quantile,0.5,53.55915832519531,60.0 days ahead inc I_u_delta_state,2021-07-26,2021-09-24,New York State
quantile,0.55,71.3886184692383,60.0 days ahead inc I_u_delta_state,2021-07-26,2021-09-24,New York State
quantile,0.6,85.40355224609375,60.0 days ahead inc I_u_delta_state,2021-07-26,2021-09-24,New York State
quantile,0.65,104.06417121887208,60.0 days ahead inc I_u_delta_state,2021-07-26,2021-09-24,New York State
quantile,0.7,121.768497467041,60.0 days ahead inc I_u_delta_state,2021-07-26,2021-09-24,New York State
quantile,0.75,143.43774795532227,60.0 days ahead inc I_u_delta_state,2021-07-26,2021-09-24,New York State
quantile,0.8,168.43547668457032,60.0 days ahead inc I_u_delta_state,2021-07-26,2021-09-24,New York State
quantile,0.85,291.2049636840816,60.0 days ahead inc I_u_delta_state,2021-07-26,2021-09-24,New York State
quantile,0.9,612.6794067382815,60.0 days ahead inc I_u_delta_state,2021-07-26,2021-09-24,New York State
quantile,0.95,923.6293273925728,60.0 days ahead inc I_u_delta_state,2021-07-26,2021-09-24,New York State
quantile,0.975,5200.266143798788,60.0 days ahead inc I_u_delta_state,2021-07-26,2021-09-24,New York State
quantile,0.99,7774.48323242189,60.0 days ahead inc I_u_delta_state,2021-07-26,2021-09-24,New York State
quantile,0.01,1.1539294630289079,70.0 days ahead inc I_u_delta_state,2021-07-26,2021-10-04,New York State
quantile,0.025,1.7872232764959335,70.0 days ahead inc I_u_delta_state,2021-07-26,2021-10-04,New York State
quantile,0.05,2.0349356710910795,70.0 days ahead inc I_u_delta_state,2021-07-26,2021-10-04,New York State
quantile,0.1,3.669799780845642,70.0 days ahead inc I_u_delta_state,2021-07-26,2021-10-04,New York State
quantile,0.15,4.445821475982666,70.0 days ahead inc I_u_delta_state,2021-07-26,2021-10-04,New York State
quantile,0.2,7.973838424682619,70.0 days ahead inc I_u_delta_state,2021-07-26,2021-10-04,New York State
quantile,0.25,10.710225105285645,70.0 days ahead inc I_u_delta_state,2021-07-26,2021-10-04,New York State
quantile,0.3,13.574816417694091,70.0 days ahead inc I_u_delta_state,2021-07-26,2021-10-04,New York State
quantile,0.35,20.59827270507812,70.0 days ahead inc I_u_delta_state,2021-07-26,2021-10-04,New York State
quantile,0.4,23.999792480468752,70.0 days ahead inc I_u_delta_state,2021-07-26,2021-10-04,New York State
quantile,0.45,29.551457881927494,70.0 days ahead inc I_u_delta_state,2021-07-26,2021-10-04,New York State
quantile,0.5,34.69791603088379,70.0 days ahead inc I_u_delta_state,2021-07-26,2021-10-04,New York State
quantile,0.55,49.55190734863282,70.0 days ahead inc I_u_delta_state,2021-07-26,2021-10-04,New York State
quantile,0.6,60.12928390502929,70.0 days ahead inc I_u_delta_state,2021-07-26,2021-10-04,New York State
quantile,0.65,75.14709396362305,70.0 days ahead inc I_u_delta_state,2021-07-26,2021-10-04,New York State
quantile,0.7,87.79166183471679,70.0 days ahead inc I_u_delta_state,2021-07-26,2021-10-04,New York State
quantile,0.75,109.89663696289062,70.0 days ahead inc I_u_delta_state,2021-07-26,2021-10-04,New York State
quantile,0.8,130.73782653808595,70.0 days ahead inc I_u_delta_state,2021-07-26,2021-10-04,New York State
quantile,0.85,252.32503585815385,70.0 days ahead inc I_u_delta_state,2021-07-26,2021-10-04,New York State
quantile,0.9,558.0984680175784,70.0 days ahead inc I_u_delta_state,2021-07-26,2021-10-04,New York State
quantile,0.95,928.1635742187434,70.0 days ahead inc I_u_delta_state,2021-07-26,2021-10-04,New York State
quantile,0.975,6552.883459472601,70.0 days ahead inc I_u_delta_state,2021-07-26,2021-10-04,New York State
quantile,0.99,10525.964980468772,70.0 days ahead inc I_u_delta_state,2021-07-26,2021-10-04,New York State
quantile,0.01,267.6627474975586,10.0 days ahead inc I_v_alpha_state,2021-07-26,2021-08-05,New York State
quantile,0.025,300.38712921142576,10.0 days ahead inc I_v_alpha_state,2021-07-26,2021-08-05,New York State
quantile,0.05,317.93885498046876,10.0 days ahead inc I_v_alpha_state,2021-07-26,2021-08-05,New York State
quantile,0.1,327.2248077392578,10.0 days ahead inc I_v_alpha_state,2021-07-26,2021-08-05,New York State
quantile,0.15,348.04057159423826,10.0 days ahead inc I_v_alpha_state,2021-07-26,2021-08-05,New York State
quantile,0.2,363.49867553710936,10.0 days ahead inc I_v_alpha_state,2021-07-26,2021-08-05,New York State
quantile,0.25,376.7138671875,10.0 days ahead inc I_v_alpha_state,2021-07-26,2021-08-05,New York State
quantile,0.3,386.06060180664065,10.0 days ahead inc I_v_alpha_state,2021-07-26,2021-08-05,New York State
quantile,0.35,400.6399856567383,10.0 days ahead inc I_v_alpha_state,2021-07-26,2021-08-05,New York State
quantile,0.4,408.7976928710938,10.0 days ahead inc I_v_alpha_state,2021-07-26,2021-08-05,New York State
quantile,0.45,428.89027099609376,10.0 days ahead inc I_v_alpha_state,2021-07-26,2021-08-05,New York State
quantile,0.5,452.0500793457031,10.0 days ahead inc I_v_alpha_state,2021-07-26,2021-08-05,New York State
quantile,0.55,470.51560668945314,10.0 days ahead inc I_v_alpha_state,2021-07-26,2021-08-05,New York State
quantile,0.6,495.5186828613281,10.0 days ahead inc I_v_alpha_state,2021-07-26,2021-08-05,New York State
quantile,0.65,545.6417907714846,10.0 days ahead inc I_v_alpha_state,2021-07-26,2021-08-05,New York State
quantile,0.7,581.7204833984375,10.0 days ahead inc I_v_alpha_state,2021-07-26,2021-08-05,New York State
quantile,0.75,625.455322265625,10.0 days ahead inc I_v_alpha_state,2021-07-26,2021-08-05,New York State
quantile,0.8,659.8014770507813,10.0 days ahead inc I_v_alpha_state,2021-07-26,2021-08-05,New York State
quantile,0.85,722.9758697509764,10.0 days ahead inc I_v_alpha_state,2021-07-26,2021-08-05,New York State
quantile,0.9,808.1979797363283,10.0 days ahead inc I_v_alpha_state,2021-07-26,2021-08-05,New York State
quantile,0.95,937.4238433837888,10.0 days ahead inc I_v_alpha_state,2021-07-26,2021-08-05,New York State
quantile,0.975,1067.781015014648,10.0 days ahead inc I_v_alpha_state,2021-07-26,2021-08-05,New York State
quantile,0.99,1630.8621630859382,10.0 days ahead inc I_v_alpha_state,2021-07-26,2021-08-05,New York State
quantile,0.01,136.81382736206055,20.0 days ahead inc I_v_alpha_state,2021-07-26,2021-08-15,New York State
quantile,0.025,149.04363555908202,20.0 days ahead inc I_v_alpha_state,2021-07-26,2021-08-15,New York State
quantile,0.05,163.43162994384767,20.0 days ahead inc I_v_alpha_state,2021-07-26,2021-08-15,New York State
quantile,0.1,181.00247802734376,20.0 days ahead inc I_v_alpha_state,2021-07-26,2021-08-15,New York State
quantile,0.15,200.98682708740233,20.0 days ahead inc I_v_alpha_state,2021-07-26,2021-08-15,New York State
quantile,0.2,216.0592254638672,20.0 days ahead inc I_v_alpha_state,2021-07-26,2021-08-15,New York State
quantile,0.25,225.55041885375977,20.0 days ahead inc I_v_alpha_state,2021-07-26,2021-08-15,New York State
quantile,0.3,245.1585235595703,20.0 days ahead inc I_v_alpha_state,2021-07-26,2021-08-15,New York State
quantile,0.35,261.2235763549805,20.0 days ahead inc I_v_alpha_state,2021-07-26,2021-08-15,New York State
quantile,0.4,268.5075439453125,20.0 days ahead inc I_v_alpha_state,2021-07-26,2021-08-15,New York State
quantile,0.45,284.3728454589844,20.0 days ahead inc I_v_alpha_state,2021-07-26,2021-08-15,New York State
quantile,0.5,299.39794921875,20.0 days ahead inc I_v_alpha_state,2021-07-26,2021-08-15,New York State
quantile,0.55,312.86792297363286,20.0 days ahead inc I_v_alpha_state,2021-07-26,2021-08-15,New York State
quantile,0.6,353.9101867675781,20.0 days ahead inc I_v_alpha_state,2021-07-26,2021-08-15,New York State
quantile,0.65,381.91702117919925,20.0 days ahead inc I_v_alpha_state,2021-07-26,2021-08-15,New York State
quantile,0.7,431.96384582519534,20.0 days ahead inc I_v_alpha_state,2021-07-26,2021-08-15,New York State
quantile,0.75,504.57078552246094,20.0 days ahead inc I_v_alpha_state,2021-07-26,2021-08-15,New York State
quantile,0.8,536.4710693359375,20.0 days ahead inc I_v_alpha_state,2021-07-26,2021-08-15,New York State
quantile,0.85,587.4381195068349,20.0 days ahead inc I_v_alpha_state,2021-07-26,2021-08-15,New York State
quantile,0.9,740.303192138672,20.0 days ahead inc I_v_alpha_state,2021-07-26,2021-08-15,New York State
quantile,0.95,896.1367248535153,20.0 days ahead inc I_v_alpha_state,2021-07-26,2021-08-15,New York State
quantile,0.975,1205.8216369628906,20.0 days ahead inc I_v_alpha_state,2021-07-26,2021-08-15,New York State
quantile,0.99,2248.428918457031,20.0 days ahead inc I_v_alpha_state,2021-07-26,2021-08-15,New York State
quantile,0.01,67.90683414459228,30.0 days ahead inc I_v_alpha_state,2021-07-26,2021-08-25,New York State
quantile,0.025,74.09874515533447,30.0 days ahead inc I_v_alpha_state,2021-07-26,2021-08-25,New York State
quantile,0.05,82.32024345397949,30.0 days ahead inc I_v_alpha_state,2021-07-26,2021-08-25,New York State
quantile,0.1,94.48398513793946,30.0 days ahead inc I_v_alpha_state,2021-07-26,2021-08-25,New York State
quantile,0.15,112.4401252746582,30.0 days ahead inc I_v_alpha_state,2021-07-26,2021-08-25,New York State
quantile,0.2,127.22174530029297,30.0 days ahead inc I_v_alpha_state,2021-07-26,2021-08-25,New York State
quantile,0.25,141.84011459350586,30.0 days ahead inc I_v_alpha_state,2021-07-26,2021-08-25,New York State
quantile,0.3,156.04375915527345,30.0 days ahead inc I_v_alpha_state,2021-07-26,2021-08-25,New York State
quantile,0.35,165.1589012145996,30.0 days ahead inc I_v_alpha_state,2021-07-26,2021-08-25,New York State
quantile,0.4,173.01328735351564,30.0 days ahead inc I_v_alpha_state,2021-07-26,2021-08-25,New York State
quantile,0.45,186.28735275268556,30.0 days ahead inc I_v_alpha_state,2021-07-26,2021-08-25,New York State
quantile,0.5,197.8403549194336,30.0 days ahead inc I_v_alpha_state,2021-07-26,2021-08-25,New York State
quantile,0.55,220.40999374389648,30.0 days ahead inc I_v_alpha_state,2021-07-26,2021-08-25,New York State
quantile,0.6,251.24871520996092,30.0 days ahead inc I_v_alpha_state,2021-07-26,2021-08-25,New York State
quantile,0.65,261.9307373046875,30.0 days ahead inc I_v_alpha_state,2021-07-26,2021-08-25,New York State
quantile,0.7,318.217984008789,30.0 days ahead inc I_v_alpha_state,2021-07-26,2021-08-25,New York State
quantile,0.75,385.6112594604492,30.0 days ahead inc I_v_alpha_state,2021-07-26,2021-08-25,New York State
quantile,0.8,447.5636291503906,30.0 days ahead inc I_v_alpha_state,2021-07-26,2021-08-25,New York State
quantile,0.85,506.0728363037101,30.0 days ahead inc I_v_alpha_state,2021-07-26,2021-08-25,New York State
quantile,0.9,681.7608398437503,30.0 days ahead inc I_v_alpha_state,2021-07-26,2021-08-25,New York State
quantile,0.95,985.5899993896483,30.0 days ahead inc I_v_alpha_state,2021-07-26,2021-08-25,New York State
quantile,0.975,1370.1994506835929,30.0 days ahead inc I_v_alpha_state,2021-07-26,2021-08-25,New York State
quantile,0.99,2909.9572094726573,30.0 days ahead inc I_v_alpha_state,2021-07-26,2021-08-25,New York State
quantile,0.01,31.961439456939697,40.0 days ahead inc I_v_alpha_state,2021-07-26,2021-09-04,New York State
quantile,0.025,37.36126976013183,40.0 days ahead inc I_v_alpha_state,2021-07-26,2021-09-04,New York State
quantile,0.05,41.594312286376955,40.0 days ahead inc I_v_alpha_state,2021-07-26,2021-09-04,New York State
quantile,0.1,51.09380874633789,40.0 days ahead inc I_v_alpha_state,2021-07-26,2021-09-04,New York State
quantile,0.15,64.60879459381104,40.0 days ahead inc I_v_alpha_state,2021-07-26,2021-09-04,New York State
quantile,0.2,75.43560638427735,40.0 days ahead inc I_v_alpha_state,2021-07-26,2021-09-04,New York State
quantile,0.25,88.56784439086914,40.0 days ahead inc I_v_alpha_state,2021-07-26,2021-09-04,New York State
quantile,0.3,99.61220245361328,40.0 days ahead inc I_v_alpha_state,2021-07-26,2021-09-04,New York State
quantile,0.35,104.86590843200683,40.0 days ahead inc I_v_alpha_state,2021-07-26,2021-09-04,New York State
quantile,0.4,111.180810546875,40.0 days ahead inc I_v_alpha_state,2021-07-26,2021-09-04,New York State
quantile,0.45,121.80729370117187,40.0 days ahead inc I_v_alpha_state,2021-07-26,2021-09-04,New York State
quantile,0.5,139.16770935058594,40.0 days ahead inc I_v_alpha_state,2021-07-26,2021-09-04,New York State
quantile,0.55,156.0048194885254,40.0 days ahead inc I_v_alpha_state,2021-07-26,2021-09-04,New York State
quantile,0.6,174.4063568115234,40.0 days ahead inc I_v_alpha_state,2021-07-26,2021-09-04,New York State
quantile,0.65,193.56629486083986,40.0 days ahead inc I_v_alpha_state,2021-07-26,2021-09-04,New York State
quantile,0.7,230.06882476806635,40.0 days ahead inc I_v_alpha_state,2021-07-26,2021-09-04,New York State
quantile,0.75,303.79618072509766,40.0 days ahead inc I_v_alpha_state,2021-07-26,2021-09-04,New York State
