type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.15,1360.3096069335938,60.0 days ahead inc cases,2021-08-09,2021-10-08,New York State
quantile,0.2,1451.7081787109375,60.0 days ahead inc cases,2021-08-09,2021-10-08,New York State
quantile,0.25,1581.3592224121094,60.0 days ahead inc cases,2021-08-09,2021-10-08,New York State
quantile,0.3,1866.88916015625,60.0 days ahead inc cases,2021-08-09,2021-10-08,New York State
quantile,0.35,2176.824560546875,60.0 days ahead inc cases,2021-08-09,2021-10-08,New York State
quantile,0.4,2489.5916015625003,60.0 days ahead inc cases,2021-08-09,2021-10-08,New York State
quantile,0.45,2988.3026123046875,60.0 days ahead inc cases,2021-08-09,2021-10-08,New York State
quantile,0.5,3536.49267578125,60.0 days ahead inc cases,2021-08-09,2021-10-08,New York State
quantile,0.55,4579.13671875,60.0 days ahead inc cases,2021-08-09,2021-10-08,New York State
quantile,0.6,5170.632031249999,60.0 days ahead inc cases,2021-08-09,2021-10-08,New York State
quantile,0.65,5820.59453125,60.0 days ahead inc cases,2021-08-09,2021-10-08,New York State
quantile,0.7,5962.627832031249,60.0 days ahead inc cases,2021-08-09,2021-10-08,New York State
quantile,0.75,6872.08251953125,60.0 days ahead inc cases,2021-08-09,2021-10-08,New York State
quantile,0.8,8370.2802734375,60.0 days ahead inc cases,2021-08-09,2021-10-08,New York State
quantile,0.85,9879.699999999999,60.0 days ahead inc cases,2021-08-09,2021-10-08,New York State
quantile,0.9,11023.607421875004,60.0 days ahead inc cases,2021-08-09,2021-10-08,New York State
quantile,0.95,13759.04443359375,60.0 days ahead inc cases,2021-08-09,2021-10-08,New York State
quantile,0.975,16249.246093749998,60.0 days ahead inc cases,2021-08-09,2021-10-08,New York State
quantile,0.99,34115.292929687515,60.0 days ahead inc cases,2021-08-09,2021-10-08,New York State
quantile,0.01,420.45407501220706,70.0 days ahead inc cases,2021-08-09,2021-10-18,New York State
quantile,0.025,582.5985092163086,70.0 days ahead inc cases,2021-08-09,2021-10-18,New York State
quantile,0.05,644.1239044189454,70.0 days ahead inc cases,2021-08-09,2021-10-18,New York State
quantile,0.1,856.330126953125,70.0 days ahead inc cases,2021-08-09,2021-10-18,New York State
quantile,0.15,1230.5255493164063,70.0 days ahead inc cases,2021-08-09,2021-10-18,New York State
quantile,0.2,1292.09140625,70.0 days ahead inc cases,2021-08-09,2021-10-18,New York State
quantile,0.25,1421.8002624511719,70.0 days ahead inc cases,2021-08-09,2021-10-18,New York State
quantile,0.3,1751.9958618164062,70.0 days ahead inc cases,2021-08-09,2021-10-18,New York State
quantile,0.35,2008.5541870117188,70.0 days ahead inc cases,2021-08-09,2021-10-18,New York State
quantile,0.4,2418.1322265625,70.0 days ahead inc cases,2021-08-09,2021-10-18,New York State
quantile,0.45,2977.914184570313,70.0 days ahead inc cases,2021-08-09,2021-10-18,New York State
quantile,0.5,3659.507568359375,70.0 days ahead inc cases,2021-08-09,2021-10-18,New York State
quantile,0.55,4946.354077148438,70.0 days ahead inc cases,2021-08-09,2021-10-18,New York State
quantile,0.6,5546.220605468749,70.0 days ahead inc cases,2021-08-09,2021-10-18,New York State
quantile,0.65,6274.270898437501,70.0 days ahead inc cases,2021-08-09,2021-10-18,New York State
quantile,0.7,6698.87529296875,70.0 days ahead inc cases,2021-08-09,2021-10-18,New York State
quantile,0.75,7743.50146484375,70.0 days ahead inc cases,2021-08-09,2021-10-18,New York State
quantile,0.8,9960.673828125,70.0 days ahead inc cases,2021-08-09,2021-10-18,New York State
quantile,0.85,11721.452392578125,70.0 days ahead inc cases,2021-08-09,2021-10-18,New York State
quantile,0.9,13058.88115234375,70.0 days ahead inc cases,2021-08-09,2021-10-18,New York State
quantile,0.95,17288.875,70.0 days ahead inc cases,2021-08-09,2021-10-18,New York State
quantile,0.975,20660.476318359368,70.0 days ahead inc cases,2021-08-09,2021-10-18,New York State
quantile,0.99,49715.008554687505,70.0 days ahead inc cases,2021-08-09,2021-10-18,New York State
quantile,0.01,319.9329864501953,80.0 days ahead inc cases,2021-08-09,2021-10-28,New York State
quantile,0.025,462.07213973999023,80.0 days ahead inc cases,2021-08-09,2021-10-28,New York State
quantile,0.05,518.3114593505859,80.0 days ahead inc cases,2021-08-09,2021-10-28,New York State
quantile,0.1,722.3027770996093,80.0 days ahead inc cases,2021-08-09,2021-10-28,New York State
quantile,0.15,1080.1508728027343,80.0 days ahead inc cases,2021-08-09,2021-10-28,New York State
quantile,0.2,1157.7683837890625,80.0 days ahead inc cases,2021-08-09,2021-10-28,New York State
quantile,0.25,1300.5316772460938,80.0 days ahead inc cases,2021-08-09,2021-10-28,New York State
quantile,0.3,1616.4924072265626,80.0 days ahead inc cases,2021-08-09,2021-10-28,New York State
quantile,0.35,1892.2576293945312,80.0 days ahead inc cases,2021-08-09,2021-10-28,New York State
quantile,0.4,2365.89013671875,80.0 days ahead inc cases,2021-08-09,2021-10-28,New York State
quantile,0.45,2996.7677490234382,80.0 days ahead inc cases,2021-08-09,2021-10-28,New York State
quantile,0.5,3745.2476806640625,80.0 days ahead inc cases,2021-08-09,2021-10-28,New York State
quantile,0.55,5181.460205078126,80.0 days ahead inc cases,2021-08-09,2021-10-28,New York State
quantile,0.6,5948.429882812499,80.0 days ahead inc cases,2021-08-09,2021-10-28,New York State
quantile,0.65,6822.769506835939,80.0 days ahead inc cases,2021-08-09,2021-10-28,New York State
quantile,0.7,7355.654345703125,80.0 days ahead inc cases,2021-08-09,2021-10-28,New York State
quantile,0.75,8723.6513671875,80.0 days ahead inc cases,2021-08-09,2021-10-28,New York State
quantile,0.8,11802.6208984375,80.0 days ahead inc cases,2021-08-09,2021-10-28,New York State
quantile,0.85,13936.09951171875,80.0 days ahead inc cases,2021-08-09,2021-10-28,New York State
quantile,0.9,15788.04990234375,80.0 days ahead inc cases,2021-08-09,2021-10-28,New York State
quantile,0.95,21445.779296875,80.0 days ahead inc cases,2021-08-09,2021-10-28,New York State
quantile,0.975,26219.672656249983,80.0 days ahead inc cases,2021-08-09,2021-10-28,New York State
quantile,0.99,69035.04500000001,80.0 days ahead inc cases,2021-08-09,2021-10-28,New York State
quantile,0.01,2112543.9025,10.0 days ahead inc recovered_state,2021-08-09,2021-08-19,New York State
quantile,0.025,2112726.15,10.0 days ahead inc recovered_state,2021-08-09,2021-08-19,New York State
quantile,0.05,2113158.8875,10.0 days ahead inc recovered_state,2021-08-09,2021-08-19,New York State
quantile,0.1,2113625.6,10.0 days ahead inc recovered_state,2021-08-09,2021-08-19,New York State
quantile,0.15,2113829.9375,10.0 days ahead inc recovered_state,2021-08-09,2021-08-19,New York State
quantile,0.2,2114037.0,10.0 days ahead inc recovered_state,2021-08-09,2021-08-19,New York State
quantile,0.25,2114102.1875,10.0 days ahead inc recovered_state,2021-08-09,2021-08-19,New York State
quantile,0.3,2114303.6,10.0 days ahead inc recovered_state,2021-08-09,2021-08-19,New York State
quantile,0.35,2114403.225,10.0 days ahead inc recovered_state,2021-08-09,2021-08-19,New York State
quantile,0.4,2114635.95,10.0 days ahead inc recovered_state,2021-08-09,2021-08-19,New York State
quantile,0.45,2114950.3625,10.0 days ahead inc recovered_state,2021-08-09,2021-08-19,New York State
quantile,0.5,2115020.5,10.0 days ahead inc recovered_state,2021-08-09,2021-08-19,New York State
quantile,0.55,2115144.8375,10.0 days ahead inc recovered_state,2021-08-09,2021-08-19,New York State
quantile,0.6,2115525.8,10.0 days ahead inc recovered_state,2021-08-09,2021-08-19,New York State
quantile,0.65,2115646.2875,10.0 days ahead inc recovered_state,2021-08-09,2021-08-19,New York State
quantile,0.7,2115761.7,10.0 days ahead inc recovered_state,2021-08-09,2021-08-19,New York State
quantile,0.75,2116076.375,10.0 days ahead inc recovered_state,2021-08-09,2021-08-19,New York State
quantile,0.8,2116563.15,10.0 days ahead inc recovered_state,2021-08-09,2021-08-19,New York State
quantile,0.85,2116882.225,10.0 days ahead inc recovered_state,2021-08-09,2021-08-19,New York State
quantile,0.9,2117526.475,10.0 days ahead inc recovered_state,2021-08-09,2021-08-19,New York State
quantile,0.95,2118144.6125,10.0 days ahead inc recovered_state,2021-08-09,2021-08-19,New York State
quantile,0.975,2119133.0,10.0 days ahead inc recovered_state,2021-08-09,2021-08-19,New York State
quantile,0.99,2120473.91,10.0 days ahead inc recovered_state,2021-08-09,2021-08-19,New York State
quantile,0.01,2116438.7625,20.0 days ahead inc recovered_state,2021-08-09,2021-08-29,New York State
quantile,0.025,2116744.98125,20.0 days ahead inc recovered_state,2021-08-09,2021-08-29,New York State
quantile,0.05,2117212.8,20.0 days ahead inc recovered_state,2021-08-09,2021-08-29,New York State
quantile,0.1,2118297.875,20.0 days ahead inc recovered_state,2021-08-09,2021-08-29,New York State
quantile,0.15,2118612.125,20.0 days ahead inc recovered_state,2021-08-09,2021-08-29,New York State
quantile,0.2,2118954.7,20.0 days ahead inc recovered_state,2021-08-09,2021-08-29,New York State
quantile,0.25,2119289.0625,20.0 days ahead inc recovered_state,2021-08-09,2021-08-29,New York State
quantile,0.3,2119743.7,20.0 days ahead inc recovered_state,2021-08-09,2021-08-29,New York State
quantile,0.35,2119972.4375,20.0 days ahead inc recovered_state,2021-08-09,2021-08-29,New York State
quantile,0.4,2120305.0,20.0 days ahead inc recovered_state,2021-08-09,2021-08-29,New York State
quantile,0.45,2120725.9,20.0 days ahead inc recovered_state,2021-08-09,2021-08-29,New York State
quantile,0.5,2121124.25,20.0 days ahead inc recovered_state,2021-08-09,2021-08-29,New York State
quantile,0.55,2121895.5,20.0 days ahead inc recovered_state,2021-08-09,2021-08-29,New York State
quantile,0.6,2122273.4,20.0 days ahead inc recovered_state,2021-08-09,2021-08-29,New York State
quantile,0.65,2122828.9375,20.0 days ahead inc recovered_state,2021-08-09,2021-08-29,New York State
quantile,0.7,2123000.55,20.0 days ahead inc recovered_state,2021-08-09,2021-08-29,New York State
quantile,0.75,2123277.1875,20.0 days ahead inc recovered_state,2021-08-09,2021-08-29,New York State
quantile,0.8,2124169.2,20.0 days ahead inc recovered_state,2021-08-09,2021-08-29,New York State
quantile,0.85,2125872.175,20.0 days ahead inc recovered_state,2021-08-09,2021-08-29,New York State
quantile,0.9,2126321.0,20.0 days ahead inc recovered_state,2021-08-09,2021-08-29,New York State
quantile,0.95,2127448.675,20.0 days ahead inc recovered_state,2021-08-09,2021-08-29,New York State
quantile,0.975,2129632.94375,20.0 days ahead inc recovered_state,2021-08-09,2021-08-29,New York State
quantile,0.99,2131737.545,20.0 days ahead inc recovered_state,2021-08-09,2021-08-29,New York State
quantile,0.01,2119492.185,30.0 days ahead inc recovered_state,2021-08-09,2021-09-08,New York State
quantile,0.025,2120027.4625,30.0 days ahead inc recovered_state,2021-08-09,2021-09-08,New York State
quantile,0.05,2120727.55,30.0 days ahead inc recovered_state,2021-08-09,2021-09-08,New York State
quantile,0.1,2121945.275,30.0 days ahead inc recovered_state,2021-08-09,2021-09-08,New York State
quantile,0.15,2122448.425,30.0 days ahead inc recovered_state,2021-08-09,2021-09-08,New York State
quantile,0.2,2123128.9,30.0 days ahead inc recovered_state,2021-08-09,2021-09-08,New York State
quantile,0.25,2124115.625,30.0 days ahead inc recovered_state,2021-08-09,2021-09-08,New York State
quantile,0.3,2124795.475,30.0 days ahead inc recovered_state,2021-08-09,2021-09-08,New York State
quantile,0.35,2125548.8625,30.0 days ahead inc recovered_state,2021-08-09,2021-09-08,New York State
quantile,0.4,2125803.7,30.0 days ahead inc recovered_state,2021-08-09,2021-09-08,New York State
quantile,0.45,2126324.85,30.0 days ahead inc recovered_state,2021-08-09,2021-09-08,New York State
quantile,0.5,2127459.75,30.0 days ahead inc recovered_state,2021-08-09,2021-09-08,New York State
quantile,0.55,2128412.225,30.0 days ahead inc recovered_state,2021-08-09,2021-09-08,New York State
quantile,0.6,2129509.4,30.0 days ahead inc recovered_state,2021-08-09,2021-09-08,New York State
quantile,0.65,2130099.225,30.0 days ahead inc recovered_state,2021-08-09,2021-09-08,New York State
quantile,0.7,2131510.975,30.0 days ahead inc recovered_state,2021-08-09,2021-09-08,New York State
quantile,0.75,2132558.375,30.0 days ahead inc recovered_state,2021-08-09,2021-09-08,New York State
quantile,0.8,2133522.8,30.0 days ahead inc recovered_state,2021-08-09,2021-09-08,New York State
quantile,0.85,2134498.4875,30.0 days ahead inc recovered_state,2021-08-09,2021-09-08,New York State
quantile,0.9,2137186.7,30.0 days ahead inc recovered_state,2021-08-09,2021-09-08,New York State
quantile,0.95,2138956.65,30.0 days ahead inc recovered_state,2021-08-09,2021-09-08,New York State
quantile,0.975,2143297.20625,30.0 days ahead inc recovered_state,2021-08-09,2021-09-08,New York State
quantile,0.99,2146079.3325,30.0 days ahead inc recovered_state,2021-08-09,2021-09-08,New York State
quantile,0.01,2122101.355,40.0 days ahead inc recovered_state,2021-08-09,2021-09-18,New York State
quantile,0.025,2122668.925,40.0 days ahead inc recovered_state,2021-08-09,2021-09-18,New York State
quantile,0.05,2123764.625,40.0 days ahead inc recovered_state,2021-08-09,2021-09-18,New York State
quantile,0.1,2124864.075,40.0 days ahead inc recovered_state,2021-08-09,2021-09-18,New York State
quantile,0.15,2125787.5,40.0 days ahead inc recovered_state,2021-08-09,2021-09-18,New York State
quantile,0.2,2127175.5,40.0 days ahead inc recovered_state,2021-08-09,2021-09-18,New York State
quantile,0.25,2128151.0,40.0 days ahead inc recovered_state,2021-08-09,2021-09-18,New York State
quantile,0.3,2129175.1,40.0 days ahead inc recovered_state,2021-08-09,2021-09-18,New York State
quantile,0.35,2130000.4875,40.0 days ahead inc recovered_state,2021-08-09,2021-09-18,New York State
quantile,0.4,2131546.95,40.0 days ahead inc recovered_state,2021-08-09,2021-09-18,New York State
quantile,0.45,2132370.55,40.0 days ahead inc recovered_state,2021-08-09,2021-09-18,New York State
quantile,0.5,2133476.5,40.0 days ahead inc recovered_state,2021-08-09,2021-09-18,New York State
quantile,0.55,2135171.275,40.0 days ahead inc recovered_state,2021-08-09,2021-09-18,New York State
quantile,0.6,2137008.9,40.0 days ahead inc recovered_state,2021-08-09,2021-09-18,New York State
quantile,0.65,2138687.6,40.0 days ahead inc recovered_state,2021-08-09,2021-09-18,New York State
quantile,0.7,2141002.925,40.0 days ahead inc recovered_state,2021-08-09,2021-09-18,New York State
quantile,0.75,2143005.5,40.0 days ahead inc recovered_state,2021-08-09,2021-09-18,New York State
quantile,0.8,2143981.25,40.0 days ahead inc recovered_state,2021-08-09,2021-09-18,New York State
quantile,0.85,2145557.7625,40.0 days ahead inc recovered_state,2021-08-09,2021-09-18,New York State
quantile,0.9,2149470.25,40.0 days ahead inc recovered_state,2021-08-09,2021-09-18,New York State
quantile,0.95,2154242.275,40.0 days ahead inc recovered_state,2021-08-09,2021-09-18,New York State
quantile,0.975,2157743.66875,40.0 days ahead inc recovered_state,2021-08-09,2021-09-18,New York State
quantile,0.99,2169481.8400000003,40.0 days ahead inc recovered_state,2021-08-09,2021-09-18,New York State
quantile,0.01,2124009.3725,50.0 days ahead inc recovered_state,2021-08-09,2021-09-28,New York State
quantile,0.025,2124751.95,50.0 days ahead inc recovered_state,2021-08-09,2021-09-28,New York State
quantile,0.05,2126256.125,50.0 days ahead inc recovered_state,2021-08-09,2021-09-28,New York State
quantile,0.1,2127426.15,50.0 days ahead inc recovered_state,2021-08-09,2021-09-28,New York State
quantile,0.15,2128648.4,50.0 days ahead inc recovered_state,2021-08-09,2021-09-28,New York State
quantile,0.2,2130532.8,50.0 days ahead inc recovered_state,2021-08-09,2021-09-28,New York State
quantile,0.25,2132037.6875,50.0 days ahead inc recovered_state,2021-08-09,2021-09-28,New York State
quantile,0.3,2132755.975,50.0 days ahead inc recovered_state,2021-08-09,2021-09-28,New York State
quantile,0.35,2134877.55,50.0 days ahead inc recovered_state,2021-08-09,2021-09-28,New York State
quantile,0.4,2137289.7,50.0 days ahead inc recovered_state,2021-08-09,2021-09-28,New York State
quantile,0.45,2137656.225,50.0 days ahead inc recovered_state,2021-08-09,2021-09-28,New York State
quantile,0.5,2139682.75,50.0 days ahead inc recovered_state,2021-08-09,2021-09-28,New York State
quantile,0.55,2142395.9625,50.0 days ahead inc recovered_state,2021-08-09,2021-09-28,New York State
quantile,0.6,2145028.6,50.0 days ahead inc recovered_state,2021-08-09,2021-09-28,New York State
quantile,0.65,2147970.5,50.0 days ahead inc recovered_state,2021-08-09,2021-09-28,New York State
quantile,0.7,2151283.15,50.0 days ahead inc recovered_state,2021-08-09,2021-09-28,New York State
