type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.01,0.06906272519379854,29.0 days ahead  inc hosp,2021-08-08,2021-09-06,New York State
quantile,0.025,0.09344458896666766,29.0 days ahead  inc hosp,2021-08-08,2021-09-06,New York State
quantile,0.05,0.14939463064074518,29.0 days ahead  inc hosp,2021-08-08,2021-09-06,New York State
quantile,0.1,0.24863506555557252,29.0 days ahead  inc hosp,2021-08-08,2021-09-06,New York State
quantile,0.15,0.30822677761316297,29.0 days ahead  inc hosp,2021-08-08,2021-09-06,New York State
quantile,0.2,0.43961285352706925,29.0 days ahead  inc hosp,2021-08-08,2021-09-06,New York State
quantile,0.25,0.542216420173645,29.0 days ahead  inc hosp,2021-08-08,2021-09-06,New York State
quantile,0.3,0.6847786545753477,29.0 days ahead  inc hosp,2021-08-08,2021-09-06,New York State
quantile,0.35,0.9268783330917357,29.0 days ahead  inc hosp,2021-08-08,2021-09-06,New York State
quantile,0.4,1.1976588249206543,29.0 days ahead  inc hosp,2021-08-08,2021-09-06,New York State
quantile,0.45,1.7184217154979702,29.0 days ahead  inc hosp,2021-08-08,2021-09-06,New York State
quantile,0.5,2.0836973190307617,29.0 days ahead  inc hosp,2021-08-08,2021-09-06,New York State
quantile,0.55,2.884615683555603,29.0 days ahead  inc hosp,2021-08-08,2021-09-06,New York State
quantile,0.6,4.0568623542785645,29.0 days ahead  inc hosp,2021-08-08,2021-09-06,New York State
quantile,0.65,4.864129114151001,29.0 days ahead  inc hosp,2021-08-08,2021-09-06,New York State
quantile,0.7,7.008202457427968,29.0 days ahead  inc hosp,2021-08-08,2021-09-06,New York State
quantile,0.75,8.609212398529053,29.0 days ahead  inc hosp,2021-08-08,2021-09-06,New York State
quantile,0.8,14.742460060119654,29.0 days ahead  inc hosp,2021-08-08,2021-09-06,New York State
quantile,0.85,26.821228313446046,29.0 days ahead  inc hosp,2021-08-08,2021-09-06,New York State
quantile,0.9,59.642179489135735,29.0 days ahead  inc hosp,2021-08-08,2021-09-06,New York State
quantile,0.95,104.99894561767555,29.0 days ahead  inc hosp,2021-08-08,2021-09-06,New York State
quantile,0.975,540.1475341796886,29.0 days ahead  inc hosp,2021-08-08,2021-09-06,New York State
quantile,0.99,1364.4690808105454,29.0 days ahead  inc hosp,2021-08-08,2021-09-06,New York State
quantile,0.01,0.07057633087038993,1.0 days ahead  inc death,2021-08-08,2021-08-09,New York State
quantile,0.025,0.08087211195379496,1.0 days ahead  inc death,2021-08-08,2021-08-09,New York State
quantile,0.05,0.09957001842558384,1.0 days ahead  inc death,2021-08-08,2021-08-09,New York State
quantile,0.1,0.15105163007974626,1.0 days ahead  inc death,2021-08-08,2021-08-09,New York State
quantile,0.15,0.18235548436641694,1.0 days ahead  inc death,2021-08-08,2021-08-09,New York State
quantile,0.2,0.21522496938705443,1.0 days ahead  inc death,2021-08-08,2021-08-09,New York State
quantile,0.25,0.23911601677536964,1.0 days ahead  inc death,2021-08-08,2021-08-09,New York State
quantile,0.3,0.27985256016254423,1.0 days ahead  inc death,2021-08-08,2021-08-09,New York State
quantile,0.35,0.30689011365175245,1.0 days ahead  inc death,2021-08-08,2021-08-09,New York State
quantile,0.4,0.3508700847625733,1.0 days ahead  inc death,2021-08-08,2021-08-09,New York State
quantile,0.45,0.4388481527566909,1.0 days ahead  inc death,2021-08-08,2021-08-09,New York State
quantile,0.5,0.5799056589603424,1.0 days ahead  inc death,2021-08-08,2021-08-09,New York State
quantile,0.55,0.6622002691030503,1.0 days ahead  inc death,2021-08-08,2021-08-09,New York State
quantile,0.6,0.7874793291091917,1.0 days ahead  inc death,2021-08-08,2021-08-09,New York State
quantile,0.65,0.9549076318740845,1.0 days ahead  inc death,2021-08-08,2021-08-09,New York State
quantile,0.7,1.1283716440200806,1.0 days ahead  inc death,2021-08-08,2021-08-09,New York State
quantile,0.75,1.3159398436546326,1.0 days ahead  inc death,2021-08-08,2021-08-09,New York State
quantile,0.8,1.6678098440170288,1.0 days ahead  inc death,2021-08-08,2021-08-09,New York State
quantile,0.85,2.8406987309455873,1.0 days ahead  inc death,2021-08-08,2021-08-09,New York State
quantile,0.9,4.342586231231687,1.0 days ahead  inc death,2021-08-08,2021-08-09,New York State
quantile,0.95,6.549343395233136,1.0 days ahead  inc death,2021-08-08,2021-08-09,New York State
quantile,0.975,17.28506255149843,1.0 days ahead  inc death,2021-08-08,2021-08-09,New York State
quantile,0.99,32.840480384826634,1.0 days ahead  inc death,2021-08-08,2021-08-09,New York State
quantile,0.01,0.06575697593390942,2.0 days ahead  inc death,2021-08-08,2021-08-10,New York State
quantile,0.025,0.07547572925686837,2.0 days ahead  inc death,2021-08-08,2021-08-10,New York State
quantile,0.05,0.09382998384535313,2.0 days ahead  inc death,2021-08-08,2021-08-10,New York State
quantile,0.1,0.14271880686283112,2.0 days ahead  inc death,2021-08-08,2021-08-10,New York State
quantile,0.15,0.17322586104273796,2.0 days ahead  inc death,2021-08-08,2021-08-10,New York State
quantile,0.2,0.20365207493305207,2.0 days ahead  inc death,2021-08-08,2021-08-10,New York State
quantile,0.25,0.22679873555898666,2.0 days ahead  inc death,2021-08-08,2021-08-10,New York State
quantile,0.3,0.2673901379108429,2.0 days ahead  inc death,2021-08-08,2021-08-10,New York State
quantile,0.35,0.29320379495620724,2.0 days ahead  inc death,2021-08-08,2021-08-10,New York State
quantile,0.4,0.33636510968208316,2.0 days ahead  inc death,2021-08-08,2021-08-10,New York State
quantile,0.45,0.42335185259580604,2.0 days ahead  inc death,2021-08-08,2021-08-10,New York State
quantile,0.5,0.5601869821548462,2.0 days ahead  inc death,2021-08-08,2021-08-10,New York State
quantile,0.55,0.6410056620836257,2.0 days ahead  inc death,2021-08-08,2021-08-10,New York State
quantile,0.6,0.7657199382781981,2.0 days ahead  inc death,2021-08-08,2021-08-10,New York State
quantile,0.65,0.9305689424276352,2.0 days ahead  inc death,2021-08-08,2021-08-10,New York State
quantile,0.7,1.1058487653732298,2.0 days ahead  inc death,2021-08-08,2021-08-10,New York State
quantile,0.75,1.2899198830127716,2.0 days ahead  inc death,2021-08-08,2021-08-10,New York State
quantile,0.8,1.6475975751876832,2.0 days ahead  inc death,2021-08-08,2021-08-10,New York State
quantile,0.85,2.8229958772659303,2.0 days ahead  inc death,2021-08-08,2021-08-10,New York State
quantile,0.9,4.354658079147336,2.0 days ahead  inc death,2021-08-08,2021-08-10,New York State
quantile,0.95,6.58662545680998,2.0 days ahead  inc death,2021-08-08,2021-08-10,New York State
quantile,0.975,17.691163921356218,2.0 days ahead  inc death,2021-08-08,2021-08-10,New York State
quantile,0.99,34.00373050689695,2.0 days ahead  inc death,2021-08-08,2021-08-10,New York State
quantile,0.01,0.06078297726809979,3.0 days ahead  inc death,2021-08-08,2021-08-11,New York State
quantile,0.025,0.0704386854544282,3.0 days ahead  inc death,2021-08-08,2021-08-11,New York State
quantile,0.05,0.0884207759052515,3.0 days ahead  inc death,2021-08-08,2021-08-11,New York State
quantile,0.1,0.13485408723354342,3.0 days ahead  inc death,2021-08-08,2021-08-11,New York State
quantile,0.15,0.16455495059490202,3.0 days ahead  inc death,2021-08-08,2021-08-11,New York State
quantile,0.2,0.19280811548233032,3.0 days ahead  inc death,2021-08-08,2021-08-11,New York State
quantile,0.25,0.21549592167139053,3.0 days ahead  inc death,2021-08-08,2021-08-11,New York State
quantile,0.3,0.2554819673299789,3.0 days ahead  inc death,2021-08-08,2021-08-11,New York State
quantile,0.35,0.2803769588470459,3.0 days ahead  inc death,2021-08-08,2021-08-11,New York State
quantile,0.4,0.32246538400650027,3.0 days ahead  inc death,2021-08-08,2021-08-11,New York State
quantile,0.45,0.40842387676239006,3.0 days ahead  inc death,2021-08-08,2021-08-11,New York State
quantile,0.5,0.5411418080329895,3.0 days ahead  inc death,2021-08-08,2021-08-11,New York State
quantile,0.55,0.6203046351671219,3.0 days ahead  inc death,2021-08-08,2021-08-11,New York State
quantile,0.6,0.7445778369903563,3.0 days ahead  inc death,2021-08-08,2021-08-11,New York State
quantile,0.65,0.9062907725572585,3.0 days ahead  inc death,2021-08-08,2021-08-11,New York State
quantile,0.7,1.0829413056373596,3.0 days ahead  inc death,2021-08-08,2021-08-11,New York State
quantile,0.75,1.2644305229187012,3.0 days ahead  inc death,2021-08-08,2021-08-11,New York State
quantile,0.8,1.624357867240906,3.0 days ahead  inc death,2021-08-08,2021-08-11,New York State
quantile,0.85,2.805458426475525,3.0 days ahead  inc death,2021-08-08,2021-08-11,New York State
quantile,0.9,4.3669311523437475,3.0 days ahead  inc death,2021-08-08,2021-08-11,New York State
quantile,0.95,6.6241375207900814,3.0 days ahead  inc death,2021-08-08,2021-08-11,New York State
quantile,0.975,18.106498003006,3.0 days ahead  inc death,2021-08-08,2021-08-11,New York State
quantile,0.99,35.20876834869382,3.0 days ahead  inc death,2021-08-08,2021-08-11,New York State
quantile,0.01,0.05618293836712837,4.0 days ahead  inc death,2021-08-08,2021-08-12,New York State
quantile,0.025,0.06573727745562792,4.0 days ahead  inc death,2021-08-08,2021-08-12,New York State
quantile,0.05,0.08332319483160973,4.0 days ahead  inc death,2021-08-08,2021-08-12,New York State
quantile,0.1,0.12743038535118104,4.0 days ahead  inc death,2021-08-08,2021-08-12,New York State
quantile,0.15,0.15631991028785705,4.0 days ahead  inc death,2021-08-08,2021-08-12,New York State
quantile,0.2,0.18254295885562896,4.0 days ahead  inc death,2021-08-08,2021-08-12,New York State
quantile,0.25,0.20476539805531502,4.0 days ahead  inc death,2021-08-08,2021-08-12,New York State
quantile,0.3,0.24410409182310103,4.0 days ahead  inc death,2021-08-08,2021-08-12,New York State
quantile,0.35,0.26811393648386,4.0 days ahead  inc death,2021-08-08,2021-08-12,New York State
quantile,0.4,0.3092625916004181,4.0 days ahead  inc death,2021-08-08,2021-08-12,New York State
quantile,0.45,0.3940427839756011,4.0 days ahead  inc death,2021-08-08,2021-08-12,New York State
quantile,0.5,0.5222131013870239,4.0 days ahead  inc death,2021-08-08,2021-08-12,New York State
quantile,0.55,0.6001798689365387,4.0 days ahead  inc death,2021-08-08,2021-08-12,New York State
quantile,0.6,0.7240345954895018,4.0 days ahead  inc death,2021-08-08,2021-08-12,New York State
quantile,0.65,0.8826604396104811,4.0 days ahead  inc death,2021-08-08,2021-08-12,New York State
quantile,0.7,1.06133838891983,4.0 days ahead  inc death,2021-08-08,2021-08-12,New York State
quantile,0.75,1.2394628822803497,4.0 days ahead  inc death,2021-08-08,2021-08-12,New York State
quantile,0.8,1.6015215635299687,4.0 days ahead  inc death,2021-08-08,2021-08-12,New York State
quantile,0.85,2.788077783584595,4.0 days ahead  inc death,2021-08-08,2021-08-12,New York State
quantile,0.9,4.379396343231199,4.0 days ahead  inc death,2021-08-08,2021-08-12,New York State
quantile,0.95,6.661860561370831,4.0 days ahead  inc death,2021-08-08,2021-08-12,New York State
quantile,0.975,18.53127989768984,4.0 days ahead  inc death,2021-08-08,2021-08-12,New York State
quantile,0.99,36.45711444854734,4.0 days ahead  inc death,2021-08-08,2021-08-12,New York State
quantile,0.01,0.05239104188978672,5.0 days ahead  inc death,2021-08-08,2021-08-13,New York State
quantile,0.025,0.06134913517162204,5.0 days ahead  inc death,2021-08-08,2021-08-13,New York State
quantile,0.05,0.07846498414874077,5.0 days ahead  inc death,2021-08-08,2021-08-13,New York State
quantile,0.1,0.1204227976500988,5.0 days ahead  inc death,2021-08-08,2021-08-13,New York State
quantile,0.15,0.1484984166920185,5.0 days ahead  inc death,2021-08-08,2021-08-13,New York State
quantile,0.2,0.1728262484073639,5.0 days ahead  inc death,2021-08-08,2021-08-13,New York State
quantile,0.25,0.19457757100462914,5.0 days ahead  inc death,2021-08-08,2021-08-13,New York State
quantile,0.3,0.23323228806257246,5.0 days ahead  inc death,2021-08-08,2021-08-13,New York State
quantile,0.35,0.2570300385355949,5.0 days ahead  inc death,2021-08-08,2021-08-13,New York State
quantile,0.4,0.29685577750205994,5.0 days ahead  inc death,2021-08-08,2021-08-13,New York State
quantile,0.45,0.38018771260976786,5.0 days ahead  inc death,2021-08-08,2021-08-13,New York State
quantile,0.5,0.5034532248973846,5.0 days ahead  inc death,2021-08-08,2021-08-13,New York State
quantile,0.55,0.5807256519794465,5.0 days ahead  inc death,2021-08-08,2021-08-13,New York State
quantile,0.6,0.7040732860565183,5.0 days ahead  inc death,2021-08-08,2021-08-13,New York State
quantile,0.65,0.8596584528684614,5.0 days ahead  inc death,2021-08-08,2021-08-13,New York State
quantile,0.7,1.039883279800415,5.0 days ahead  inc death,2021-08-08,2021-08-13,New York State
quantile,0.75,1.2150034308433533,5.0 days ahead  inc death,2021-08-08,2021-08-13,New York State
quantile,0.8,1.5790774345397955,5.0 days ahead  inc death,2021-08-08,2021-08-13,New York State
quantile,0.85,2.770860195159912,5.0 days ahead  inc death,2021-08-08,2021-08-13,New York State
quantile,0.9,4.39206118583679,5.0 days ahead  inc death,2021-08-08,2021-08-13,New York State
quantile,0.95,6.699816751480084,5.0 days ahead  inc death,2021-08-08,2021-08-13,New York State
quantile,0.975,18.965676403045673,5.0 days ahead  inc death,2021-08-08,2021-08-13,New York State
quantile,0.99,37.75017078399655,5.0 days ahead  inc death,2021-08-08,2021-08-13,New York State
quantile,0.01,0.04900533515959978,6.0 days ahead  inc death,2021-08-08,2021-08-14,New York State
quantile,0.025,0.05725343609228731,6.0 days ahead  inc death,2021-08-08,2021-08-14,New York State
quantile,0.05,0.07374962419271469,6.0 days ahead  inc death,2021-08-08,2021-08-14,New York State
quantile,0.1,0.11380762681365014,6.0 days ahead  inc death,2021-08-08,2021-08-14,New York State
quantile,0.15,0.1408022105693817,6.0 days ahead  inc death,2021-08-08,2021-08-14,New York State
quantile,0.2,0.16362882256507874,6.0 days ahead  inc death,2021-08-08,2021-08-14,New York State
quantile,0.25,0.18506203964352608,6.0 days ahead  inc death,2021-08-08,2021-08-14,New York State
quantile,0.3,0.2228445678949356,6.0 days ahead  inc death,2021-08-08,2021-08-14,New York State
quantile,0.35,0.24656643867492672,6.0 days ahead  inc death,2021-08-08,2021-08-14,New York State
quantile,0.4,0.2849527478218079,6.0 days ahead  inc death,2021-08-08,2021-08-14,New York State
quantile,0.45,0.3668387621641158,6.0 days ahead  inc death,2021-08-08,2021-08-14,New York State
quantile,0.5,0.4853699803352356,6.0 days ahead  inc death,2021-08-08,2021-08-14,New York State
quantile,0.55,0.5619341760873795,6.0 days ahead  inc death,2021-08-08,2021-08-14,New York State
quantile,0.6,0.684677183628082,6.0 days ahead  inc death,2021-08-08,2021-08-14,New York State
quantile,0.65,0.8372680336236952,6.0 days ahead  inc death,2021-08-08,2021-08-14,New York State
quantile,0.7,1.017110538482666,6.0 days ahead  inc death,2021-08-08,2021-08-14,New York State
quantile,0.75,1.191043734550476,6.0 days ahead  inc death,2021-08-08,2021-08-14,New York State
quantile,0.8,1.557019519805909,6.0 days ahead  inc death,2021-08-08,2021-08-14,New York State
quantile,0.85,2.751505768299103,6.0 days ahead  inc death,2021-08-08,2021-08-14,New York State
quantile,0.9,4.404921627044676,6.0 days ahead  inc death,2021-08-08,2021-08-14,New York State
quantile,0.95,6.738002228736858,6.0 days ahead  inc death,2021-08-08,2021-08-14,New York State
quantile,0.975,19.40990357398989,6.0 days ahead  inc death,2021-08-08,2021-08-14,New York State
quantile,0.99,39.08942775726315,6.0 days ahead  inc death,2021-08-08,2021-08-14,New York State
quantile,0.01,0.04583830013871193,7.0 days ahead  inc death,2021-08-08,2021-08-15,New York State
quantile,0.025,0.053430837113410234,7.0 days ahead  inc death,2021-08-08,2021-08-15,New York State
quantile,0.05,0.06931734830141068,7.0 days ahead  inc death,2021-08-08,2021-08-15,New York State
quantile,0.1,0.10756231248378754,7.0 days ahead  inc death,2021-08-08,2021-08-15,New York State
quantile,0.15,0.132465922832489,7.0 days ahead  inc death,2021-08-08,2021-08-15,New York State
quantile,0.2,0.1549225151538849,7.0 days ahead  inc death,2021-08-08,2021-08-15,New York State
quantile,0.25,0.17611778527498245,7.0 days ahead  inc death,2021-08-08,2021-08-15,New York State
quantile,0.3,0.2121124178171158,7.0 days ahead  inc death,2021-08-08,2021-08-15,New York State
quantile,0.35,0.23653307259082793,7.0 days ahead  inc death,2021-08-08,2021-08-15,New York State
quantile,0.4,0.27353308200836185,7.0 days ahead  inc death,2021-08-08,2021-08-15,New York State
quantile,0.45,0.35397689044475544,7.0 days ahead  inc death,2021-08-08,2021-08-15,New York State
quantile,0.5,0.46793846786022186,7.0 days ahead  inc death,2021-08-08,2021-08-15,New York State
quantile,0.55,0.5447206139564514,7.0 days ahead  inc death,2021-08-08,2021-08-15,New York State
quantile,0.6,0.6658293485641478,7.0 days ahead  inc death,2021-08-08,2021-08-15,New York State
quantile,0.65,0.8154734164476393,7.0 days ahead  inc death,2021-08-08,2021-08-15,New York State
quantile,0.7,0.9943222284317016,7.0 days ahead  inc death,2021-08-08,2021-08-15,New York State
quantile,0.75,1.167572259902954,7.0 days ahead  inc death,2021-08-08,2021-08-15,New York State
quantile,0.8,1.53533902168274,7.0 days ahead  inc death,2021-08-08,2021-08-15,New York State
quantile,0.85,2.7285201787948608,7.0 days ahead  inc death,2021-08-08,2021-08-15,New York State
quantile,0.9,4.417976331710814,7.0 days ahead  inc death,2021-08-08,2021-08-15,New York State
quantile,0.95,6.776413631439189,7.0 days ahead  inc death,2021-08-08,2021-08-15,New York State
quantile,0.975,19.86416244506838,7.0 days ahead  inc death,2021-08-08,2021-08-15,New York State
quantile,0.99,40.476538162231414,7.0 days ahead  inc death,2021-08-08,2021-08-15,New York State
quantile,0.01,0.04287583995610476,8.0 days ahead  inc death,2021-08-08,2021-08-16,New York State
quantile,0.025,0.049863207153975964,8.0 days ahead  inc death,2021-08-08,2021-08-16,New York State
quantile,0.05,0.06515124551951886,8.0 days ahead  inc death,2021-08-08,2021-08-16,New York State
quantile,0.1,0.10166578590869904,8.0 days ahead  inc death,2021-08-08,2021-08-16,New York State
quantile,0.15,0.1246223248541355,8.0 days ahead  inc death,2021-08-08,2021-08-16,New York State
