type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.95,0.02111189840361476,20.0 days ahead  inc death,2021-07-19,2021-08-08,New York State
quantile,0.975,0.02217247630469501,20.0 days ahead  inc death,2021-07-19,2021-08-08,New York State
quantile,0.99,0.02280882304534316,20.0 days ahead  inc death,2021-07-19,2021-08-08,New York State
quantile,0.01,0.013924441682174802,21.0 days ahead  inc death,2021-07-19,2021-08-09,New York State
quantile,0.025,0.014067357894964517,21.0 days ahead  inc death,2021-07-19,2021-08-09,New York State
quantile,0.05,0.014305551582947374,21.0 days ahead  inc death,2021-07-19,2021-08-09,New York State
quantile,0.1,0.014694617968052626,21.0 days ahead  inc death,2021-07-19,2021-08-09,New York State
quantile,0.15,0.014950462616980076,21.0 days ahead  inc death,2021-07-19,2021-08-09,New York State
quantile,0.2,0.015018925815820695,21.0 days ahead  inc death,2021-07-19,2021-08-09,New York State
quantile,0.25,0.015116354217752814,21.0 days ahead  inc death,2021-07-19,2021-08-09,New York State
quantile,0.3,0.015492036379873753,21.0 days ahead  inc death,2021-07-19,2021-08-09,New York State
quantile,0.35,0.015653677843511106,21.0 days ahead  inc death,2021-07-19,2021-08-09,New York State
quantile,0.4,0.015721189975738525,21.0 days ahead  inc death,2021-07-19,2021-08-09,New York State
quantile,0.45,0.01587269688025117,21.0 days ahead  inc death,2021-07-19,2021-08-09,New York State
quantile,0.5,0.016114958561956882,21.0 days ahead  inc death,2021-07-19,2021-08-09,New York State
quantile,0.55,0.016282255854457618,21.0 days ahead  inc death,2021-07-19,2021-08-09,New York State
quantile,0.6,0.01633944474160671,21.0 days ahead  inc death,2021-07-19,2021-08-09,New York State
quantile,0.65,0.016475232690572737,21.0 days ahead  inc death,2021-07-19,2021-08-09,New York State
quantile,0.7,0.01677461080253124,21.0 days ahead  inc death,2021-07-19,2021-08-09,New York State
quantile,0.75,0.0171733470633626,21.0 days ahead  inc death,2021-07-19,2021-08-09,New York State
quantile,0.8,0.01734181120991707,21.0 days ahead  inc death,2021-07-19,2021-08-09,New York State
quantile,0.85,0.01753168189898133,21.0 days ahead  inc death,2021-07-19,2021-08-09,New York State
quantile,0.9,0.017911679111421108,21.0 days ahead  inc death,2021-07-19,2021-08-09,New York State
quantile,0.95,0.018583570513874294,21.0 days ahead  inc death,2021-07-19,2021-08-09,New York State
quantile,0.975,0.019532320508733388,21.0 days ahead  inc death,2021-07-19,2021-08-09,New York State
quantile,0.99,0.02010157050564885,21.0 days ahead  inc death,2021-07-19,2021-08-09,New York State
quantile,0.01,0.012199019510298968,22.0 days ahead  inc death,2021-07-19,2021-08-10,New York State
quantile,0.025,0.012325026700273157,22.0 days ahead  inc death,2021-07-19,2021-08-10,New York State
quantile,0.05,0.012535038683563472,22.0 days ahead  inc death,2021-07-19,2021-08-10,New York State
quantile,0.1,0.012883457727730275,22.0 days ahead  inc death,2021-07-19,2021-08-10,New York State
quantile,0.15,0.01310795578174293,22.0 days ahead  inc death,2021-07-19,2021-08-10,New York State
quantile,0.2,0.013174750097095966,22.0 days ahead  inc death,2021-07-19,2021-08-10,New York State
quantile,0.25,0.01325490907765925,22.0 days ahead  inc death,2021-07-19,2021-08-10,New York State
quantile,0.3,0.013598417211323977,22.0 days ahead  inc death,2021-07-19,2021-08-10,New York State
quantile,0.35,0.013742119865491986,22.0 days ahead  inc death,2021-07-19,2021-08-10,New York State
quantile,0.4,0.013794678822159767,22.0 days ahead  inc death,2021-07-19,2021-08-10,New York State
quantile,0.45,0.013922016182914377,22.0 days ahead  inc death,2021-07-19,2021-08-10,New York State
quantile,0.5,0.014141946099698544,22.0 days ahead  inc death,2021-07-19,2021-08-10,New York State
quantile,0.55,0.01429616566747427,22.0 days ahead  inc death,2021-07-19,2021-08-10,New York State
quantile,0.6,0.014343818463385106,22.0 days ahead  inc death,2021-07-19,2021-08-10,New York State
quantile,0.65,0.014464203221723437,22.0 days ahead  inc death,2021-07-19,2021-08-10,New York State
quantile,0.7,0.01473430022597313,22.0 days ahead  inc death,2021-07-19,2021-08-10,New York State
quantile,0.75,0.015095988754183054,22.0 days ahead  inc death,2021-07-19,2021-08-10,New York State
quantile,0.8,0.015236445143818856,22.0 days ahead  inc death,2021-07-19,2021-08-10,New York State
quantile,0.85,0.01540494542568922,22.0 days ahead  inc death,2021-07-19,2021-08-10,New York State
quantile,0.9,0.01575004681944847,22.0 days ahead  inc death,2021-07-19,2021-08-10,New York State
quantile,0.95,0.016353963036090137,22.0 days ahead  inc death,2021-07-19,2021-08-10,New York State
quantile,0.975,0.017202162230387327,22.0 days ahead  inc death,2021-07-19,2021-08-10,New York State
quantile,0.99,0.017711081746965646,22.0 days ahead  inc death,2021-07-19,2021-08-10,New York State
quantile,0.01,0.010684939799830317,23.0 days ahead  inc death,2021-07-19,2021-08-11,New York State
quantile,0.025,0.010796027607284486,23.0 days ahead  inc death,2021-07-19,2021-08-11,New York State
quantile,0.05,0.010981173953041434,23.0 days ahead  inc death,2021-07-19,2021-08-11,New York State
quantile,0.1,0.011292964313179254,23.0 days ahead  inc death,2021-07-19,2021-08-11,New York State
quantile,0.15,0.011489767581224442,23.0 days ahead  inc death,2021-07-19,2021-08-11,New York State
quantile,0.2,0.011554345674812793,23.0 days ahead  inc death,2021-07-19,2021-08-11,New York State
quantile,0.25,0.011620018864050508,23.0 days ahead  inc death,2021-07-19,2021-08-11,New York State
quantile,0.3,0.011933479830622673,23.0 days ahead  inc death,2021-07-19,2021-08-11,New York State
quantile,0.35,0.012061121966689825,23.0 days ahead  inc death,2021-07-19,2021-08-11,New York State
quantile,0.4,0.012101482786238193,23.0 days ahead  inc death,2021-07-19,2021-08-11,New York State
quantile,0.45,0.012208168301731348,23.0 days ahead  inc death,2021-07-19,2021-08-11,New York State
quantile,0.5,0.01240743137896061,23.0 days ahead  inc death,2021-07-19,2021-08-11,New York State
quantile,0.55,0.012549259141087532,23.0 days ahead  inc death,2021-07-19,2021-08-11,New York State
quantile,0.6,0.012588867731392384,23.0 days ahead  inc death,2021-07-19,2021-08-11,New York State
quantile,0.65,0.012695655785501003,23.0 days ahead  inc death,2021-07-19,2021-08-11,New York State
quantile,0.7,0.012939131166785954,23.0 days ahead  inc death,2021-07-19,2021-08-11,New York State
quantile,0.75,0.013266639551147819,23.0 days ahead  inc death,2021-07-19,2021-08-11,New York State
quantile,0.8,0.013383284024894238,23.0 days ahead  inc death,2021-07-19,2021-08-11,New York State
quantile,0.85,0.01353293308056891,23.0 days ahead  inc death,2021-07-19,2021-08-11,New York State
quantile,0.9,0.013845810759812595,23.0 days ahead  inc death,2021-07-19,2021-08-11,New York State
quantile,0.95,0.014388401294127108,23.0 days ahead  inc death,2021-07-19,2021-08-11,New York State
quantile,0.975,0.015146259334869681,23.0 days ahead  inc death,2021-07-19,2021-08-11,New York State
quantile,0.99,0.015600974159315226,23.0 days ahead  inc death,2021-07-19,2021-08-11,New York State
quantile,0.01,0.009356692014262081,24.0 days ahead  inc death,2021-07-19,2021-08-12,New York State
quantile,0.025,0.00945461995434016,24.0 days ahead  inc death,2021-07-19,2021-08-12,New York State
quantile,0.05,0.009617833187803626,24.0 days ahead  inc death,2021-07-19,2021-08-12,New York State
quantile,0.1,0.009896684810519219,24.0 days ahead  inc death,2021-07-19,2021-08-12,New York State
quantile,0.15,0.010069029126316308,24.0 days ahead  inc death,2021-07-19,2021-08-12,New York State
quantile,0.2,0.010130994953215122,24.0 days ahead  inc death,2021-07-19,2021-08-12,New York State
quantile,0.25,0.010184555547311902,24.0 days ahead  inc death,2021-07-19,2021-08-12,New York State
quantile,0.3,0.01046708831563592,24.0 days ahead  inc death,2021-07-19,2021-08-12,New York State
quantile,0.35,0.010584580712020397,24.0 days ahead  inc death,2021-07-19,2021-08-12,New York State
quantile,0.4,0.010615448094904422,24.0 days ahead  inc death,2021-07-19,2021-08-12,New York State
quantile,0.45,0.01070284484885633,24.0 days ahead  inc death,2021-07-19,2021-08-12,New York State
quantile,0.5,0.010883080773055553,24.0 days ahead  inc death,2021-07-19,2021-08-12,New York State
quantile,0.55,0.011013221414759754,24.0 days ahead  inc death,2021-07-19,2021-08-12,New York State
quantile,0.6,0.011046042479574681,24.0 days ahead  inc death,2021-07-19,2021-08-12,New York State
quantile,0.65,0.011140831280499697,24.0 days ahead  inc death,2021-07-19,2021-08-12,New York State
quantile,0.7,0.011360129062086343,24.0 days ahead  inc death,2021-07-19,2021-08-12,New York State
quantile,0.75,0.011656199116259813,24.0 days ahead  inc death,2021-07-19,2021-08-12,New York State
quantile,0.8,0.011752624996006489,24.0 days ahead  inc death,2021-07-19,2021-08-12,New York State
quantile,0.85,0.011885626148432494,24.0 days ahead  inc death,2021-07-19,2021-08-12,New York State
quantile,0.9,0.012168839573860168,24.0 days ahead  inc death,2021-07-19,2021-08-12,New York State
quantile,0.95,0.01265613059513271,24.0 days ahead  inc death,2021-07-19,2021-08-12,New York State
quantile,0.975,0.01333289628382772,24.0 days ahead  inc death,2021-07-19,2021-08-12,New York State
quantile,0.99,0.013738955697044728,24.0 days ahead  inc death,2021-07-19,2021-08-12,New York State
quantile,0.01,0.008191834650933743,25.0 days ahead  inc death,2021-07-19,2021-08-13,New York State
quantile,0.025,0.008278149366378783,25.0 days ahead  inc death,2021-07-19,2021-08-13,New York State
quantile,0.05,0.008422007225453854,25.0 days ahead  inc death,2021-07-19,2021-08-13,New York State
quantile,0.1,0.008671159483492374,25.0 days ahead  inc death,2021-07-19,2021-08-13,New York State
quantile,0.15,0.008821998070925475,25.0 days ahead  inc death,2021-07-19,2021-08-13,New York State
quantile,0.2,0.008881028555333615,25.0 days ahead  inc death,2021-07-19,2021-08-13,New York State
quantile,0.25,0.008924477500841022,25.0 days ahead  inc death,2021-07-19,2021-08-13,New York State
quantile,0.3,0.00917771551758051,25.0 days ahead  inc death,2021-07-19,2021-08-13,New York State
quantile,0.35,0.009287259774282575,25.0 days ahead  inc death,2021-07-19,2021-08-13,New York State
quantile,0.4,0.00931063164025545,25.0 days ahead  inc death,2021-07-19,2021-08-13,New York State
quantile,0.45,0.009381087170913816,25.0 days ahead  inc death,2021-07-19,2021-08-13,New York State
quantile,0.5,0.009543776046484709,25.0 days ahead  inc death,2021-07-19,2021-08-13,New York State
quantile,0.55,0.009662952367216348,25.0 days ahead  inc death,2021-07-19,2021-08-13,New York State
quantile,0.6,0.009690082632005215,25.0 days ahead  inc death,2021-07-19,2021-08-13,New York State
quantile,0.65,0.009774224506691099,25.0 days ahead  inc death,2021-07-19,2021-08-13,New York State
quantile,0.7,0.009971607569605112,25.0 days ahead  inc death,2021-07-19,2021-08-13,New York State
quantile,0.75,0.010238876799121499,25.0 days ahead  inc death,2021-07-19,2021-08-13,New York State
quantile,0.8,0.010318218916654586,25.0 days ahead  inc death,2021-07-19,2021-08-13,New York State
quantile,0.85,0.010436524590477347,25.0 days ahead  inc death,2021-07-19,2021-08-13,New York State
quantile,0.9,0.010692468471825124,25.0 days ahead  inc death,2021-07-19,2021-08-13,New York State
quantile,0.95,0.011129960138350726,25.0 days ahead  inc death,2021-07-19,2021-08-13,New York State
quantile,0.975,0.011733954166993497,25.0 days ahead  inc death,2021-07-19,2021-08-13,New York State
quantile,0.99,0.012096350584179162,25.0 days ahead  inc death,2021-07-19,2021-08-13,New York State
quantile,0.01,0.007170490832068026,26.0 days ahead  inc death,2021-07-19,2021-08-14,New York State
quantile,0.025,0.007246562058571726,26.0 days ahead  inc death,2021-07-19,2021-08-14,New York State
quantile,0.05,0.007373347436077893,26.0 days ahead  inc death,2021-07-19,2021-08-14,New York State
quantile,0.1,0.007595878327265382,26.0 days ahead  inc death,2021-07-19,2021-08-14,New York State
quantile,0.15,0.007727729575708509,26.0 days ahead  inc death,2021-07-19,2021-08-14,New York State
quantile,0.2,0.007783689722418785,26.0 days ahead  inc death,2021-07-19,2021-08-14,New York State
quantile,0.25,0.007818700280040503,26.0 days ahead  inc death,2021-07-19,2021-08-14,New York State
quantile,0.3,0.008045424334704876,26.0 days ahead  inc death,2021-07-19,2021-08-14,New York State
quantile,0.35,0.008147197170183062,26.0 days ahead  inc death,2021-07-19,2021-08-14,New York State
quantile,0.4,0.008164536021649838,26.0 days ahead  inc death,2021-07-19,2021-08-14,New York State
quantile,0.45,0.008220801083371043,26.0 days ahead  inc death,2021-07-19,2021-08-14,New York State
quantile,0.5,0.008367445785552263,26.0 days ahead  inc death,2021-07-19,2021-08-14,New York State
quantile,0.55,0.008476380305364729,26.0 days ahead  inc death,2021-07-19,2021-08-14,New York State
quantile,0.6,0.008498722687363625,26.0 days ahead  inc death,2021-07-19,2021-08-14,New York State
quantile,0.65,0.008573470124974846,26.0 days ahead  inc death,2021-07-19,2021-08-14,New York State
quantile,0.7,0.008750989194959402,26.0 days ahead  inc death,2021-07-19,2021-08-14,New York State
quantile,0.75,0.008991885231807828,26.0 days ahead  inc death,2021-07-19,2021-08-14,New York State
quantile,0.8,0.009056804329156875,26.0 days ahead  inc death,2021-07-19,2021-08-14,New York State
quantile,0.85,0.009162072371691464,26.0 days ahead  inc death,2021-07-19,2021-08-14,New York State
quantile,0.9,0.009393115248531104,26.0 days ahead  inc death,2021-07-19,2021-08-14,New York State
quantile,0.95,0.009785664780065418,26.0 days ahead  inc death,2021-07-19,2021-08-14,New York State
quantile,0.975,0.010324450931511818,26.0 days ahead  inc death,2021-07-19,2021-08-14,New York State
quantile,0.99,0.010647722622379658,26.0 days ahead  inc death,2021-07-19,2021-08-14,New York State
quantile,0.01,0.006275242804549635,27.0 days ahead  inc death,2021-07-19,2021-08-15,New York State
quantile,0.025,0.0063422828796319665,27.0 days ahead  inc death,2021-07-19,2021-08-15,New York State
quantile,0.05,0.00645401633810252,27.0 days ahead  inc death,2021-07-19,2021-08-15,New York State
quantile,0.1,0.006652627559378743,27.0 days ahead  inc death,2021-07-19,2021-08-15,New York State
quantile,0.15,0.006767795770429075,27.0 days ahead  inc death,2021-07-19,2021-08-15,New York State
quantile,0.2,0.0068205539137125015,27.0 days ahead  inc death,2021-07-19,2021-08-15,New York State
quantile,0.25,0.006848589633591473,27.0 days ahead  inc death,2021-07-19,2021-08-15,New York State
quantile,0.3,0.007051404425874352,27.0 days ahead  inc death,2021-07-19,2021-08-15,New York State
quantile,0.35,0.007145615154877305,27.0 days ahead  inc death,2021-07-19,2021-08-15,New York State
quantile,0.4,0.007158120907843113,27.0 days ahead  inc death,2021-07-19,2021-08-15,New York State
quantile,0.45,0.007202554075047374,27.0 days ahead  inc death,2021-07-19,2021-08-15,New York State
quantile,0.5,0.007334395311772823,27.0 days ahead  inc death,2021-07-19,2021-08-15,New York State
quantile,0.55,0.0074338878504931925,27.0 days ahead  inc death,2021-07-19,2021-08-15,New York State
quantile,0.6,0.007452410273253917,27.0 days ahead  inc death,2021-07-19,2021-08-15,New York State
quantile,0.65,0.007518679369240999,27.0 days ahead  inc death,2021-07-19,2021-08-15,New York State
quantile,0.7,0.007678217114880681,27.0 days ahead  inc death,2021-07-19,2021-08-15,New York State
quantile,0.75,0.007895063841715455,27.0 days ahead  inc death,2021-07-19,2021-08-15,New York State
quantile,0.8,0.007947816886007786,27.0 days ahead  inc death,2021-07-19,2021-08-15,New York State
quantile,0.85,0.008041568472981453,27.0 days ahead  inc death,2021-07-19,2021-08-15,New York State
quantile,0.9,0.008249801583588123,27.0 days ahead  inc death,2021-07-19,2021-08-15,New York State
quantile,0.95,0.008601947315037252,27.0 days ahead  inc death,2021-07-19,2021-08-15,New York State
quantile,0.975,0.009082313440740107,27.0 days ahead  inc death,2021-07-19,2021-08-15,New York State
quantile,0.99,0.009370533116161822,27.0 days ahead  inc death,2021-07-19,2021-08-15,New York State
quantile,0.01,0.005490720267407596,28.0 days ahead  inc death,2021-07-19,2021-08-16,New York State
quantile,0.025,0.005549793818499893,28.0 days ahead  inc death,2021-07-19,2021-08-16,New York State
quantile,0.05,0.005648249736987054,28.0 days ahead  inc death,2021-07-19,2021-08-16,New York State
quantile,0.1,0.005825411295518279,28.0 days ahead  inc death,2021-07-19,2021-08-16,New York State
