type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.025,138147.763671875,27.0 days ahead  cum hosp,2021-07-19,2021-08-15,New York State
quantile,0.05,138149.13671875,27.0 days ahead  cum hosp,2021-07-19,2021-08-15,New York State
quantile,0.1,138151.5171875,27.0 days ahead  cum hosp,2021-07-19,2021-08-15,New York State
quantile,0.15,138158.0609375,27.0 days ahead  cum hosp,2021-07-19,2021-08-15,New York State
quantile,0.2,138161.584375,27.0 days ahead  cum hosp,2021-07-19,2021-08-15,New York State
quantile,0.25,138164.28515625,27.0 days ahead  cum hosp,2021-07-19,2021-08-15,New York State
quantile,0.3,138166.9640625,27.0 days ahead  cum hosp,2021-07-19,2021-08-15,New York State
quantile,0.35,138178.03984375,27.0 days ahead  cum hosp,2021-07-19,2021-08-15,New York State
quantile,0.4,138185.43125,27.0 days ahead  cum hosp,2021-07-19,2021-08-15,New York State
quantile,0.45,138190.95,27.0 days ahead  cum hosp,2021-07-19,2021-08-15,New York State
quantile,0.5,138195.046875,27.0 days ahead  cum hosp,2021-07-19,2021-08-15,New York State
quantile,0.55,138199.86796875,27.0 days ahead  cum hosp,2021-07-19,2021-08-15,New York State
quantile,0.6,138208.690625,27.0 days ahead  cum hosp,2021-07-19,2021-08-15,New York State
quantile,0.65,138215.3953125,27.0 days ahead  cum hosp,2021-07-19,2021-08-15,New York State
quantile,0.7,138218.8421875,27.0 days ahead  cum hosp,2021-07-19,2021-08-15,New York State
quantile,0.75,138222.91796875,27.0 days ahead  cum hosp,2021-07-19,2021-08-15,New York State
quantile,0.8,138226.6875,27.0 days ahead  cum hosp,2021-07-19,2021-08-15,New York State
quantile,0.85,138227.871875,27.0 days ahead  cum hosp,2021-07-19,2021-08-15,New York State
quantile,0.9,138233.5015625,27.0 days ahead  cum hosp,2021-07-19,2021-08-15,New York State
quantile,0.95,138259.84453125,27.0 days ahead  cum hosp,2021-07-19,2021-08-15,New York State
quantile,0.975,138269.500390625,27.0 days ahead  cum hosp,2021-07-19,2021-08-15,New York State
quantile,0.99,138275.29390625,27.0 days ahead  cum hosp,2021-07-19,2021-08-15,New York State
quantile,0.01,138146.93984375,28.0 days ahead  cum hosp,2021-07-19,2021-08-16,New York State
quantile,0.025,138147.763671875,28.0 days ahead  cum hosp,2021-07-19,2021-08-16,New York State
quantile,0.05,138149.13671875,28.0 days ahead  cum hosp,2021-07-19,2021-08-16,New York State
quantile,0.1,138151.5171875,28.0 days ahead  cum hosp,2021-07-19,2021-08-16,New York State
quantile,0.15,138158.0609375,28.0 days ahead  cum hosp,2021-07-19,2021-08-16,New York State
quantile,0.2,138161.584375,28.0 days ahead  cum hosp,2021-07-19,2021-08-16,New York State
quantile,0.25,138164.28515625,28.0 days ahead  cum hosp,2021-07-19,2021-08-16,New York State
quantile,0.3,138166.9640625,28.0 days ahead  cum hosp,2021-07-19,2021-08-16,New York State
quantile,0.35,138178.03984375,28.0 days ahead  cum hosp,2021-07-19,2021-08-16,New York State
quantile,0.4,138185.43125,28.0 days ahead  cum hosp,2021-07-19,2021-08-16,New York State
quantile,0.45,138190.95,28.0 days ahead  cum hosp,2021-07-19,2021-08-16,New York State
quantile,0.5,138195.046875,28.0 days ahead  cum hosp,2021-07-19,2021-08-16,New York State
quantile,0.55,138199.86796875,28.0 days ahead  cum hosp,2021-07-19,2021-08-16,New York State
quantile,0.6,138208.690625,28.0 days ahead  cum hosp,2021-07-19,2021-08-16,New York State
quantile,0.65,138215.3953125,28.0 days ahead  cum hosp,2021-07-19,2021-08-16,New York State
quantile,0.7,138218.8421875,28.0 days ahead  cum hosp,2021-07-19,2021-08-16,New York State
quantile,0.75,138222.91796875,28.0 days ahead  cum hosp,2021-07-19,2021-08-16,New York State
quantile,0.8,138226.6875,28.0 days ahead  cum hosp,2021-07-19,2021-08-16,New York State
quantile,0.85,138227.871875,28.0 days ahead  cum hosp,2021-07-19,2021-08-16,New York State
quantile,0.9,138233.5015625,28.0 days ahead  cum hosp,2021-07-19,2021-08-16,New York State
quantile,0.95,138259.84453125,28.0 days ahead  cum hosp,2021-07-19,2021-08-16,New York State
quantile,0.975,138269.500390625,28.0 days ahead  cum hosp,2021-07-19,2021-08-16,New York State
quantile,0.99,138275.29390625,28.0 days ahead  cum hosp,2021-07-19,2021-08-16,New York State
quantile,0.01,53258.9147265625,1.0 days ahead  cum death,2021-07-19,2021-07-20,New York State
quantile,0.025,53259.51923828125,1.0 days ahead  cum death,2021-07-19,2021-07-20,New York State
quantile,0.05,53260.5267578125,1.0 days ahead  cum death,2021-07-19,2021-07-20,New York State
quantile,0.1,53261.546875,1.0 days ahead  cum death,2021-07-19,2021-07-20,New York State
quantile,0.15,53262.2328125,1.0 days ahead  cum death,2021-07-19,2021-07-20,New York State
quantile,0.2,53262.6484375,1.0 days ahead  cum death,2021-07-19,2021-07-20,New York State
quantile,0.25,53262.896484375,1.0 days ahead  cum death,2021-07-19,2021-07-20,New York State
quantile,0.3,53262.975,1.0 days ahead  cum death,2021-07-19,2021-07-20,New York State
quantile,0.35,53263.0046875,1.0 days ahead  cum death,2021-07-19,2021-07-20,New York State
quantile,0.4,53263.6203125,1.0 days ahead  cum death,2021-07-19,2021-07-20,New York State
quantile,0.45,53264.2060546875,1.0 days ahead  cum death,2021-07-19,2021-07-20,New York State
quantile,0.5,53264.55859375,1.0 days ahead  cum death,2021-07-19,2021-07-20,New York State
quantile,0.55,53265.0271484375,1.0 days ahead  cum death,2021-07-19,2021-07-20,New York State
quantile,0.6,53265.3953125,1.0 days ahead  cum death,2021-07-19,2021-07-20,New York State
quantile,0.65,53265.562109375,1.0 days ahead  cum death,2021-07-19,2021-07-20,New York State
quantile,0.7,53265.76640625,1.0 days ahead  cum death,2021-07-19,2021-07-20,New York State
quantile,0.75,53265.8681640625,1.0 days ahead  cum death,2021-07-19,2021-07-20,New York State
quantile,0.8,53266.165625,1.0 days ahead  cum death,2021-07-19,2021-07-20,New York State
quantile,0.85,53266.734375,1.0 days ahead  cum death,2021-07-19,2021-07-20,New York State
quantile,0.9,53267.64609375,1.0 days ahead  cum death,2021-07-19,2021-07-20,New York State
quantile,0.95,53268.808984375,1.0 days ahead  cum death,2021-07-19,2021-07-20,New York State
quantile,0.975,53270.0373046875,1.0 days ahead  cum death,2021-07-19,2021-07-20,New York State
quantile,0.99,53270.774296875,1.0 days ahead  cum death,2021-07-19,2021-07-20,New York State
quantile,0.01,53259.0006640625,2.0 days ahead  cum death,2021-07-19,2021-07-21,New York State
quantile,0.025,53259.60517578125,2.0 days ahead  cum death,2021-07-19,2021-07-21,New York State
quantile,0.05,53260.6126953125,2.0 days ahead  cum death,2021-07-19,2021-07-21,New York State
quantile,0.1,53261.6328125,2.0 days ahead  cum death,2021-07-19,2021-07-21,New York State
quantile,0.15,53262.31875,2.0 days ahead  cum death,2021-07-19,2021-07-21,New York State
quantile,0.2,53262.734375,2.0 days ahead  cum death,2021-07-19,2021-07-21,New York State
quantile,0.25,53262.9765625,2.0 days ahead  cum death,2021-07-19,2021-07-21,New York State
quantile,0.3,53263.061328125,2.0 days ahead  cum death,2021-07-19,2021-07-21,New York State
quantile,0.35,53263.0869140625,2.0 days ahead  cum death,2021-07-19,2021-07-21,New York State
quantile,0.4,53263.703125,2.0 days ahead  cum death,2021-07-19,2021-07-21,New York State
quantile,0.45,53264.2919921875,2.0 days ahead  cum death,2021-07-19,2021-07-21,New York State
quantile,0.5,53264.6484375,2.0 days ahead  cum death,2021-07-19,2021-07-21,New York State
quantile,0.55,53265.115625,2.0 days ahead  cum death,2021-07-19,2021-07-21,New York State
quantile,0.6,53265.47890625,2.0 days ahead  cum death,2021-07-19,2021-07-21,New York State
quantile,0.65,53265.65078125,2.0 days ahead  cum death,2021-07-19,2021-07-21,New York State
quantile,0.7,53265.856640625,2.0 days ahead  cum death,2021-07-19,2021-07-21,New York State
quantile,0.75,53265.953125,2.0 days ahead  cum death,2021-07-19,2021-07-21,New York State
quantile,0.8,53266.25625,2.0 days ahead  cum death,2021-07-19,2021-07-21,New York State
quantile,0.85,53266.813671875,2.0 days ahead  cum death,2021-07-19,2021-07-21,New York State
quantile,0.9,53267.73359375,2.0 days ahead  cum death,2021-07-19,2021-07-21,New York State
quantile,0.95,53268.9103515625,2.0 days ahead  cum death,2021-07-19,2021-07-21,New York State
quantile,0.975,53270.13681640625,2.0 days ahead  cum death,2021-07-19,2021-07-21,New York State
quantile,0.99,53270.8726953125,2.0 days ahead  cum death,2021-07-19,2021-07-21,New York State
quantile,0.01,53259.0709765625,3.0 days ahead  cum death,2021-07-19,2021-07-22,New York State
quantile,0.025,53259.67548828125,3.0 days ahead  cum death,2021-07-19,2021-07-22,New York State
quantile,0.05,53260.6830078125,3.0 days ahead  cum death,2021-07-19,2021-07-22,New York State
quantile,0.1,53261.703125,3.0 days ahead  cum death,2021-07-19,2021-07-22,New York State
quantile,0.15,53262.395703125,3.0 days ahead  cum death,2021-07-19,2021-07-22,New York State
quantile,0.2,53262.809375,3.0 days ahead  cum death,2021-07-19,2021-07-22,New York State
quantile,0.25,53263.0537109375,3.0 days ahead  cum death,2021-07-19,2021-07-22,New York State
quantile,0.3,53263.139453125,3.0 days ahead  cum death,2021-07-19,2021-07-22,New York State
quantile,0.35,53263.1625,3.0 days ahead  cum death,2021-07-19,2021-07-22,New York State
quantile,0.4,53263.775,3.0 days ahead  cum death,2021-07-19,2021-07-22,New York State
quantile,0.45,53264.3623046875,3.0 days ahead  cum death,2021-07-19,2021-07-22,New York State
quantile,0.5,53264.72265625,3.0 days ahead  cum death,2021-07-19,2021-07-22,New York State
quantile,0.55,53265.1919921875,3.0 days ahead  cum death,2021-07-19,2021-07-22,New York State
quantile,0.6,53265.5546875,3.0 days ahead  cum death,2021-07-19,2021-07-22,New York State
quantile,0.65,53265.731640625,3.0 days ahead  cum death,2021-07-19,2021-07-22,New York State
quantile,0.7,53265.940234375,3.0 days ahead  cum death,2021-07-19,2021-07-22,New York State
quantile,0.75,53266.0322265625,3.0 days ahead  cum death,2021-07-19,2021-07-22,New York State
quantile,0.8,53266.3375,3.0 days ahead  cum death,2021-07-19,2021-07-22,New York State
quantile,0.85,53266.891796875,3.0 days ahead  cum death,2021-07-19,2021-07-22,New York State
quantile,0.9,53267.81328125,3.0 days ahead  cum death,2021-07-19,2021-07-22,New York State
quantile,0.95,53269.003515625,3.0 days ahead  cum death,2021-07-19,2021-07-22,New York State
quantile,0.975,53270.2244140625,3.0 days ahead  cum death,2021-07-19,2021-07-22,New York State
quantile,0.99,53270.956953125,3.0 days ahead  cum death,2021-07-19,2021-07-22,New York State
quantile,0.01,53259.138125,4.0 days ahead  cum death,2021-07-19,2021-07-23,New York State
quantile,0.025,53259.74375,4.0 days ahead  cum death,2021-07-19,2021-07-23,New York State
quantile,0.05,53260.753125,4.0 days ahead  cum death,2021-07-19,2021-07-23,New York State
quantile,0.1,53261.769921875,4.0 days ahead  cum death,2021-07-19,2021-07-23,New York State
quantile,0.15,53262.4587890625,4.0 days ahead  cum death,2021-07-19,2021-07-23,New York State
quantile,0.2,53262.875,4.0 days ahead  cum death,2021-07-19,2021-07-23,New York State
quantile,0.25,53263.1171875,4.0 days ahead  cum death,2021-07-19,2021-07-23,New York State
quantile,0.3,53263.201953125,4.0 days ahead  cum death,2021-07-19,2021-07-23,New York State
quantile,0.35,53263.225,4.0 days ahead  cum death,2021-07-19,2021-07-23,New York State
quantile,0.4,53263.8375,4.0 days ahead  cum death,2021-07-19,2021-07-23,New York State
quantile,0.45,53264.4291015625,4.0 days ahead  cum death,2021-07-19,2021-07-23,New York State
quantile,0.5,53264.79296875,4.0 days ahead  cum death,2021-07-19,2021-07-23,New York State
quantile,0.55,53265.260546875,4.0 days ahead  cum death,2021-07-19,2021-07-23,New York State
quantile,0.6,53265.62109375,4.0 days ahead  cum death,2021-07-19,2021-07-23,New York State
quantile,0.65,53265.80078125,4.0 days ahead  cum death,2021-07-19,2021-07-23,New York State
quantile,0.7,53266.012109375,4.0 days ahead  cum death,2021-07-19,2021-07-23,New York State
quantile,0.75,53266.0986328125,4.0 days ahead  cum death,2021-07-19,2021-07-23,New York State
quantile,0.8,53266.4015625,4.0 days ahead  cum death,2021-07-19,2021-07-23,New York State
quantile,0.85,53266.9482421875,4.0 days ahead  cum death,2021-07-19,2021-07-23,New York State
quantile,0.9,53267.880859375,4.0 days ahead  cum death,2021-07-19,2021-07-23,New York State
quantile,0.95,53269.08125,4.0 days ahead  cum death,2021-07-19,2021-07-23,New York State
quantile,0.975,53270.2984375,4.0 days ahead  cum death,2021-07-19,2021-07-23,New York State
quantile,0.99,53271.02875,4.0 days ahead  cum death,2021-07-19,2021-07-23,New York State
quantile,0.01,53259.1974609375,5.0 days ahead  cum death,2021-07-19,2021-07-24,New York State
quantile,0.025,53259.80419921875,5.0 days ahead  cum death,2021-07-19,2021-07-24,New York State
quantile,0.05,53260.8154296875,5.0 days ahead  cum death,2021-07-19,2021-07-24,New York State
quantile,0.1,53261.821875,5.0 days ahead  cum death,2021-07-19,2021-07-24,New York State
quantile,0.15,53262.51953125,5.0 days ahead  cum death,2021-07-19,2021-07-24,New York State
quantile,0.2,53262.934375,5.0 days ahead  cum death,2021-07-19,2021-07-24,New York State
quantile,0.25,53263.1787109375,5.0 days ahead  cum death,2021-07-19,2021-07-24,New York State
quantile,0.3,53263.264453125,5.0 days ahead  cum death,2021-07-19,2021-07-24,New York State
quantile,0.35,53263.282421875,5.0 days ahead  cum death,2021-07-19,2021-07-24,New York State
quantile,0.4,53263.8921875,5.0 days ahead  cum death,2021-07-19,2021-07-24,New York State
quantile,0.45,53264.4837890625,5.0 days ahead  cum death,2021-07-19,2021-07-24,New York State
quantile,0.5,53264.8515625,5.0 days ahead  cum death,2021-07-19,2021-07-24,New York State
quantile,0.55,53265.31953125,5.0 days ahead  cum death,2021-07-19,2021-07-24,New York State
quantile,0.6,53265.68203125,5.0 days ahead  cum death,2021-07-19,2021-07-24,New York State
quantile,0.65,53265.868359375,5.0 days ahead  cum death,2021-07-19,2021-07-24,New York State
quantile,0.7,53266.072265625,5.0 days ahead  cum death,2021-07-19,2021-07-24,New York State
quantile,0.75,53266.15625,5.0 days ahead  cum death,2021-07-19,2021-07-24,New York State
quantile,0.8,53266.465625,5.0 days ahead  cum death,2021-07-19,2021-07-24,New York State
quantile,0.85,53267.003515625,5.0 days ahead  cum death,2021-07-19,2021-07-24,New York State
quantile,0.9,53267.94140625,5.0 days ahead  cum death,2021-07-19,2021-07-24,New York State
quantile,0.95,53269.15859375,5.0 days ahead  cum death,2021-07-19,2021-07-24,New York State
quantile,0.975,53270.368359375,5.0 days ahead  cum death,2021-07-19,2021-07-24,New York State
quantile,0.99,53271.09421875,5.0 days ahead  cum death,2021-07-19,2021-07-24,New York State
quantile,0.01,53259.2443359375,6.0 days ahead  cum death,2021-07-19,2021-07-25,New York State
quantile,0.025,53259.85107421875,6.0 days ahead  cum death,2021-07-19,2021-07-25,New York State
quantile,0.05,53260.8623046875,6.0 days ahead  cum death,2021-07-19,2021-07-25,New York State
quantile,0.1,53261.86875,6.0 days ahead  cum death,2021-07-19,2021-07-25,New York State
quantile,0.15,53262.559765625,6.0 days ahead  cum death,2021-07-19,2021-07-25,New York State
quantile,0.2,53262.9828125,6.0 days ahead  cum death,2021-07-19,2021-07-25,New York State
quantile,0.25,53263.2265625,6.0 days ahead  cum death,2021-07-19,2021-07-25,New York State
quantile,0.3,53263.31953125,6.0 days ahead  cum death,2021-07-19,2021-07-25,New York State
quantile,0.35,53263.3384765625,6.0 days ahead  cum death,2021-07-19,2021-07-25,New York State
quantile,0.4,53263.9375,6.0 days ahead  cum death,2021-07-19,2021-07-25,New York State
quantile,0.45,53264.525,6.0 days ahead  cum death,2021-07-19,2021-07-25,New York State
quantile,0.5,53264.900390625,6.0 days ahead  cum death,2021-07-19,2021-07-25,New York State
quantile,0.55,53265.3759765625,6.0 days ahead  cum death,2021-07-19,2021-07-25,New York State
quantile,0.6,53265.734375,6.0 days ahead  cum death,2021-07-19,2021-07-25,New York State
quantile,0.65,53265.916796875,6.0 days ahead  cum death,2021-07-19,2021-07-25,New York State
quantile,0.7,53266.12734375,6.0 days ahead  cum death,2021-07-19,2021-07-25,New York State
quantile,0.75,53266.2041015625,6.0 days ahead  cum death,2021-07-19,2021-07-25,New York State
quantile,0.8,53266.515625,6.0 days ahead  cum death,2021-07-19,2021-07-25,New York State
quantile,0.85,53267.0509765625,6.0 days ahead  cum death,2021-07-19,2021-07-25,New York State
quantile,0.9,53267.993359375,6.0 days ahead  cum death,2021-07-19,2021-07-25,New York State
quantile,0.95,53269.220703125,6.0 days ahead  cum death,2021-07-19,2021-07-25,New York State
quantile,0.975,53270.4267578125,6.0 days ahead  cum death,2021-07-19,2021-07-25,New York State
quantile,0.99,53271.150390625,6.0 days ahead  cum death,2021-07-19,2021-07-25,New York State
quantile,0.01,53259.2833984375,7.0 days ahead  cum death,2021-07-19,2021-07-26,New York State
quantile,0.025,53259.89013671875,7.0 days ahead  cum death,2021-07-19,2021-07-26,New York State
quantile,0.05,53260.9013671875,7.0 days ahead  cum death,2021-07-19,2021-07-26,New York State
quantile,0.1,53261.91484375,7.0 days ahead  cum death,2021-07-19,2021-07-26,New York State
quantile,0.15,53262.6033203125,7.0 days ahead  cum death,2021-07-19,2021-07-26,New York State
quantile,0.2,53263.02890625,7.0 days ahead  cum death,2021-07-19,2021-07-26,New York State
quantile,0.25,53263.2734375,7.0 days ahead  cum death,2021-07-19,2021-07-26,New York State
quantile,0.3,53263.358203125,7.0 days ahead  cum death,2021-07-19,2021-07-26,New York State
quantile,0.35,53263.3787109375,7.0 days ahead  cum death,2021-07-19,2021-07-26,New York State
quantile,0.4,53263.9875,7.0 days ahead  cum death,2021-07-19,2021-07-26,New York State
quantile,0.45,53264.5775390625,7.0 days ahead  cum death,2021-07-19,2021-07-26,New York State
quantile,0.5,53264.951171875,7.0 days ahead  cum death,2021-07-19,2021-07-26,New York State
quantile,0.55,53265.41796875,7.0 days ahead  cum death,2021-07-19,2021-07-26,New York State
quantile,0.6,53265.76875,7.0 days ahead  cum death,2021-07-19,2021-07-26,New York State
quantile,0.65,53265.9599609375,7.0 days ahead  cum death,2021-07-19,2021-07-26,New York State
quantile,0.7,53266.178125,7.0 days ahead  cum death,2021-07-19,2021-07-26,New York State
