type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.65,2120742.65,60.0 days ahead inc recovered_state,2021-07-19,2021-09-17,New York State
quantile,0.7,2122690.55,60.0 days ahead inc recovered_state,2021-07-19,2021-09-17,New York State
quantile,0.75,2124573.6875,60.0 days ahead inc recovered_state,2021-07-19,2021-09-17,New York State
quantile,0.8,2127481.75,60.0 days ahead inc recovered_state,2021-07-19,2021-09-17,New York State
quantile,0.85,2130458.8625,60.0 days ahead inc recovered_state,2021-07-19,2021-09-17,New York State
quantile,0.9,2138525.6,60.0 days ahead inc recovered_state,2021-07-19,2021-09-17,New York State
quantile,0.95,2153047.0625,60.0 days ahead inc recovered_state,2021-07-19,2021-09-17,New York State
quantile,0.975,2169170.28125,60.0 days ahead inc recovered_state,2021-07-19,2021-09-17,New York State
quantile,0.99,2192490.5624999995,60.0 days ahead inc recovered_state,2021-07-19,2021-09-17,New York State
quantile,0.01,117.36177734375,10.0 days ahead inc hosp.,2021-07-19,2021-07-29,New York State
quantile,0.025,128.90749073028564,10.0 days ahead inc hosp.,2021-07-19,2021-07-29,New York State
quantile,0.05,155.22259902954102,10.0 days ahead inc hosp.,2021-07-19,2021-07-29,New York State
quantile,0.1,162.19476165771485,10.0 days ahead inc hosp.,2021-07-19,2021-07-29,New York State
quantile,0.15,179.738924407959,10.0 days ahead inc hosp.,2021-07-19,2021-07-29,New York State
quantile,0.2,187.34473876953126,10.0 days ahead inc hosp.,2021-07-19,2021-07-29,New York State
quantile,0.25,196.06268692016602,10.0 days ahead inc hosp.,2021-07-19,2021-07-29,New York State
quantile,0.3,209.26254272460938,10.0 days ahead inc hosp.,2021-07-19,2021-07-29,New York State
quantile,0.35,219.5044418334961,10.0 days ahead inc hosp.,2021-07-19,2021-07-29,New York State
quantile,0.4,228.3902160644531,10.0 days ahead inc hosp.,2021-07-19,2021-07-29,New York State
quantile,0.45,234.88628692626952,10.0 days ahead inc hosp.,2021-07-19,2021-07-29,New York State
quantile,0.5,242.4795684814453,10.0 days ahead inc hosp.,2021-07-19,2021-07-29,New York State
quantile,0.55,248.2893859863281,10.0 days ahead inc hosp.,2021-07-19,2021-07-29,New York State
quantile,0.6,258.98383789062495,10.0 days ahead inc hosp.,2021-07-19,2021-07-29,New York State
quantile,0.65,274.75989685058596,10.0 days ahead inc hosp.,2021-07-19,2021-07-29,New York State
quantile,0.7,285.2497680664062,10.0 days ahead inc hosp.,2021-07-19,2021-07-29,New York State
quantile,0.75,297.7425765991211,10.0 days ahead inc hosp.,2021-07-19,2021-07-29,New York State
quantile,0.8,310.4410461425781,10.0 days ahead inc hosp.,2021-07-19,2021-07-29,New York State
quantile,0.85,320.55477142333984,10.0 days ahead inc hosp.,2021-07-19,2021-07-29,New York State
quantile,0.9,348.5119384765625,10.0 days ahead inc hosp.,2021-07-19,2021-07-29,New York State
quantile,0.95,410.892428588867,10.0 days ahead inc hosp.,2021-07-19,2021-07-29,New York State
quantile,0.975,460.1406051635743,10.0 days ahead inc hosp.,2021-07-19,2021-07-29,New York State
quantile,0.99,592.1610729980467,10.0 days ahead inc hosp.,2021-07-19,2021-07-29,New York State
quantile,0.01,56.03676803588867,20.0 days ahead inc hosp.,2021-07-19,2021-08-08,New York State
quantile,0.025,61.570567989349364,20.0 days ahead inc hosp.,2021-07-19,2021-08-08,New York State
quantile,0.05,68.6644832611084,20.0 days ahead inc hosp.,2021-07-19,2021-08-08,New York State
quantile,0.1,84.11772994995117,20.0 days ahead inc hosp.,2021-07-19,2021-08-08,New York State
quantile,0.15,92.55948677062989,20.0 days ahead inc hosp.,2021-07-19,2021-08-08,New York State
quantile,0.2,105.28081665039063,20.0 days ahead inc hosp.,2021-07-19,2021-08-08,New York State
quantile,0.25,113.78607749938965,20.0 days ahead inc hosp.,2021-07-19,2021-08-08,New York State
quantile,0.3,124.51168975830078,20.0 days ahead inc hosp.,2021-07-19,2021-08-08,New York State
quantile,0.35,132.1400650024414,20.0 days ahead inc hosp.,2021-07-19,2021-08-08,New York State
quantile,0.4,138.34819946289062,20.0 days ahead inc hosp.,2021-07-19,2021-08-08,New York State
quantile,0.45,142.02268447875977,20.0 days ahead inc hosp.,2021-07-19,2021-08-08,New York State
quantile,0.5,148.62720489501953,20.0 days ahead inc hosp.,2021-07-19,2021-08-08,New York State
quantile,0.55,161.7321044921875,20.0 days ahead inc hosp.,2021-07-19,2021-08-08,New York State
quantile,0.6,172.47466430664062,20.0 days ahead inc hosp.,2021-07-19,2021-08-08,New York State
quantile,0.65,183.3576965332031,20.0 days ahead inc hosp.,2021-07-19,2021-08-08,New York State
quantile,0.7,197.43805389404295,20.0 days ahead inc hosp.,2021-07-19,2021-08-08,New York State
quantile,0.75,209.80004119873047,20.0 days ahead inc hosp.,2021-07-19,2021-08-08,New York State
quantile,0.8,230.70980224609374,20.0 days ahead inc hosp.,2021-07-19,2021-08-08,New York State
quantile,0.85,251.97469177246097,20.0 days ahead inc hosp.,2021-07-19,2021-08-08,New York State
quantile,0.9,304.9813812255859,20.0 days ahead inc hosp.,2021-07-19,2021-08-08,New York State
quantile,0.95,381.1933868408203,20.0 days ahead inc hosp.,2021-07-19,2021-08-08,New York State
quantile,0.975,497.87303161621094,20.0 days ahead inc hosp.,2021-07-19,2021-08-08,New York State
quantile,0.99,579.8874151611325,20.0 days ahead inc hosp.,2021-07-19,2021-08-08,New York State
quantile,0.01,27.065023212432862,30.0 days ahead inc hosp.,2021-07-19,2021-08-18,New York State
quantile,0.025,28.607982110977172,30.0 days ahead inc hosp.,2021-07-19,2021-08-18,New York State
quantile,0.05,31.949165916442873,30.0 days ahead inc hosp.,2021-07-19,2021-08-18,New York State
quantile,0.1,40.76402969360352,30.0 days ahead inc hosp.,2021-07-19,2021-08-18,New York State
quantile,0.15,47.204610443115236,30.0 days ahead inc hosp.,2021-07-19,2021-08-18,New York State
quantile,0.2,57.08188171386719,30.0 days ahead inc hosp.,2021-07-19,2021-08-18,New York State
quantile,0.25,62.165666580200195,30.0 days ahead inc hosp.,2021-07-19,2021-08-18,New York State
quantile,0.3,72.97625732421875,30.0 days ahead inc hosp.,2021-07-19,2021-08-18,New York State
quantile,0.35,79.77212905883788,30.0 days ahead inc hosp.,2021-07-19,2021-08-18,New York State
quantile,0.4,83.97660827636719,30.0 days ahead inc hosp.,2021-07-19,2021-08-18,New York State
quantile,0.45,89.87580032348633,30.0 days ahead inc hosp.,2021-07-19,2021-08-18,New York State
quantile,0.5,94.52605438232422,30.0 days ahead inc hosp.,2021-07-19,2021-08-18,New York State
quantile,0.55,99.46419563293458,30.0 days ahead inc hosp.,2021-07-19,2021-08-18,New York State
quantile,0.6,116.93244323730467,30.0 days ahead inc hosp.,2021-07-19,2021-08-18,New York State
quantile,0.65,134.14692306518555,30.0 days ahead inc hosp.,2021-07-19,2021-08-18,New York State
quantile,0.7,143.24074401855466,30.0 days ahead inc hosp.,2021-07-19,2021-08-18,New York State
quantile,0.75,164.32124710083008,30.0 days ahead inc hosp.,2021-07-19,2021-08-18,New York State
quantile,0.8,181.07858276367188,30.0 days ahead inc hosp.,2021-07-19,2021-08-18,New York State
quantile,0.85,208.88845367431642,30.0 days ahead inc hosp.,2021-07-19,2021-08-18,New York State
quantile,0.9,282.83081359863274,30.0 days ahead inc hosp.,2021-07-19,2021-08-18,New York State
quantile,0.95,411.58211975097583,30.0 days ahead inc hosp.,2021-07-19,2021-08-18,New York State
quantile,0.975,496.24790344238306,30.0 days ahead inc hosp.,2021-07-19,2021-08-18,New York State
quantile,0.99,647.721356811523,30.0 days ahead inc hosp.,2021-07-19,2021-08-18,New York State
quantile,0.01,10.69208625793457,40.0 days ahead inc hosp.,2021-07-19,2021-08-28,New York State
quantile,0.025,11.965452885627746,40.0 days ahead inc hosp.,2021-07-19,2021-08-28,New York State
quantile,0.05,14.749692296981811,40.0 days ahead inc hosp.,2021-07-19,2021-08-28,New York State
quantile,0.1,18.853039741516113,40.0 days ahead inc hosp.,2021-07-19,2021-08-28,New York State
quantile,0.15,23.88108606338501,40.0 days ahead inc hosp.,2021-07-19,2021-08-28,New York State
quantile,0.2,29.139541625976562,40.0 days ahead inc hosp.,2021-07-19,2021-08-28,New York State
quantile,0.25,34.56125736236572,40.0 days ahead inc hosp.,2021-07-19,2021-08-28,New York State
quantile,0.3,42.29957847595214,40.0 days ahead inc hosp.,2021-07-19,2021-08-28,New York State
quantile,0.35,46.38202857971191,40.0 days ahead inc hosp.,2021-07-19,2021-08-28,New York State
quantile,0.4,51.384123229980474,40.0 days ahead inc hosp.,2021-07-19,2021-08-28,New York State
quantile,0.45,56.53800945281982,40.0 days ahead inc hosp.,2021-07-19,2021-08-28,New York State
quantile,0.5,61.45866394042969,40.0 days ahead inc hosp.,2021-07-19,2021-08-28,New York State
quantile,0.55,68.53407592773438,40.0 days ahead inc hosp.,2021-07-19,2021-08-28,New York State
quantile,0.6,79.09753570556639,40.0 days ahead inc hosp.,2021-07-19,2021-08-28,New York State
quantile,0.65,96.10128555297851,40.0 days ahead inc hosp.,2021-07-19,2021-08-28,New York State
quantile,0.7,106.70789947509765,40.0 days ahead inc hosp.,2021-07-19,2021-08-28,New York State
quantile,0.75,119.78497695922852,40.0 days ahead inc hosp.,2021-07-19,2021-08-28,New York State
quantile,0.8,143.21941833496098,40.0 days ahead inc hosp.,2021-07-19,2021-08-28,New York State
quantile,0.85,182.28280334472657,40.0 days ahead inc hosp.,2021-07-19,2021-08-28,New York State
quantile,0.9,270.06901245117183,40.0 days ahead inc hosp.,2021-07-19,2021-08-28,New York State
quantile,0.95,451.55970306396426,40.0 days ahead inc hosp.,2021-07-19,2021-08-28,New York State
quantile,0.975,577.7215362548831,40.0 days ahead inc hosp.,2021-07-19,2021-08-28,New York State
quantile,0.99,688.982769165037,40.0 days ahead inc hosp.,2021-07-19,2021-08-28,New York State
quantile,0.01,4.161271412372589,50.0 days ahead inc hosp.,2021-07-19,2021-09-07,New York State
quantile,0.025,4.626255905628204,50.0 days ahead inc hosp.,2021-07-19,2021-09-07,New York State
quantile,0.05,6.223710918426514,50.0 days ahead inc hosp.,2021-07-19,2021-09-07,New York State
quantile,0.1,8.482783222198487,50.0 days ahead inc hosp.,2021-07-19,2021-09-07,New York State
quantile,0.15,12.105579805374145,50.0 days ahead inc hosp.,2021-07-19,2021-09-07,New York State
quantile,0.2,14.819708633422852,50.0 days ahead inc hosp.,2021-07-19,2021-09-07,New York State
quantile,0.25,18.99143123626709,50.0 days ahead inc hosp.,2021-07-19,2021-09-07,New York State
quantile,0.3,23.859166717529295,50.0 days ahead inc hosp.,2021-07-19,2021-09-07,New York State
quantile,0.35,27.274999618530273,50.0 days ahead inc hosp.,2021-07-19,2021-09-07,New York State
quantile,0.4,30.612417602539065,50.0 days ahead inc hosp.,2021-07-19,2021-09-07,New York State
quantile,0.45,35.12141151428222,50.0 days ahead inc hosp.,2021-07-19,2021-09-07,New York State
quantile,0.5,42.15790367126465,50.0 days ahead inc hosp.,2021-07-19,2021-09-07,New York State
quantile,0.55,47.3569320678711,50.0 days ahead inc hosp.,2021-07-19,2021-09-07,New York State
quantile,0.6,54.48827056884765,50.0 days ahead inc hosp.,2021-07-19,2021-09-07,New York State
quantile,0.65,71.97569427490234,50.0 days ahead inc hosp.,2021-07-19,2021-09-07,New York State
quantile,0.7,79.6814811706543,50.0 days ahead inc hosp.,2021-07-19,2021-09-07,New York State
quantile,0.75,92.44782257080078,50.0 days ahead inc hosp.,2021-07-19,2021-09-07,New York State
quantile,0.8,117.07204589843758,50.0 days ahead inc hosp.,2021-07-19,2021-09-07,New York State
quantile,0.85,154.7592697143555,50.0 days ahead inc hosp.,2021-07-19,2021-09-07,New York State
quantile,0.9,251.6344436645508,50.0 days ahead inc hosp.,2021-07-19,2021-09-07,New York State
quantile,0.95,488.6797637939451,50.0 days ahead inc hosp.,2021-07-19,2021-09-07,New York State
quantile,0.975,688.3214416503909,50.0 days ahead inc hosp.,2021-07-19,2021-09-07,New York State
quantile,0.99,781.7025805664022,50.0 days ahead inc hosp.,2021-07-19,2021-09-07,New York State
quantile,0.01,1.604262512922287,60.0 days ahead inc hosp.,2021-07-19,2021-09-17,New York State
quantile,0.025,1.8366489559412003,60.0 days ahead inc hosp.,2021-07-19,2021-09-17,New York State
quantile,0.05,2.469738018512726,60.0 days ahead inc hosp.,2021-07-19,2021-09-17,New York State
quantile,0.1,3.767047166824341,60.0 days ahead inc hosp.,2021-07-19,2021-09-17,New York State
quantile,0.15,6.319306278228759,60.0 days ahead inc hosp.,2021-07-19,2021-09-17,New York State
quantile,0.2,7.9787742614746096,60.0 days ahead inc hosp.,2021-07-19,2021-09-17,New York State
quantile,0.25,9.84136438369751,60.0 days ahead inc hosp.,2021-07-19,2021-09-17,New York State
quantile,0.3,13.916125011444091,60.0 days ahead inc hosp.,2021-07-19,2021-09-17,New York State
quantile,0.35,15.766059446334836,60.0 days ahead inc hosp.,2021-07-19,2021-09-17,New York State
quantile,0.4,18.384427642822278,60.0 days ahead inc hosp.,2021-07-19,2021-09-17,New York State
quantile,0.45,22.042963695526122,60.0 days ahead inc hosp.,2021-07-19,2021-09-17,New York State
quantile,0.5,27.900644302368164,60.0 days ahead inc hosp.,2021-07-19,2021-09-17,New York State
quantile,0.55,32.09067754745484,60.0 days ahead inc hosp.,2021-07-19,2021-09-17,New York State
quantile,0.6,37.94139251708983,60.0 days ahead inc hosp.,2021-07-19,2021-09-17,New York State
quantile,0.65,49.95867404937743,60.0 days ahead inc hosp.,2021-07-19,2021-09-17,New York State
quantile,0.7,60.32270927429198,60.0 days ahead inc hosp.,2021-07-19,2021-09-17,New York State
quantile,0.75,73.96535682678223,60.0 days ahead inc hosp.,2021-07-19,2021-09-17,New York State
quantile,0.8,98.60027160644533,60.0 days ahead inc hosp.,2021-07-19,2021-09-17,New York State
quantile,0.85,134.95661773681644,60.0 days ahead inc hosp.,2021-07-19,2021-09-17,New York State
quantile,0.9,222.26112823486326,60.0 days ahead inc hosp.,2021-07-19,2021-09-17,New York State
quantile,0.95,518.8071685791014,60.0 days ahead inc hosp.,2021-07-19,2021-09-17,New York State
quantile,0.975,804.7915100097657,60.0 days ahead inc hosp.,2021-07-19,2021-09-17,New York State
quantile,0.99,993.2997290039004,60.0 days ahead inc hosp.,2021-07-19,2021-09-17,New York State
quantile,0.01,53181.929296875,10.0 days ahead inc death,2021-07-19,2021-07-29,New York State
quantile,0.025,53183.3658203125,10.0 days ahead inc death,2021-07-19,2021-07-29,New York State
quantile,0.05,53188.221875,10.0 days ahead inc death,2021-07-19,2021-07-29,New York State
quantile,0.1,53196.34609375,10.0 days ahead inc death,2021-07-19,2021-07-29,New York State
quantile,0.15,53200.148046875,10.0 days ahead inc death,2021-07-19,2021-07-29,New York State
quantile,0.2,53202.66875,10.0 days ahead inc death,2021-07-19,2021-07-29,New York State
quantile,0.25,53204.30859375,10.0 days ahead inc death,2021-07-19,2021-07-29,New York State
quantile,0.3,53206.519140625,10.0 days ahead inc death,2021-07-19,2021-07-29,New York State
quantile,0.35,53208.8189453125,10.0 days ahead inc death,2021-07-19,2021-07-29,New York State
quantile,0.4,53210.784375,10.0 days ahead inc death,2021-07-19,2021-07-29,New York State
quantile,0.45,53214.025,10.0 days ahead inc death,2021-07-19,2021-07-29,New York State
quantile,0.5,53216.193359375,10.0 days ahead inc death,2021-07-19,2021-07-29,New York State
quantile,0.55,53219.168359375,10.0 days ahead inc death,2021-07-19,2021-07-29,New York State
quantile,0.6,53222.3265625,10.0 days ahead inc death,2021-07-19,2021-07-29,New York State
quantile,0.65,53225.1109375,10.0 days ahead inc death,2021-07-19,2021-07-29,New York State
quantile,0.7,53226.99765625,10.0 days ahead inc death,2021-07-19,2021-07-29,New York State
quantile,0.75,53228.6904296875,10.0 days ahead inc death,2021-07-19,2021-07-29,New York State
quantile,0.8,53232.0953125,10.0 days ahead inc death,2021-07-19,2021-07-29,New York State
quantile,0.85,53236.4435546875,10.0 days ahead inc death,2021-07-19,2021-07-29,New York State
quantile,0.9,53241.36328125,10.0 days ahead inc death,2021-07-19,2021-07-29,New York State
quantile,0.95,53252.012890625,10.0 days ahead inc death,2021-07-19,2021-07-29,New York State
quantile,0.975,53256.91875,10.0 days ahead inc death,2021-07-19,2021-07-29,New York State
quantile,0.99,53266.1203125,10.0 days ahead inc death,2021-07-19,2021-07-29,New York State
quantile,0.01,53191.44796875,20.0 days ahead inc death,2021-07-19,2021-08-08,New York State
quantile,0.025,53192.9564453125,20.0 days ahead inc death,2021-07-19,2021-08-08,New York State
quantile,0.05,53199.830859375,20.0 days ahead inc death,2021-07-19,2021-08-08,New York State
quantile,0.1,53209.723046875,20.0 days ahead inc death,2021-07-19,2021-08-08,New York State
quantile,0.15,53216.939453125,20.0 days ahead inc death,2021-07-19,2021-08-08,New York State
quantile,0.2,53220.31875,20.0 days ahead inc death,2021-07-19,2021-08-08,New York State
quantile,0.25,53222.5498046875,20.0 days ahead inc death,2021-07-19,2021-08-08,New York State
