type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.05,53192.55625,10.0 days ahead inc death,2021-07-19,2021-07-29,New York State
quantile,0.1,53195.961328125,10.0 days ahead inc death,2021-07-19,2021-07-29,New York State
quantile,0.15,53199.51875,10.0 days ahead inc death,2021-07-19,2021-07-29,New York State
quantile,0.2,53201.32265625,10.0 days ahead inc death,2021-07-19,2021-07-29,New York State
quantile,0.25,53205.5712890625,10.0 days ahead inc death,2021-07-19,2021-07-29,New York State
quantile,0.3,53207.06875,10.0 days ahead inc death,2021-07-19,2021-07-29,New York State
quantile,0.35,53209.308203125,10.0 days ahead inc death,2021-07-19,2021-07-29,New York State
quantile,0.4,53210.8890625,10.0 days ahead inc death,2021-07-19,2021-07-29,New York State
quantile,0.45,53213.175,10.0 days ahead inc death,2021-07-19,2021-07-29,New York State
quantile,0.5,53215.72265625,10.0 days ahead inc death,2021-07-19,2021-07-29,New York State
quantile,0.55,53216.5310546875,10.0 days ahead inc death,2021-07-19,2021-07-29,New York State
quantile,0.6,53219.3265625,10.0 days ahead inc death,2021-07-19,2021-07-29,New York State
quantile,0.65,53224.932421875,10.0 days ahead inc death,2021-07-19,2021-07-29,New York State
quantile,0.7,53227.17890625,10.0 days ahead inc death,2021-07-19,2021-07-29,New York State
quantile,0.75,53231.146484375,10.0 days ahead inc death,2021-07-19,2021-07-29,New York State
quantile,0.8,53234.7609375,10.0 days ahead inc death,2021-07-19,2021-07-29,New York State
quantile,0.85,53236.36171875,10.0 days ahead inc death,2021-07-19,2021-07-29,New York State
quantile,0.9,53241.997265625,10.0 days ahead inc death,2021-07-19,2021-07-29,New York State
quantile,0.95,53250.1859375,10.0 days ahead inc death,2021-07-19,2021-07-29,New York State
quantile,0.975,53256.127734375,10.0 days ahead inc death,2021-07-19,2021-07-29,New York State
quantile,0.99,53258.3920703125,10.0 days ahead inc death,2021-07-19,2021-07-29,New York State
quantile,0.01,53188.726171875,20.0 days ahead inc death,2021-07-19,2021-08-08,New York State
quantile,0.025,53193.89619140625,20.0 days ahead inc death,2021-07-19,2021-08-08,New York State
quantile,0.05,53205.9890625,20.0 days ahead inc death,2021-07-19,2021-08-08,New York State
quantile,0.1,53209.820703125,20.0 days ahead inc death,2021-07-19,2021-08-08,New York State
quantile,0.15,53214.833203125,20.0 days ahead inc death,2021-07-19,2021-08-08,New York State
quantile,0.2,53217.0515625,20.0 days ahead inc death,2021-07-19,2021-08-08,New York State
quantile,0.25,53220.7421875,20.0 days ahead inc death,2021-07-19,2021-08-08,New York State
quantile,0.3,53226.2453125,20.0 days ahead inc death,2021-07-19,2021-08-08,New York State
quantile,0.35,53229.29921875,20.0 days ahead inc death,2021-07-19,2021-08-08,New York State
quantile,0.4,53231.146875,20.0 days ahead inc death,2021-07-19,2021-08-08,New York State
quantile,0.45,53233.5162109375,20.0 days ahead inc death,2021-07-19,2021-08-08,New York State
quantile,0.5,53236.70703125,20.0 days ahead inc death,2021-07-19,2021-08-08,New York State
quantile,0.55,53238.931640625,20.0 days ahead inc death,2021-07-19,2021-08-08,New York State
quantile,0.6,53244.025,20.0 days ahead inc death,2021-07-19,2021-08-08,New York State
quantile,0.65,53250.1453125,20.0 days ahead inc death,2021-07-19,2021-08-08,New York State
quantile,0.7,53254.496875,20.0 days ahead inc death,2021-07-19,2021-08-08,New York State
quantile,0.75,53260.03125,20.0 days ahead inc death,2021-07-19,2021-08-08,New York State
quantile,0.8,53263.2484375,20.0 days ahead inc death,2021-07-19,2021-08-08,New York State
quantile,0.85,53277.069140625,20.0 days ahead inc death,2021-07-19,2021-08-08,New York State
quantile,0.9,53286.0796875,20.0 days ahead inc death,2021-07-19,2021-08-08,New York State
quantile,0.95,53305.8439453125,20.0 days ahead inc death,2021-07-19,2021-08-08,New York State
quantile,0.975,53328.6154296875,20.0 days ahead inc death,2021-07-19,2021-08-08,New York State
quantile,0.99,53339.738828125,20.0 days ahead inc death,2021-07-19,2021-08-08,New York State
quantile,0.01,53194.0033203125,30.0 days ahead inc death,2021-07-19,2021-08-18,New York State
quantile,0.025,53200.7162109375,30.0 days ahead inc death,2021-07-19,2021-08-18,New York State
quantile,0.05,53211.3505859375,30.0 days ahead inc death,2021-07-19,2021-08-18,New York State
quantile,0.1,53217.1609375,30.0 days ahead inc death,2021-07-19,2021-08-18,New York State
quantile,0.15,53223.006640625,30.0 days ahead inc death,2021-07-19,2021-08-18,New York State
quantile,0.2,53226.525,30.0 days ahead inc death,2021-07-19,2021-08-18,New York State
quantile,0.25,53232.44140625,30.0 days ahead inc death,2021-07-19,2021-08-18,New York State
quantile,0.3,53238.028515625,30.0 days ahead inc death,2021-07-19,2021-08-18,New York State
quantile,0.35,53241.12109375,30.0 days ahead inc death,2021-07-19,2021-08-18,New York State
quantile,0.4,53242.9890625,30.0 days ahead inc death,2021-07-19,2021-08-18,New York State
quantile,0.45,53246.70390625,30.0 days ahead inc death,2021-07-19,2021-08-18,New York State
quantile,0.5,53249.36328125,30.0 days ahead inc death,2021-07-19,2021-08-18,New York State
quantile,0.55,53251.3015625,30.0 days ahead inc death,2021-07-19,2021-08-18,New York State
quantile,0.6,53259.1015625,30.0 days ahead inc death,2021-07-19,2021-08-18,New York State
quantile,0.65,53266.53203125,30.0 days ahead inc death,2021-07-19,2021-08-18,New York State
quantile,0.7,53275.5078125,30.0 days ahead inc death,2021-07-19,2021-08-18,New York State
quantile,0.75,53278.634765625,30.0 days ahead inc death,2021-07-19,2021-08-18,New York State
quantile,0.8,53286.096875,30.0 days ahead inc death,2021-07-19,2021-08-18,New York State
quantile,0.85,53309.175390625,30.0 days ahead inc death,2021-07-19,2021-08-18,New York State
quantile,0.9,53323.40703125,30.0 days ahead inc death,2021-07-19,2021-08-18,New York State
quantile,0.95,53375.0791015625,30.0 days ahead inc death,2021-07-19,2021-08-18,New York State
quantile,0.975,53403.94345703125,30.0 days ahead inc death,2021-07-19,2021-08-18,New York State
quantile,0.99,53432.8876953125,30.0 days ahead inc death,2021-07-19,2021-08-18,New York State
quantile,0.01,53197.12015625,40.0 days ahead inc death,2021-07-19,2021-08-28,New York State
quantile,0.025,53204.74140625,40.0 days ahead inc death,2021-07-19,2021-08-28,New York State
quantile,0.05,53214.70234375,40.0 days ahead inc death,2021-07-19,2021-08-28,New York State
quantile,0.1,53221.01015625,40.0 days ahead inc death,2021-07-19,2021-08-28,New York State
quantile,0.15,53226.043359375,40.0 days ahead inc death,2021-07-19,2021-08-28,New York State
quantile,0.2,53233.46875,40.0 days ahead inc death,2021-07-19,2021-08-28,New York State
quantile,0.25,53239.4521484375,40.0 days ahead inc death,2021-07-19,2021-08-28,New York State
quantile,0.3,53245.15078125,40.0 days ahead inc death,2021-07-19,2021-08-28,New York State
quantile,0.35,53249.314453125,40.0 days ahead inc death,2021-07-19,2021-08-28,New York State
quantile,0.4,53252.3703125,40.0 days ahead inc death,2021-07-19,2021-08-28,New York State
quantile,0.45,53253.6859375,40.0 days ahead inc death,2021-07-19,2021-08-28,New York State
quantile,0.5,53257.982421875,40.0 days ahead inc death,2021-07-19,2021-08-28,New York State
quantile,0.55,53260.7046875,40.0 days ahead inc death,2021-07-19,2021-08-28,New York State
quantile,0.6,53270.3734375,40.0 days ahead inc death,2021-07-19,2021-08-28,New York State
quantile,0.65,53276.2931640625,40.0 days ahead inc death,2021-07-19,2021-08-28,New York State
quantile,0.7,53284.117578125,40.0 days ahead inc death,2021-07-19,2021-08-28,New York State
quantile,0.75,53292.08984375,40.0 days ahead inc death,2021-07-19,2021-08-28,New York State
quantile,0.8,53304.39140625,40.0 days ahead inc death,2021-07-19,2021-08-28,New York State
quantile,0.85,53347.9697265625,40.0 days ahead inc death,2021-07-19,2021-08-28,New York State
quantile,0.9,53362.2046875,40.0 days ahead inc death,2021-07-19,2021-08-28,New York State
quantile,0.95,53466.6998046875,40.0 days ahead inc death,2021-07-19,2021-08-28,New York State
quantile,0.975,53494.4603515625,40.0 days ahead inc death,2021-07-19,2021-08-28,New York State
quantile,0.99,53548.509609375,40.0 days ahead inc death,2021-07-19,2021-08-28,New York State
quantile,0.01,53198.9475,50.0 days ahead inc death,2021-07-19,2021-09-07,New York State
quantile,0.025,53207.21845703125,50.0 days ahead inc death,2021-07-19,2021-09-07,New York State
quantile,0.05,53216.590234375,50.0 days ahead inc death,2021-07-19,2021-09-07,New York State
quantile,0.1,53224.021484375,50.0 days ahead inc death,2021-07-19,2021-09-07,New York State
quantile,0.15,53227.63828125,50.0 days ahead inc death,2021-07-19,2021-09-07,New York State
quantile,0.2,53236.9671875,50.0 days ahead inc death,2021-07-19,2021-09-07,New York State
quantile,0.25,53243.396484375,50.0 days ahead inc death,2021-07-19,2021-09-07,New York State
quantile,0.3,53250.41015625,50.0 days ahead inc death,2021-07-19,2021-09-07,New York State
quantile,0.35,53255.1615234375,50.0 days ahead inc death,2021-07-19,2021-09-07,New York State
quantile,0.4,53256.9265625,50.0 days ahead inc death,2021-07-19,2021-09-07,New York State
quantile,0.45,53258.8748046875,50.0 days ahead inc death,2021-07-19,2021-09-07,New York State
quantile,0.5,53264.72265625,50.0 days ahead inc death,2021-07-19,2021-09-07,New York State
quantile,0.55,53267.576171875,50.0 days ahead inc death,2021-07-19,2021-09-07,New York State
quantile,0.6,53277.8109375,50.0 days ahead inc death,2021-07-19,2021-09-07,New York State
quantile,0.65,53285.165625,50.0 days ahead inc death,2021-07-19,2021-09-07,New York State
quantile,0.7,53296.0359375,50.0 days ahead inc death,2021-07-19,2021-09-07,New York State
quantile,0.75,53301.046875,50.0 days ahead inc death,2021-07-19,2021-09-07,New York State
quantile,0.8,53319.66875,50.0 days ahead inc death,2021-07-19,2021-09-07,New York State
quantile,0.85,53384.2046875,50.0 days ahead inc death,2021-07-19,2021-09-07,New York State
quantile,0.9,53414.89765625,50.0 days ahead inc death,2021-07-19,2021-09-07,New York State
quantile,0.95,53551.02734375,50.0 days ahead inc death,2021-07-19,2021-09-07,New York State
quantile,0.975,53610.3806640625,50.0 days ahead inc death,2021-07-19,2021-09-07,New York State
quantile,0.99,53686.964140625,50.0 days ahead inc death,2021-07-19,2021-09-07,New York State
quantile,0.01,53200.0666796875,60.0 days ahead inc death,2021-07-19,2021-09-17,New York State
quantile,0.025,53208.77685546875,60.0 days ahead inc death,2021-07-19,2021-09-17,New York State
quantile,0.05,53217.6404296875,60.0 days ahead inc death,2021-07-19,2021-09-17,New York State
quantile,0.1,53226.33515625,60.0 days ahead inc death,2021-07-19,2021-09-17,New York State
quantile,0.15,53228.5091796875,60.0 days ahead inc death,2021-07-19,2021-09-17,New York State
quantile,0.2,53238.0203125,60.0 days ahead inc death,2021-07-19,2021-09-17,New York State
quantile,0.25,53245.80859375,60.0 days ahead inc death,2021-07-19,2021-09-17,New York State
quantile,0.3,53251.9125,60.0 days ahead inc death,2021-07-19,2021-09-17,New York State
quantile,0.35,53257.1884765625,60.0 days ahead inc death,2021-07-19,2021-09-17,New York State
quantile,0.4,53259.4953125,60.0 days ahead inc death,2021-07-19,2021-09-17,New York State
quantile,0.45,53263.9185546875,60.0 days ahead inc death,2021-07-19,2021-09-17,New York State
quantile,0.5,53269.578125,60.0 days ahead inc death,2021-07-19,2021-09-17,New York State
quantile,0.55,53272.9802734375,60.0 days ahead inc death,2021-07-19,2021-09-17,New York State
quantile,0.6,53281.7953125,60.0 days ahead inc death,2021-07-19,2021-09-17,New York State
quantile,0.65,53290.347265625,60.0 days ahead inc death,2021-07-19,2021-09-17,New York State
quantile,0.7,53301.991015625,60.0 days ahead inc death,2021-07-19,2021-09-17,New York State
quantile,0.75,53308.638671875,60.0 days ahead inc death,2021-07-19,2021-09-17,New York State
quantile,0.8,53331.61953125,60.0 days ahead inc death,2021-07-19,2021-09-17,New York State
quantile,0.85,53417.203125,60.0 days ahead inc death,2021-07-19,2021-09-17,New York State
quantile,0.9,53459.7453125,60.0 days ahead inc death,2021-07-19,2021-09-17,New York State
quantile,0.95,53641.412890625,60.0 days ahead inc death,2021-07-19,2021-09-17,New York State
quantile,0.975,53774.51552734375,60.0 days ahead inc death,2021-07-19,2021-09-17,New York State
quantile,0.99,53852.6782421875,60.0 days ahead inc death,2021-07-19,2021-09-17,New York State
quantile,0.01,2108539.19,10.0 days ahead inc all_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.025,2108673.96875,10.0 days ahead inc all_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.05,2108789.025,10.0 days ahead inc all_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.1,2108990.725,10.0 days ahead inc all_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.15,2109177.4875,10.0 days ahead inc all_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.2,2109370.7,10.0 days ahead inc all_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.25,2109652.75,10.0 days ahead inc all_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.3,2109906.375,10.0 days ahead inc all_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.35,2110118.725,10.0 days ahead inc all_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.4,2110367.65,10.0 days ahead inc all_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.45,2110596.5,10.0 days ahead inc all_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.5,2110874.0,10.0 days ahead inc all_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.55,2111105.5875,10.0 days ahead inc all_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.6,2111477.35,10.0 days ahead inc all_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.65,2111692.875,10.0 days ahead inc all_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.7,2112051.975,10.0 days ahead inc all_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.75,2112520.125,10.0 days ahead inc all_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.8,2113526.95,10.0 days ahead inc all_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.85,2114975.6875,10.0 days ahead inc all_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.9,2117197.525,10.0 days ahead inc all_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.95,2119202.375,10.0 days ahead inc all_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.975,2121004.0875,10.0 days ahead inc all_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.99,2121474.7175000003,10.0 days ahead inc all_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.01,2109602.1075,20.0 days ahead inc all_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.025,2109694.13125,20.0 days ahead inc all_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.05,2109833.7375,20.0 days ahead inc all_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.1,2110153.175,20.0 days ahead inc all_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.15,2110373.425,20.0 days ahead inc all_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.2,2110656.2,20.0 days ahead inc all_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.25,2110984.25,20.0 days ahead inc all_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.3,2111340.175,20.0 days ahead inc all_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.35,2111791.8625,20.0 days ahead inc all_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.4,2112145.6,20.0 days ahead inc all_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.45,2112597.075,20.0 days ahead inc all_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.5,2112867.625,20.0 days ahead inc all_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.55,2113025.5625,20.0 days ahead inc all_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.6,2113727.45,20.0 days ahead inc all_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.65,2114263.9625,20.0 days ahead inc all_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.7,2114742.4,20.0 days ahead inc all_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.75,2115193.1875,20.0 days ahead inc all_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.8,2117941.8,20.0 days ahead inc all_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.85,2119195.8875,20.0 days ahead inc all_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.9,2124633.0,20.0 days ahead inc all_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.95,2128668.4875,20.0 days ahead inc all_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.975,2132601.25625,20.0 days ahead inc all_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.99,2134505.8475,20.0 days ahead inc all_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.01,2110098.2025,30.0 days ahead inc all_cases_state,2021-07-19,2021-08-18,New York State
quantile,0.025,2110142.225,30.0 days ahead inc all_cases_state,2021-07-19,2021-08-18,New York State
quantile,0.05,2110267.0375,30.0 days ahead inc all_cases_state,2021-07-19,2021-08-18,New York State
