type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.7,0.022953270748257638,17.0 days ahead  inc death,2021-07-18,2021-08-04,New York State
quantile,0.75,0.023316605016589165,17.0 days ahead  inc death,2021-07-18,2021-08-04,New York State
quantile,0.8,0.02377762496471405,17.0 days ahead  inc death,2021-07-18,2021-08-04,New York State
quantile,0.85,0.024034705385565756,17.0 days ahead  inc death,2021-07-18,2021-08-04,New York State
quantile,0.9,0.02420132290571928,17.0 days ahead  inc death,2021-07-18,2021-08-04,New York State
quantile,0.95,0.024340123403817415,17.0 days ahead  inc death,2021-07-18,2021-08-04,New York State
quantile,0.975,0.02486144402064383,17.0 days ahead  inc death,2021-07-18,2021-08-04,New York State
quantile,0.99,0.02517423639073968,17.0 days ahead  inc death,2021-07-18,2021-08-04,New York State
quantile,0.01,0.0163627964630723,18.0 days ahead  inc death,2021-07-18,2021-08-05,New York State
quantile,0.025,0.016578075755387545,18.0 days ahead  inc death,2021-07-18,2021-08-05,New York State
quantile,0.05,0.016936874575912954,18.0 days ahead  inc death,2021-07-18,2021-08-05,New York State
quantile,0.1,0.01717096883803606,18.0 days ahead  inc death,2021-07-18,2021-08-05,New York State
quantile,0.15,0.01743843648582697,18.0 days ahead  inc death,2021-07-18,2021-08-05,New York State
quantile,0.2,0.017895206436514856,18.0 days ahead  inc death,2021-07-18,2021-08-05,New York State
quantile,0.25,0.018056661821901798,18.0 days ahead  inc death,2021-07-18,2021-08-05,New York State
quantile,0.3,0.018126946687698365,18.0 days ahead  inc death,2021-07-18,2021-08-05,New York State
quantile,0.35,0.01834924202412367,18.0 days ahead  inc death,2021-07-18,2021-08-05,New York State
quantile,0.4,0.018639300018548965,18.0 days ahead  inc death,2021-07-18,2021-08-05,New York State
quantile,0.45,0.01880894983187318,18.0 days ahead  inc death,2021-07-18,2021-08-05,New York State
quantile,0.5,0.018895487301051617,18.0 days ahead  inc death,2021-07-18,2021-08-05,New York State
quantile,0.55,0.018946127593517305,18.0 days ahead  inc death,2021-07-18,2021-08-05,New York State
quantile,0.6,0.019109006971120834,18.0 days ahead  inc death,2021-07-18,2021-08-05,New York State
quantile,0.65,0.019597330875694752,18.0 days ahead  inc death,2021-07-18,2021-08-05,New York State
quantile,0.7,0.020156184025108815,18.0 days ahead  inc death,2021-07-18,2021-08-05,New York State
quantile,0.75,0.020497143268585205,18.0 days ahead  inc death,2021-07-18,2021-08-05,New York State
quantile,0.8,0.020917990058660508,18.0 days ahead  inc death,2021-07-18,2021-08-05,New York State
quantile,0.85,0.021150399930775166,18.0 days ahead  inc death,2021-07-18,2021-08-05,New York State
quantile,0.9,0.021280540339648723,18.0 days ahead  inc death,2021-07-18,2021-08-05,New York State
quantile,0.95,0.02139749163761735,18.0 days ahead  inc death,2021-07-18,2021-08-05,New York State
quantile,0.975,0.021857633115723727,18.0 days ahead  inc death,2021-07-18,2021-08-05,New York State
quantile,0.99,0.022133718002587555,18.0 days ahead  inc death,2021-07-18,2021-08-05,New York State
quantile,0.01,0.014331934675574302,19.0 days ahead  inc death,2021-07-18,2021-08-06,New York State
quantile,0.025,0.014528210461139678,19.0 days ahead  inc death,2021-07-18,2021-08-06,New York State
quantile,0.05,0.014855336770415306,19.0 days ahead  inc death,2021-07-18,2021-08-06,New York State
quantile,0.1,0.015044609177857637,19.0 days ahead  inc death,2021-07-18,2021-08-06,New York State
quantile,0.15,0.015275644557550549,19.0 days ahead  inc death,2021-07-18,2021-08-06,New York State
quantile,0.2,0.01569569706916809,19.0 days ahead  inc death,2021-07-18,2021-08-06,New York State
quantile,0.25,0.015834137331694365,19.0 days ahead  inc death,2021-07-18,2021-08-06,New York State
quantile,0.3,0.015897848084568976,19.0 days ahead  inc death,2021-07-18,2021-08-06,New York State
quantile,0.35,0.016099187172949316,19.0 days ahead  inc death,2021-07-18,2021-08-06,New York State
quantile,0.4,0.016347327455878257,19.0 days ahead  inc death,2021-07-18,2021-08-06,New York State
quantile,0.45,0.0164987089112401,19.0 days ahead  inc death,2021-07-18,2021-08-06,New York State
quantile,0.5,0.01658155582845211,19.0 days ahead  inc death,2021-07-18,2021-08-06,New York State
quantile,0.55,0.01662646709010005,19.0 days ahead  inc death,2021-07-18,2021-08-06,New York State
quantile,0.6,0.01678368225693703,19.0 days ahead  inc death,2021-07-18,2021-08-06,New York State
quantile,0.65,0.017220651917159557,19.0 days ahead  inc death,2021-07-18,2021-08-06,New York State
quantile,0.7,0.01769480649381876,19.0 days ahead  inc death,2021-07-18,2021-08-06,New York State
quantile,0.75,0.01801354205235839,19.0 days ahead  inc death,2021-07-18,2021-08-06,New York State
quantile,0.8,0.018396999686956406,19.0 days ahead  inc death,2021-07-18,2021-08-06,New York State
quantile,0.85,0.01860694857314229,19.0 days ahead  inc death,2021-07-18,2021-08-06,New York State
quantile,0.9,0.018707146309316157,19.0 days ahead  inc death,2021-07-18,2021-08-06,New York State
quantile,0.95,0.018805491365492345,19.0 days ahead  inc death,2021-07-18,2021-08-06,New York State
quantile,0.975,0.019211405236274,19.0 days ahead  inc death,2021-07-18,2021-08-06,New York State
quantile,0.99,0.019454953558743,19.0 days ahead  inc death,2021-07-18,2021-08-06,New York State
quantile,0.01,0.012549920473247766,20.0 days ahead  inc death,2021-07-18,2021-08-07,New York State
quantile,0.025,0.0127285395283252,20.0 days ahead  inc death,2021-07-18,2021-08-07,New York State
quantile,0.05,0.013026237953454256,20.0 days ahead  inc death,2021-07-18,2021-08-07,New York State
quantile,0.1,0.01317810472100973,20.0 days ahead  inc death,2021-07-18,2021-08-07,New York State
quantile,0.15,0.013377410685643553,20.0 days ahead  inc death,2021-07-18,2021-08-07,New York State
quantile,0.2,0.013762864656746388,20.0 days ahead  inc death,2021-07-18,2021-08-07,New York State
quantile,0.25,0.013881446095183492,20.0 days ahead  inc death,2021-07-18,2021-08-07,New York State
quantile,0.3,0.013939183857291936,20.0 days ahead  inc death,2021-07-18,2021-08-07,New York State
quantile,0.35,0.01412126598879695,20.0 days ahead  inc death,2021-07-18,2021-08-07,New York State
quantile,0.4,0.014333502575755119,20.0 days ahead  inc death,2021-07-18,2021-08-07,New York State
quantile,0.45,0.01446852870285511,20.0 days ahead  inc death,2021-07-18,2021-08-07,New York State
quantile,0.5,0.014544025994837284,20.0 days ahead  inc death,2021-07-18,2021-08-07,New York State
quantile,0.55,0.014586188457906246,20.0 days ahead  inc death,2021-07-18,2021-08-07,New York State
quantile,0.6,0.014740987122058869,20.0 days ahead  inc death,2021-07-18,2021-08-07,New York State
quantile,0.65,0.015128071652725339,20.0 days ahead  inc death,2021-07-18,2021-08-07,New York State
quantile,0.7,0.015529649052768945,20.0 days ahead  inc death,2021-07-18,2021-08-07,New York State
quantile,0.75,0.015826578717678785,20.0 days ahead  inc death,2021-07-18,2021-08-07,New York State
quantile,0.8,0.016175343096256255,20.0 days ahead  inc death,2021-07-18,2021-08-07,New York State
quantile,0.85,0.016364862211048603,20.0 days ahead  inc death,2021-07-18,2021-08-07,New York State
quantile,0.9,0.016440631821751595,20.0 days ahead  inc death,2021-07-18,2021-08-07,New York State
quantile,0.95,0.01652314690873027,20.0 days ahead  inc death,2021-07-18,2021-08-07,New York State
quantile,0.975,0.016881030006334185,20.0 days ahead  inc death,2021-07-18,2021-08-07,New York State
quantile,0.99,0.017095759864896535,20.0 days ahead  inc death,2021-07-18,2021-08-07,New York State
quantile,0.01,0.01098677357658744,21.0 days ahead  inc death,2021-07-18,2021-08-08,New York State
quantile,0.025,0.011149047641083598,21.0 days ahead  inc death,2021-07-18,2021-08-08,New York State
quantile,0.05,0.011419504415243864,21.0 days ahead  inc death,2021-07-18,2021-08-08,New York State
quantile,0.1,0.011540238186717034,21.0 days ahead  inc death,2021-07-18,2021-08-08,New York State
quantile,0.15,0.011711944732815028,21.0 days ahead  inc death,2021-07-18,2021-08-08,New York State
quantile,0.2,0.012064933404326439,21.0 days ahead  inc death,2021-07-18,2021-08-08,New York State
quantile,0.25,0.01216639974154532,21.0 days ahead  inc death,2021-07-18,2021-08-08,New York State
quantile,0.3,0.012218714226037264,21.0 days ahead  inc death,2021-07-18,2021-08-08,New York State
quantile,0.35,0.012383144535124301,21.0 days ahead  inc death,2021-07-18,2021-08-08,New York State
quantile,0.4,0.012564651295542717,21.0 days ahead  inc death,2021-07-18,2021-08-08,New York State
quantile,0.45,0.012685046484693884,21.0 days ahead  inc death,2021-07-18,2021-08-08,New York State
quantile,0.5,0.012753560207784176,21.0 days ahead  inc death,2021-07-18,2021-08-08,New York State
quantile,0.55,0.012792866351082921,21.0 days ahead  inc death,2021-07-18,2021-08-08,New York State
quantile,0.6,0.012943493574857712,21.0 days ahead  inc death,2021-07-18,2021-08-08,New York State
quantile,0.65,0.013286267314106226,21.0 days ahead  inc death,2021-07-18,2021-08-08,New York State
quantile,0.7,0.013625726569443941,21.0 days ahead  inc death,2021-07-18,2021-08-08,New York State
quantile,0.75,0.013901466270908713,21.0 days ahead  inc death,2021-07-18,2021-08-08,New York State
quantile,0.8,0.014218161255121231,21.0 days ahead  inc death,2021-07-18,2021-08-08,New York State
quantile,0.85,0.014389117993414403,21.0 days ahead  inc death,2021-07-18,2021-08-08,New York State
quantile,0.9,0.014445045124739408,21.0 days ahead  inc death,2021-07-18,2021-08-08,New York State
quantile,0.95,0.01451412565074861,21.0 days ahead  inc death,2021-07-18,2021-08-08,New York State
quantile,0.975,0.014829494873993097,21.0 days ahead  inc death,2021-07-18,2021-08-08,New York State
quantile,0.99,0.015018716407939791,21.0 days ahead  inc death,2021-07-18,2021-08-08,New York State
quantile,0.01,0.009616031292825938,22.0 days ahead  inc death,2021-07-18,2021-08-09,New York State
quantile,0.025,0.009763221675530075,22.0 days ahead  inc death,2021-07-18,2021-08-09,New York State
quantile,0.05,0.010008538980036974,22.0 days ahead  inc death,2021-07-18,2021-08-09,New York State
quantile,0.1,0.010103467293083668,22.0 days ahead  inc death,2021-07-18,2021-08-09,New York State
quantile,0.15,0.01025119349360466,22.0 days ahead  inc death,2021-07-18,2021-08-09,New York State
quantile,0.2,0.010573838651180268,22.0 days ahead  inc death,2021-07-18,2021-08-09,New York State
quantile,0.25,0.010660566622391343,22.0 days ahead  inc death,2021-07-18,2021-08-09,New York State
quantile,0.3,0.010707957111299038,22.0 days ahead  inc death,2021-07-18,2021-08-09,New York State
quantile,0.35,0.010856247181072832,22.0 days ahead  inc death,2021-07-18,2021-08-09,New York State
quantile,0.4,0.011011463217437267,22.0 days ahead  inc death,2021-07-18,2021-08-09,New York State
quantile,0.45,0.01111877174116671,22.0 days ahead  inc death,2021-07-18,2021-08-09,New York State
quantile,0.5,0.011180712841451168,22.0 days ahead  inc death,2021-07-18,2021-08-09,New York State
quantile,0.55,0.011217137752100825,22.0 days ahead  inc death,2021-07-18,2021-08-09,New York State
quantile,0.6,0.011362288333475589,22.0 days ahead  inc death,2021-07-18,2021-08-09,New York State
quantile,0.65,0.0116657177451998,22.0 days ahead  inc death,2021-07-18,2021-08-09,New York State
quantile,0.7,0.01195208691060543,22.0 days ahead  inc death,2021-07-18,2021-08-09,New York State
quantile,0.75,0.012207416351884604,22.0 days ahead  inc death,2021-07-18,2021-08-09,New York State
quantile,0.8,0.012494547851383686,22.0 days ahead  inc death,2021-07-18,2021-08-09,New York State
quantile,0.85,0.012648653518408538,22.0 days ahead  inc death,2021-07-18,2021-08-09,New York State
quantile,0.9,0.012688564136624336,22.0 days ahead  inc death,2021-07-18,2021-08-09,New York State
quantile,0.95,0.012746258918195964,22.0 days ahead  inc death,2021-07-18,2021-08-09,New York State
quantile,0.975,0.013024022011086343,22.0 days ahead  inc death,2021-07-18,2021-08-09,New York State
quantile,0.99,0.013190679866820572,22.0 days ahead  inc death,2021-07-18,2021-08-09,New York State
quantile,0.01,0.00841437628492713,23.0 days ahead  inc death,2021-07-18,2021-08-10,New York State
quantile,0.025,0.008547685900703072,23.0 days ahead  inc death,2021-07-18,2021-08-10,New York State
quantile,0.05,0.008769868593662977,23.0 days ahead  inc death,2021-07-18,2021-08-10,New York State
quantile,0.1,0.00884348563849926,23.0 days ahead  inc death,2021-07-18,2021-08-10,New York State
quantile,0.15,0.008970399713143706,23.0 days ahead  inc death,2021-07-18,2021-08-10,New York State
quantile,0.2,0.009264792501926421,23.0 days ahead  inc death,2021-07-18,2021-08-10,New York State
quantile,0.25,0.009338838746771216,23.0 days ahead  inc death,2021-07-18,2021-08-10,New York State
quantile,0.3,0.009381762892007827,23.0 days ahead  inc death,2021-07-18,2021-08-10,New York State
quantile,0.35,0.009515324421226979,23.0 days ahead  inc death,2021-07-18,2021-08-10,New York State
quantile,0.4,0.009648052789270879,23.0 days ahead  inc death,2021-07-18,2021-08-10,New York State
quantile,0.45,0.00974366245791316,23.0 days ahead  inc death,2021-07-18,2021-08-10,New York State
quantile,0.5,0.009799466002732515,23.0 days ahead  inc death,2021-07-18,2021-08-10,New York State
quantile,0.55,0.009833044512197376,23.0 days ahead  inc death,2021-07-18,2021-08-10,New York State
quantile,0.6,0.009971789084374905,23.0 days ahead  inc death,2021-07-18,2021-08-10,New York State
quantile,0.65,0.010240299487486481,23.0 days ahead  inc death,2021-07-18,2021-08-10,New York State
quantile,0.7,0.010481357760727405,23.0 days ahead  inc death,2021-07-18,2021-08-10,New York State
quantile,0.75,0.010717170778661966,23.0 days ahead  inc death,2021-07-18,2021-08-10,New York State
quantile,0.8,0.010977121815085412,23.0 days ahead  inc death,2021-07-18,2021-08-10,New York State
quantile,0.85,0.011115947226062416,23.0 days ahead  inc death,2021-07-18,2021-08-10,New York State
quantile,0.9,0.011143018212169408,23.0 days ahead  inc death,2021-07-18,2021-08-10,New York State
quantile,0.95,0.011191083630546928,23.0 days ahead  inc death,2021-07-18,2021-08-10,New York State
quantile,0.975,0.011435599788092075,23.0 days ahead  inc death,2021-07-18,2021-08-10,New York State
quantile,0.99,0.011582309482619166,23.0 days ahead  inc death,2021-07-18,2021-08-10,New York State
quantile,0.01,0.007361253593116999,24.0 days ahead  inc death,2021-07-18,2021-08-11,New York State
quantile,0.025,0.0074818221852183345,24.0 days ahead  inc death,2021-07-18,2021-08-11,New York State
quantile,0.05,0.00768276983872056,24.0 days ahead  inc death,2021-07-18,2021-08-11,New York State
quantile,0.1,0.007738870987668634,24.0 days ahead  inc death,2021-07-18,2021-08-11,New York State
quantile,0.15,0.007847741758450866,24.0 days ahead  inc death,2021-07-18,2021-08-11,New York State
quantile,0.2,0.008115914091467858,24.0 days ahead  inc death,2021-07-18,2021-08-11,New York State
quantile,0.25,0.00817906018346548,24.0 days ahead  inc death,2021-07-18,2021-08-11,New York State
quantile,0.3,0.008217929769307375,24.0 days ahead  inc death,2021-07-18,2021-08-11,New York State
quantile,0.35,0.008338078996166587,24.0 days ahead  inc death,2021-07-18,2021-08-11,New York State
quantile,0.4,0.008451579138636589,24.0 days ahead  inc death,2021-07-18,2021-08-11,New York State
quantile,0.45,0.008536735409870743,24.0 days ahead  inc death,2021-07-18,2021-08-11,New York State
quantile,0.5,0.008586846757680178,24.0 days ahead  inc death,2021-07-18,2021-08-11,New York State
quantile,0.55,0.008617658354341983,24.0 days ahead  inc death,2021-07-18,2021-08-11,New York State
quantile,0.6,0.008749371394515038,24.0 days ahead  inc death,2021-07-18,2021-08-11,New York State
quantile,0.65,0.008986903820186853,24.0 days ahead  inc death,2021-07-18,2021-08-11,New York State
quantile,0.7,0.009189346525818109,24.0 days ahead  inc death,2021-07-18,2021-08-11,New York State
quantile,0.75,0.009406608063727617,24.0 days ahead  inc death,2021-07-18,2021-08-11,New York State
quantile,0.8,0.009641635045409203,24.0 days ahead  inc death,2021-07-18,2021-08-11,New York State
quantile,0.85,0.009766613645479084,24.0 days ahead  inc death,2021-07-18,2021-08-11,New York State
quantile,0.9,0.009783477988094091,24.0 days ahead  inc death,2021-07-18,2021-08-11,New York State
quantile,0.95,0.009823412308469415,24.0 days ahead  inc death,2021-07-18,2021-08-11,New York State
quantile,0.975,0.010038555436767637,24.0 days ahead  inc death,2021-07-18,2021-08-11,New York State
quantile,0.99,0.01016764131374657,24.0 days ahead  inc death,2021-07-18,2021-08-11,New York State
