type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.4,0.5788512229919434,1.0 days ahead  inc death,2021-08-01,2021-08-02,New York State
quantile,0.45,0.7099751114845275,1.0 days ahead  inc death,2021-08-01,2021-08-02,New York State
quantile,0.5,0.8091472685337067,1.0 days ahead  inc death,2021-08-01,2021-08-02,New York State
quantile,0.55,0.9409532129764557,1.0 days ahead  inc death,2021-08-01,2021-08-02,New York State
quantile,0.6,1.0691461563110352,1.0 days ahead  inc death,2021-08-01,2021-08-02,New York State
quantile,0.65,1.240707993507385,1.0 days ahead  inc death,2021-08-01,2021-08-02,New York State
quantile,0.7,1.4244129657745357,1.0 days ahead  inc death,2021-08-01,2021-08-02,New York State
quantile,0.75,1.6438689529895782,1.0 days ahead  inc death,2021-08-01,2021-08-02,New York State
quantile,0.8,2.0844769954681412,1.0 days ahead  inc death,2021-08-01,2021-08-02,New York State
quantile,0.85,2.706772005558014,1.0 days ahead  inc death,2021-08-01,2021-08-02,New York State
quantile,0.9,3.3249785900115962,1.0 days ahead  inc death,2021-08-01,2021-08-02,New York State
quantile,0.95,4.628032088279722,1.0 days ahead  inc death,2021-08-01,2021-08-02,New York State
quantile,0.975,5.516661787033083,1.0 days ahead  inc death,2021-08-01,2021-08-02,New York State
quantile,0.99,7.962523531913696,1.0 days ahead  inc death,2021-08-01,2021-08-02,New York State
quantile,0.01,0.13330620110034944,2.0 days ahead  inc death,2021-08-01,2021-08-03,New York State
quantile,0.025,0.14547483175992965,2.0 days ahead  inc death,2021-08-01,2021-08-03,New York State
quantile,0.05,0.17966192811727524,2.0 days ahead  inc death,2021-08-01,2021-08-03,New York State
quantile,0.1,0.23115203827619554,2.0 days ahead  inc death,2021-08-01,2021-08-03,New York State
quantile,0.15,0.27679434716701506,2.0 days ahead  inc death,2021-08-01,2021-08-03,New York State
quantile,0.2,0.3192863464355469,2.0 days ahead  inc death,2021-08-01,2021-08-03,New York State
quantile,0.25,0.37144722044467926,2.0 days ahead  inc death,2021-08-01,2021-08-03,New York State
quantile,0.3,0.4064505279064178,2.0 days ahead  inc death,2021-08-01,2021-08-03,New York State
quantile,0.35,0.48913228809833526,2.0 days ahead  inc death,2021-08-01,2021-08-03,New York State
quantile,0.4,0.5571821331977845,2.0 days ahead  inc death,2021-08-01,2021-08-03,New York State
quantile,0.45,0.6852413296699523,2.0 days ahead  inc death,2021-08-01,2021-08-03,New York State
quantile,0.5,0.7852979004383087,2.0 days ahead  inc death,2021-08-01,2021-08-03,New York State
quantile,0.55,0.9136183083057404,2.0 days ahead  inc death,2021-08-01,2021-08-03,New York State
quantile,0.6,1.038606834411621,2.0 days ahead  inc death,2021-08-01,2021-08-03,New York State
quantile,0.65,1.209530472755432,2.0 days ahead  inc death,2021-08-01,2021-08-03,New York State
quantile,0.7,1.392655253410339,2.0 days ahead  inc death,2021-08-01,2021-08-03,New York State
quantile,0.75,1.608275055885315,2.0 days ahead  inc death,2021-08-01,2021-08-03,New York State
quantile,0.8,2.0573230266571056,2.0 days ahead  inc death,2021-08-01,2021-08-03,New York State
quantile,0.85,2.6884844899177556,2.0 days ahead  inc death,2021-08-01,2021-08-03,New York State
quantile,0.9,3.294472050666809,2.0 days ahead  inc death,2021-08-01,2021-08-03,New York State
quantile,0.95,4.622328853607176,2.0 days ahead  inc death,2021-08-01,2021-08-03,New York State
quantile,0.975,5.548866784572604,2.0 days ahead  inc death,2021-08-01,2021-08-03,New York State
quantile,0.99,8.032450232505735,2.0 days ahead  inc death,2021-08-01,2021-08-03,New York State
quantile,0.01,0.1250507628172636,3.0 days ahead  inc death,2021-08-01,2021-08-04,New York State
quantile,0.025,0.1364777684211731,3.0 days ahead  inc death,2021-08-01,2021-08-04,New York State
quantile,0.05,0.1696202702820301,3.0 days ahead  inc death,2021-08-01,2021-08-04,New York State
quantile,0.1,0.21843259036540985,3.0 days ahead  inc death,2021-08-01,2021-08-04,New York State
quantile,0.15,0.2631694361567497,3.0 days ahead  inc death,2021-08-01,2021-08-04,New York State
quantile,0.2,0.30382928848266605,3.0 days ahead  inc death,2021-08-01,2021-08-04,New York State
quantile,0.25,0.3537786677479744,3.0 days ahead  inc death,2021-08-01,2021-08-04,New York State
quantile,0.3,0.3894148409366607,3.0 days ahead  inc death,2021-08-01,2021-08-04,New York State
quantile,0.35,0.46767396628856656,3.0 days ahead  inc death,2021-08-01,2021-08-04,New York State
quantile,0.4,0.536337685585022,3.0 days ahead  inc death,2021-08-01,2021-08-04,New York State
quantile,0.45,0.6613775521516799,3.0 days ahead  inc death,2021-08-01,2021-08-04,New York State
quantile,0.5,0.7621583044528961,3.0 days ahead  inc death,2021-08-01,2021-08-04,New York State
quantile,0.55,0.8870873242616654,3.0 days ahead  inc death,2021-08-01,2021-08-04,New York State
quantile,0.6,1.008963084220886,3.0 days ahead  inc death,2021-08-01,2021-08-04,New York State
quantile,0.65,1.1790259420871734,3.0 days ahead  inc death,2021-08-01,2021-08-04,New York State
quantile,0.7,1.3616332769393917,3.0 days ahead  inc death,2021-08-01,2021-08-04,New York State
quantile,0.75,1.5773232579231262,3.0 days ahead  inc death,2021-08-01,2021-08-04,New York State
quantile,0.8,2.030532503128053,3.0 days ahead  inc death,2021-08-01,2021-08-04,New York State
quantile,0.85,2.670337581634522,3.0 days ahead  inc death,2021-08-01,2021-08-04,New York State
quantile,0.9,3.2746076107025144,3.0 days ahead  inc death,2021-08-01,2021-08-04,New York State
quantile,0.95,4.616701745986936,3.0 days ahead  inc death,2021-08-01,2021-08-04,New York State
quantile,0.975,5.58124910593033,3.0 days ahead  inc death,2021-08-01,2021-08-04,New York State
quantile,0.99,8.102999849319392,3.0 days ahead  inc death,2021-08-01,2021-08-04,New York State
quantile,0.01,0.11730662420392036,4.0 days ahead  inc death,2021-08-01,2021-08-05,New York State
quantile,0.025,0.12855639532208443,4.0 days ahead  inc death,2021-08-01,2021-08-05,New York State
quantile,0.05,0.16014021635055542,4.0 days ahead  inc death,2021-08-01,2021-08-05,New York State
quantile,0.1,0.20641198456287385,4.0 days ahead  inc death,2021-08-01,2021-08-05,New York State
quantile,0.15,0.24995020776987073,4.0 days ahead  inc death,2021-08-01,2021-08-05,New York State
quantile,0.2,0.2893783450126648,4.0 days ahead  inc death,2021-08-01,2021-08-05,New York State
quantile,0.25,0.33671116828918457,4.0 days ahead  inc death,2021-08-01,2021-08-05,New York State
quantile,0.3,0.3730975836515426,4.0 days ahead  inc death,2021-08-01,2021-08-05,New York State
quantile,0.35,0.4478548809885978,4.0 days ahead  inc death,2021-08-01,2021-08-05,New York State
quantile,0.4,0.5152399301528932,4.0 days ahead  inc death,2021-08-01,2021-08-05,New York State
quantile,0.45,0.638353618979454,4.0 days ahead  inc death,2021-08-01,2021-08-05,New York State
quantile,0.5,0.7397070229053497,4.0 days ahead  inc death,2021-08-01,2021-08-05,New York State
quantile,0.55,0.86133673787117,4.0 days ahead  inc death,2021-08-01,2021-08-05,New York State
quantile,0.6,0.9801851987838744,4.0 days ahead  inc death,2021-08-01,2021-08-05,New York State
quantile,0.65,1.1493060111999511,4.0 days ahead  inc death,2021-08-01,2021-08-05,New York State
quantile,0.7,1.3313289046287535,4.0 days ahead  inc death,2021-08-01,2021-08-05,New York State
quantile,0.75,1.55007204413414,4.0 days ahead  inc death,2021-08-01,2021-08-05,New York State
quantile,0.8,2.004093837738038,4.0 days ahead  inc death,2021-08-01,2021-08-05,New York State
quantile,0.85,2.652327120304108,4.0 days ahead  inc death,2021-08-01,2021-08-05,New York State
quantile,0.9,3.256408858299255,4.0 days ahead  inc death,2021-08-01,2021-08-05,New York State
quantile,0.95,4.611142277717588,4.0 days ahead  inc death,2021-08-01,2021-08-05,New York State
quantile,0.975,5.613814449310305,4.0 days ahead  inc death,2021-08-01,2021-08-05,New York State
quantile,0.99,8.174176902770927,4.0 days ahead  inc death,2021-08-01,2021-08-05,New York State
quantile,0.01,0.11004218325018883,5.0 days ahead  inc death,2021-08-01,2021-08-06,New York State
quantile,0.025,0.12109448816627263,5.0 days ahead  inc death,2021-08-01,2021-08-06,New York State
quantile,0.05,0.15119048580527306,5.0 days ahead  inc death,2021-08-01,2021-08-06,New York State
quantile,0.1,0.1951896443963051,5.0 days ahead  inc death,2021-08-01,2021-08-06,New York State
quantile,0.15,0.23618744164705274,5.0 days ahead  inc death,2021-08-01,2021-08-06,New York State
quantile,0.2,0.2756221890449524,5.0 days ahead  inc death,2021-08-01,2021-08-06,New York State
quantile,0.25,0.32008858025074005,5.0 days ahead  inc death,2021-08-01,2021-08-06,New York State
quantile,0.3,0.357468432188034,5.0 days ahead  inc death,2021-08-01,2021-08-06,New York State
quantile,0.35,0.4291652202606201,5.0 days ahead  inc death,2021-08-01,2021-08-06,New York State
quantile,0.4,0.49404855966568,5.0 days ahead  inc death,2021-08-01,2021-08-06,New York State
quantile,0.45,0.6161398112773895,5.0 days ahead  inc death,2021-08-01,2021-08-06,New York State
quantile,0.5,0.7179234325885773,5.0 days ahead  inc death,2021-08-01,2021-08-06,New York State
quantile,0.55,0.8363434642553329,5.0 days ahead  inc death,2021-08-01,2021-08-06,New York State
quantile,0.6,0.9522481918334961,5.0 days ahead  inc death,2021-08-01,2021-08-06,New York State
quantile,0.65,1.1203500926494596,5.0 days ahead  inc death,2021-08-01,2021-08-06,New York State
quantile,0.7,1.3017250895500183,5.0 days ahead  inc death,2021-08-01,2021-08-06,New York State
quantile,0.75,1.5233757495880127,5.0 days ahead  inc death,2021-08-01,2021-08-06,New York State
quantile,0.8,1.9780049324035656,5.0 days ahead  inc death,2021-08-01,2021-08-06,New York State
quantile,0.85,2.6344532370567326,5.0 days ahead  inc death,2021-08-01,2021-08-06,New York State
quantile,0.9,3.2383230209350584,5.0 days ahead  inc death,2021-08-01,2021-08-06,New York State
quantile,0.95,4.605651378631588,5.0 days ahead  inc death,2021-08-01,2021-08-06,New York State
quantile,0.975,5.646559619903567,5.0 days ahead  inc death,2021-08-01,2021-08-06,New York State
quantile,0.99,8.245983266830374,5.0 days ahead  inc death,2021-08-01,2021-08-06,New York State
quantile,0.01,0.10322762526571751,6.0 days ahead  inc death,2021-08-01,2021-08-07,New York State
quantile,0.025,0.11406540554016828,6.0 days ahead  inc death,2021-08-01,2021-08-07,New York State
quantile,0.05,0.1427414059638977,6.0 days ahead  inc death,2021-08-01,2021-08-07,New York State
quantile,0.1,0.18506567180156708,6.0 days ahead  inc death,2021-08-01,2021-08-07,New York State
quantile,0.15,0.2231828972697258,6.0 days ahead  inc death,2021-08-01,2021-08-07,New York State
quantile,0.2,0.26252655982971196,6.0 days ahead  inc death,2021-08-01,2021-08-07,New York State
quantile,0.25,0.3054594248533249,6.0 days ahead  inc death,2021-08-01,2021-08-07,New York State
quantile,0.3,0.3424983263015746,6.0 days ahead  inc death,2021-08-01,2021-08-07,New York State
quantile,0.35,0.41126630157232286,6.0 days ahead  inc death,2021-08-01,2021-08-07,New York State
quantile,0.4,0.4737352788448334,6.0 days ahead  inc death,2021-08-01,2021-08-07,New York State
quantile,0.45,0.5946417391300202,6.0 days ahead  inc death,2021-08-01,2021-08-07,New York State
quantile,0.5,0.6967881619930267,6.0 days ahead  inc death,2021-08-01,2021-08-07,New York State
quantile,0.55,0.8119333326816559,6.0 days ahead  inc death,2021-08-01,2021-08-07,New York State
quantile,0.6,0.9251267671585083,6.0 days ahead  inc death,2021-08-01,2021-08-07,New York State
quantile,0.65,1.0921388506889342,6.0 days ahead  inc death,2021-08-01,2021-08-07,New York State
quantile,0.7,1.2701016187667846,6.0 days ahead  inc death,2021-08-01,2021-08-07,New York State
quantile,0.75,1.4964949488639832,6.0 days ahead  inc death,2021-08-01,2021-08-07,New York State
quantile,0.8,1.9522612571716318,6.0 days ahead  inc death,2021-08-01,2021-08-07,New York State
quantile,0.85,2.6167182207107547,6.0 days ahead  inc death,2021-08-01,2021-08-07,New York State
quantile,0.9,3.2203488111495973,6.0 days ahead  inc death,2021-08-01,2021-08-07,New York State
quantile,0.95,4.601486778259273,6.0 days ahead  inc death,2021-08-01,2021-08-07,New York State
quantile,0.975,5.679479980468752,6.0 days ahead  inc death,2021-08-01,2021-08-07,New York State
quantile,0.99,8.318427276611255,6.0 days ahead  inc death,2021-08-01,2021-08-07,New York State
quantile,0.01,0.09683521032333374,7.0 days ahead  inc death,2021-08-01,2021-08-08,New York State
quantile,0.025,0.1074441622942686,7.0 days ahead  inc death,2021-08-01,2021-08-08,New York State
quantile,0.05,0.13476504012942314,7.0 days ahead  inc death,2021-08-01,2021-08-08,New York State
quantile,0.1,0.17546640634536745,7.0 days ahead  inc death,2021-08-01,2021-08-08,New York State
quantile,0.15,0.2108948789536953,7.0 days ahead  inc death,2021-08-01,2021-08-08,New York State
quantile,0.2,0.25006004571914675,7.0 days ahead  inc death,2021-08-01,2021-08-08,New York State
quantile,0.25,0.29235782474279404,7.0 days ahead  inc death,2021-08-01,2021-08-08,New York State
quantile,0.3,0.3281593441963195,7.0 days ahead  inc death,2021-08-01,2021-08-08,New York State
quantile,0.35,0.3941239923238754,7.0 days ahead  inc death,2021-08-01,2021-08-08,New York State
quantile,0.4,0.45426404476165777,7.0 days ahead  inc death,2021-08-01,2021-08-08,New York State
quantile,0.45,0.5737549096345901,7.0 days ahead  inc death,2021-08-01,2021-08-08,New York State
quantile,0.5,0.6762813329696655,7.0 days ahead  inc death,2021-08-01,2021-08-08,New York State
quantile,0.55,0.7880554348230362,7.0 days ahead  inc death,2021-08-01,2021-08-08,New York State
quantile,0.6,0.8987972259521484,7.0 days ahead  inc death,2021-08-01,2021-08-08,New York State
quantile,0.65,1.0646525263786315,7.0 days ahead  inc death,2021-08-01,2021-08-08,New York State
quantile,0.7,1.2406186938285826,7.0 days ahead  inc death,2021-08-01,2021-08-08,New York State
quantile,0.75,1.46626415848732,7.0 days ahead  inc death,2021-08-01,2021-08-08,New York State
quantile,0.8,1.9268579483032235,7.0 days ahead  inc death,2021-08-01,2021-08-08,New York State
quantile,0.85,2.5991177082061774,7.0 days ahead  inc death,2021-08-01,2021-08-08,New York State
quantile,0.9,3.2082966566085815,7.0 days ahead  inc death,2021-08-01,2021-08-08,New York State
quantile,0.95,4.619479942321773,7.0 days ahead  inc death,2021-08-01,2021-08-08,New York State
quantile,0.975,5.712578880786897,7.0 days ahead  inc death,2021-08-01,2021-08-08,New York State
quantile,0.99,8.391517057418747,7.0 days ahead  inc death,2021-08-01,2021-08-08,New York State
quantile,0.01,0.09083876900374889,8.0 days ahead  inc death,2021-08-01,2021-08-09,New York State
quantile,0.025,0.1012070981785655,8.0 days ahead  inc death,2021-08-01,2021-08-09,New York State
quantile,0.05,0.1267710190266371,8.0 days ahead  inc death,2021-08-01,2021-08-09,New York State
quantile,0.1,0.16636476814746856,8.0 days ahead  inc death,2021-08-01,2021-08-09,New York State
quantile,0.15,0.20007277205586432,8.0 days ahead  inc death,2021-08-01,2021-08-09,New York State
quantile,0.2,0.2381921023130417,8.0 days ahead  inc death,2021-08-01,2021-08-09,New York State
quantile,0.25,0.2796853631734848,8.0 days ahead  inc death,2021-08-01,2021-08-09,New York State
quantile,0.3,0.31442487835884086,8.0 days ahead  inc death,2021-08-01,2021-08-09,New York State
quantile,0.35,0.3786514550447464,8.0 days ahead  inc death,2021-08-01,2021-08-09,New York State
quantile,0.4,0.43559968471527105,8.0 days ahead  inc death,2021-08-01,2021-08-09,New York State
quantile,0.45,0.5536188900470733,8.0 days ahead  inc death,2021-08-01,2021-08-09,New York State
quantile,0.5,0.6563844978809357,8.0 days ahead  inc death,2021-08-01,2021-08-09,New York State
quantile,0.55,0.76488935649395,8.0 days ahead  inc death,2021-08-01,2021-08-09,New York State
quantile,0.6,0.8732356548309326,8.0 days ahead  inc death,2021-08-01,2021-08-09,New York State
quantile,0.65,1.0378727614879608,8.0 days ahead  inc death,2021-08-01,2021-08-09,New York State
quantile,0.7,1.2171897888183592,8.0 days ahead  inc death,2021-08-01,2021-08-09,New York State
quantile,0.75,1.4366919696331024,8.0 days ahead  inc death,2021-08-01,2021-08-09,New York State
quantile,0.8,1.9017901897430427,8.0 days ahead  inc death,2021-08-01,2021-08-09,New York State
quantile,0.85,2.5816520094871525,8.0 days ahead  inc death,2021-08-01,2021-08-09,New York State
quantile,0.9,3.1887820243835447,8.0 days ahead  inc death,2021-08-01,2021-08-09,New York State
quantile,0.95,4.637723994255062,8.0 days ahead  inc death,2021-08-01,2021-08-09,New York State
quantile,0.975,5.745856189727785,8.0 days ahead  inc death,2021-08-01,2021-08-09,New York State
quantile,0.99,8.46525718688957,8.0 days ahead  inc death,2021-08-01,2021-08-09,New York State
quantile,0.01,0.08521381586790085,9.0 days ahead  inc death,2021-08-01,2021-08-10,New York State
quantile,0.025,0.09533199165016414,9.0 days ahead  inc death,2021-08-01,2021-08-10,New York State
quantile,0.05,0.1190136056393385,9.0 days ahead  inc death,2021-08-01,2021-08-10,New York State
quantile,0.1,0.15725823789834978,9.0 days ahead  inc death,2021-08-01,2021-08-10,New York State
quantile,0.15,0.1903398521244526,9.0 days ahead  inc death,2021-08-01,2021-08-10,New York State
quantile,0.2,0.226893025636673,9.0 days ahead  inc death,2021-08-01,2021-08-10,New York State
quantile,0.25,0.26748184114694595,9.0 days ahead  inc death,2021-08-01,2021-08-10,New York State
quantile,0.3,0.3014197975397109,9.0 days ahead  inc death,2021-08-01,2021-08-10,New York State
quantile,0.35,0.3643713518977165,9.0 days ahead  inc death,2021-08-01,2021-08-10,New York State
quantile,0.4,0.4177076578140259,9.0 days ahead  inc death,2021-08-01,2021-08-10,New York State
quantile,0.45,0.5335887104272842,9.0 days ahead  inc death,2021-08-01,2021-08-10,New York State
quantile,0.5,0.637079268693924,9.0 days ahead  inc death,2021-08-01,2021-08-10,New York State
quantile,0.55,0.7424119800329209,9.0 days ahead  inc death,2021-08-01,2021-08-10,New York State
quantile,0.6,0.8484187126159667,9.0 days ahead  inc death,2021-08-01,2021-08-10,New York State
