type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.025,0.515234375,14.0 days ahead  inc hosp,2021-08-08,2021-08-22,New York State
quantile,0.05,1.271875,14.0 days ahead  inc hosp,2021-08-08,2021-08-22,New York State
quantile,0.1,1.9015625,14.0 days ahead  inc hosp,2021-08-08,2021-08-22,New York State
quantile,0.15,2.71796875,14.0 days ahead  inc hosp,2021-08-08,2021-08-22,New York State
quantile,0.2,3.4468750000000004,14.0 days ahead  inc hosp,2021-08-08,2021-08-22,New York State
quantile,0.25,4.3203125,14.0 days ahead  inc hosp,2021-08-08,2021-08-22,New York State
quantile,0.3,5.53125,14.0 days ahead  inc hosp,2021-08-08,2021-08-22,New York State
quantile,0.35,6.4937499999999995,14.0 days ahead  inc hosp,2021-08-08,2021-08-22,New York State
quantile,0.4,7.750000000000003,14.0 days ahead  inc hosp,2021-08-08,2021-08-22,New York State
quantile,0.45,9.87890625,14.0 days ahead  inc hosp,2021-08-08,2021-08-22,New York State
quantile,0.5,13.2890625,14.0 days ahead  inc hosp,2021-08-08,2021-08-22,New York State
quantile,0.55,15.84296875,14.0 days ahead  inc hosp,2021-08-08,2021-08-22,New York State
quantile,0.6,19.21875,14.0 days ahead  inc hosp,2021-08-08,2021-08-22,New York State
quantile,0.65,22.727343749999996,14.0 days ahead  inc hosp,2021-08-08,2021-08-22,New York State
quantile,0.7,29.037499999999998,14.0 days ahead  inc hosp,2021-08-08,2021-08-22,New York State
quantile,0.75,33.546875,14.0 days ahead  inc hosp,2021-08-08,2021-08-22,New York State
quantile,0.8,42.821875000000006,14.0 days ahead  inc hosp,2021-08-08,2021-08-22,New York State
quantile,0.85,51.58750000000001,14.0 days ahead  inc hosp,2021-08-08,2021-08-22,New York State
quantile,0.9,86.4546875,14.0 days ahead  inc hosp,2021-08-08,2021-08-22,New York State
quantile,0.95,164.35156249999943,14.0 days ahead  inc hosp,2021-08-08,2021-08-22,New York State
quantile,0.975,412.33007812500074,14.0 days ahead  inc hosp,2021-08-08,2021-08-22,New York State
quantile,0.99,799.2140624999995,14.0 days ahead  inc hosp,2021-08-08,2021-08-22,New York State
quantile,0.01,0.32765625,15.0 days ahead  inc hosp,2021-08-08,2021-08-23,New York State
quantile,0.025,0.46796875000000004,15.0 days ahead  inc hosp,2021-08-08,2021-08-23,New York State
quantile,0.05,1.2203125000000004,15.0 days ahead  inc hosp,2021-08-08,2021-08-23,New York State
quantile,0.1,1.9125,15.0 days ahead  inc hosp,2021-08-08,2021-08-23,New York State
quantile,0.15,2.5984374999999993,15.0 days ahead  inc hosp,2021-08-08,2021-08-23,New York State
quantile,0.2,3.40625,15.0 days ahead  inc hosp,2021-08-08,2021-08-23,New York State
quantile,0.25,4.203125,15.0 days ahead  inc hosp,2021-08-08,2021-08-23,New York State
quantile,0.3,5.4171875,15.0 days ahead  inc hosp,2021-08-08,2021-08-23,New York State
quantile,0.35,6.390625,15.0 days ahead  inc hosp,2021-08-08,2021-08-23,New York State
quantile,0.4,7.678125000000001,15.0 days ahead  inc hosp,2021-08-08,2021-08-23,New York State
quantile,0.45,9.8109375,15.0 days ahead  inc hosp,2021-08-08,2021-08-23,New York State
quantile,0.5,13.1015625,15.0 days ahead  inc hosp,2021-08-08,2021-08-23,New York State
quantile,0.55,15.85078125,15.0 days ahead  inc hosp,2021-08-08,2021-08-23,New York State
quantile,0.6,19.568749999999998,15.0 days ahead  inc hosp,2021-08-08,2021-08-23,New York State
quantile,0.65,22.765624999999996,15.0 days ahead  inc hosp,2021-08-08,2021-08-23,New York State
quantile,0.7,28.992187499999996,15.0 days ahead  inc hosp,2021-08-08,2021-08-23,New York State
quantile,0.75,34.45703125,15.0 days ahead  inc hosp,2021-08-08,2021-08-23,New York State
quantile,0.8,43.015625000000014,15.0 days ahead  inc hosp,2021-08-08,2021-08-23,New York State
quantile,0.85,53.246093750000014,15.0 days ahead  inc hosp,2021-08-08,2021-08-23,New York State
quantile,0.9,87.81875,15.0 days ahead  inc hosp,2021-08-08,2021-08-23,New York State
quantile,0.95,168.2445312499994,15.0 days ahead  inc hosp,2021-08-08,2021-08-23,New York State
quantile,0.975,421.1023437500008,15.0 days ahead  inc hosp,2021-08-08,2021-08-23,New York State
quantile,0.99,831.8148437499995,15.0 days ahead  inc hosp,2021-08-08,2021-08-23,New York State
quantile,0.01,0.311875,16.0 days ahead  inc hosp,2021-08-08,2021-08-24,New York State
quantile,0.025,0.41953125,16.0 days ahead  inc hosp,2021-08-08,2021-08-24,New York State
quantile,0.05,1.1593750000000003,16.0 days ahead  inc hosp,2021-08-08,2021-08-24,New York State
quantile,0.1,1.671875,16.0 days ahead  inc hosp,2021-08-08,2021-08-24,New York State
quantile,0.15,2.6265625,16.0 days ahead  inc hosp,2021-08-08,2021-08-24,New York State
quantile,0.2,3.3000000000000003,16.0 days ahead  inc hosp,2021-08-08,2021-08-24,New York State
quantile,0.25,4.41015625,16.0 days ahead  inc hosp,2021-08-08,2021-08-24,New York State
quantile,0.3,5.2890625,16.0 days ahead  inc hosp,2021-08-08,2021-08-24,New York State
quantile,0.35,6.3109375,16.0 days ahead  inc hosp,2021-08-08,2021-08-24,New York State
quantile,0.4,7.53125,16.0 days ahead  inc hosp,2021-08-08,2021-08-24,New York State
quantile,0.45,9.760937499999999,16.0 days ahead  inc hosp,2021-08-08,2021-08-24,New York State
quantile,0.5,13.0,16.0 days ahead  inc hosp,2021-08-08,2021-08-24,New York State
quantile,0.55,16.03125,16.0 days ahead  inc hosp,2021-08-08,2021-08-24,New York State
quantile,0.6,19.703125,16.0 days ahead  inc hosp,2021-08-08,2021-08-24,New York State
quantile,0.65,22.946875,16.0 days ahead  inc hosp,2021-08-08,2021-08-24,New York State
quantile,0.7,28.918749999999992,16.0 days ahead  inc hosp,2021-08-08,2021-08-24,New York State
quantile,0.75,35.171875,16.0 days ahead  inc hosp,2021-08-08,2021-08-24,New York State
quantile,0.8,42.91562500000002,16.0 days ahead  inc hosp,2021-08-08,2021-08-24,New York State
quantile,0.85,54.98515625000002,16.0 days ahead  inc hosp,2021-08-08,2021-08-24,New York State
quantile,0.9,88.734375,16.0 days ahead  inc hosp,2021-08-08,2021-08-24,New York State
quantile,0.95,171.60703124999938,16.0 days ahead  inc hosp,2021-08-08,2021-08-24,New York State
quantile,0.975,430.0042968750008,16.0 days ahead  inc hosp,2021-08-08,2021-08-24,New York State
quantile,0.99,865.5734374999994,16.0 days ahead  inc hosp,2021-08-08,2021-08-24,New York State
quantile,0.01,0.32796875,17.0 days ahead  inc hosp,2021-08-08,2021-08-25,New York State
quantile,0.025,0.467578125,17.0 days ahead  inc hosp,2021-08-08,2021-08-25,New York State
quantile,0.05,1.19375,17.0 days ahead  inc hosp,2021-08-08,2021-08-25,New York State
quantile,0.1,1.6687500000000002,17.0 days ahead  inc hosp,2021-08-08,2021-08-25,New York State
quantile,0.15,2.3343749999999996,17.0 days ahead  inc hosp,2021-08-08,2021-08-25,New York State
quantile,0.2,3.3468750000000003,17.0 days ahead  inc hosp,2021-08-08,2021-08-25,New York State
quantile,0.25,4.125,17.0 days ahead  inc hosp,2021-08-08,2021-08-25,New York State
quantile,0.3,5.1109374999999995,17.0 days ahead  inc hosp,2021-08-08,2021-08-25,New York State
quantile,0.35,6.176562499999999,17.0 days ahead  inc hosp,2021-08-08,2021-08-25,New York State
quantile,0.4,7.581250000000001,17.0 days ahead  inc hosp,2021-08-08,2021-08-25,New York State
quantile,0.45,9.757031249999999,17.0 days ahead  inc hosp,2021-08-08,2021-08-25,New York State
quantile,0.5,12.75,17.0 days ahead  inc hosp,2021-08-08,2021-08-25,New York State
quantile,0.55,16.09765625,17.0 days ahead  inc hosp,2021-08-08,2021-08-25,New York State
quantile,0.6,19.187499999999996,17.0 days ahead  inc hosp,2021-08-08,2021-08-25,New York State
quantile,0.65,22.8921875,17.0 days ahead  inc hosp,2021-08-08,2021-08-25,New York State
quantile,0.7,28.951562499999987,17.0 days ahead  inc hosp,2021-08-08,2021-08-25,New York State
quantile,0.75,35.3203125,17.0 days ahead  inc hosp,2021-08-08,2021-08-25,New York State
quantile,0.8,42.650000000000034,17.0 days ahead  inc hosp,2021-08-08,2021-08-25,New York State
quantile,0.85,56.75781250000002,17.0 days ahead  inc hosp,2021-08-08,2021-08-25,New York State
quantile,0.9,89.97343749999999,17.0 days ahead  inc hosp,2021-08-08,2021-08-25,New York State
quantile,0.95,175.47656249999937,17.0 days ahead  inc hosp,2021-08-08,2021-08-25,New York State
quantile,0.975,439.0414062500009,17.0 days ahead  inc hosp,2021-08-08,2021-08-25,New York State
quantile,0.99,900.7373437499994,17.0 days ahead  inc hosp,2021-08-08,2021-08-25,New York State
quantile,0.01,0.29640625,18.0 days ahead  inc hosp,2021-08-08,2021-08-26,New York State
quantile,0.025,0.43593750000000003,18.0 days ahead  inc hosp,2021-08-08,2021-08-26,New York State
quantile,0.05,1.1265625000000004,18.0 days ahead  inc hosp,2021-08-08,2021-08-26,New York State
quantile,0.1,1.6703125,18.0 days ahead  inc hosp,2021-08-08,2021-08-26,New York State
quantile,0.15,2.3820312499999994,18.0 days ahead  inc hosp,2021-08-08,2021-08-26,New York State
quantile,0.2,3.240625,18.0 days ahead  inc hosp,2021-08-08,2021-08-26,New York State
quantile,0.25,3.91796875,18.0 days ahead  inc hosp,2021-08-08,2021-08-26,New York State
quantile,0.3,5.046875,18.0 days ahead  inc hosp,2021-08-08,2021-08-26,New York State
quantile,0.35,6.102343749999999,18.0 days ahead  inc hosp,2021-08-08,2021-08-26,New York State
quantile,0.4,7.409375000000002,18.0 days ahead  inc hosp,2021-08-08,2021-08-26,New York State
quantile,0.45,9.7796875,18.0 days ahead  inc hosp,2021-08-08,2021-08-26,New York State
quantile,0.5,12.7421875,18.0 days ahead  inc hosp,2021-08-08,2021-08-26,New York State
quantile,0.55,16.18125,18.0 days ahead  inc hosp,2021-08-08,2021-08-26,New York State
quantile,0.6,19.193749999999994,18.0 days ahead  inc hosp,2021-08-08,2021-08-26,New York State
quantile,0.65,22.84921875,18.0 days ahead  inc hosp,2021-08-08,2021-08-26,New York State
quantile,0.7,28.828124999999986,18.0 days ahead  inc hosp,2021-08-08,2021-08-26,New York State
quantile,0.75,35.26953125,18.0 days ahead  inc hosp,2021-08-08,2021-08-26,New York State
quantile,0.8,43.071875000000034,18.0 days ahead  inc hosp,2021-08-08,2021-08-26,New York State
quantile,0.85,58.55546875000003,18.0 days ahead  inc hosp,2021-08-08,2021-08-26,New York State
quantile,0.9,91.20624999999998,18.0 days ahead  inc hosp,2021-08-08,2021-08-26,New York State
quantile,0.95,179.48046874999935,18.0 days ahead  inc hosp,2021-08-08,2021-08-26,New York State
quantile,0.975,448.4628906250009,18.0 days ahead  inc hosp,2021-08-08,2021-08-26,New York State
quantile,0.99,937.2890624999993,18.0 days ahead  inc hosp,2021-08-08,2021-08-26,New York State
quantile,0.01,0.2809375,19.0 days ahead  inc hosp,2021-08-08,2021-08-27,New York State
quantile,0.025,0.42031250000000003,19.0 days ahead  inc hosp,2021-08-08,2021-08-27,New York State
quantile,0.05,1.0812500000000003,19.0 days ahead  inc hosp,2021-08-08,2021-08-27,New York State
quantile,0.1,1.609375,19.0 days ahead  inc hosp,2021-08-08,2021-08-27,New York State
quantile,0.15,2.2976562499999997,19.0 days ahead  inc hosp,2021-08-08,2021-08-27,New York State
quantile,0.2,3.246875,19.0 days ahead  inc hosp,2021-08-08,2021-08-27,New York State
quantile,0.25,3.9140625,19.0 days ahead  inc hosp,2021-08-08,2021-08-27,New York State
quantile,0.3,5.015625,19.0 days ahead  inc hosp,2021-08-08,2021-08-27,New York State
quantile,0.35,6.007812499999998,19.0 days ahead  inc hosp,2021-08-08,2021-08-27,New York State
quantile,0.4,7.259375,19.0 days ahead  inc hosp,2021-08-08,2021-08-27,New York State
quantile,0.45,9.6609375,19.0 days ahead  inc hosp,2021-08-08,2021-08-27,New York State
quantile,0.5,12.6484375,19.0 days ahead  inc hosp,2021-08-08,2021-08-27,New York State
quantile,0.55,16.25234375,19.0 days ahead  inc hosp,2021-08-08,2021-08-27,New York State
quantile,0.6,18.974999999999994,19.0 days ahead  inc hosp,2021-08-08,2021-08-27,New York State
quantile,0.65,22.971093749999998,19.0 days ahead  inc hosp,2021-08-08,2021-08-27,New York State
quantile,0.7,28.687499999999986,19.0 days ahead  inc hosp,2021-08-08,2021-08-27,New York State
quantile,0.75,35.05859375,19.0 days ahead  inc hosp,2021-08-08,2021-08-27,New York State
quantile,0.8,43.59375000000003,19.0 days ahead  inc hosp,2021-08-08,2021-08-27,New York State
quantile,0.85,60.18593750000002,19.0 days ahead  inc hosp,2021-08-08,2021-08-27,New York State
quantile,0.9,92.36406249999997,19.0 days ahead  inc hosp,2021-08-08,2021-08-27,New York State
quantile,0.95,183.41249999999934,19.0 days ahead  inc hosp,2021-08-08,2021-08-27,New York State
quantile,0.975,457.875390625001,19.0 days ahead  inc hosp,2021-08-08,2021-08-27,New York State
quantile,0.99,975.1539062499993,19.0 days ahead  inc hosp,2021-08-08,2021-08-27,New York State
quantile,0.01,0.2496875,20.0 days ahead  inc hosp,2021-08-08,2021-08-28,New York State
quantile,0.025,0.420703125,20.0 days ahead  inc hosp,2021-08-08,2021-08-28,New York State
quantile,0.05,0.875,20.0 days ahead  inc hosp,2021-08-08,2021-08-28,New York State
quantile,0.1,1.5109375,20.0 days ahead  inc hosp,2021-08-08,2021-08-28,New York State
quantile,0.15,2.265625,20.0 days ahead  inc hosp,2021-08-08,2021-08-28,New York State
quantile,0.2,3.215625,20.0 days ahead  inc hosp,2021-08-08,2021-08-28,New York State
quantile,0.25,3.9375,20.0 days ahead  inc hosp,2021-08-08,2021-08-28,New York State
quantile,0.3,4.9171875,20.0 days ahead  inc hosp,2021-08-08,2021-08-28,New York State
quantile,0.35,5.893749999999999,20.0 days ahead  inc hosp,2021-08-08,2021-08-28,New York State
quantile,0.4,7.175000000000001,20.0 days ahead  inc hosp,2021-08-08,2021-08-28,New York State
quantile,0.45,9.60234375,20.0 days ahead  inc hosp,2021-08-08,2021-08-28,New York State
quantile,0.5,12.5625,20.0 days ahead  inc hosp,2021-08-08,2021-08-28,New York State
quantile,0.55,16.325,20.0 days ahead  inc hosp,2021-08-08,2021-08-28,New York State
quantile,0.6,18.859374999999993,20.0 days ahead  inc hosp,2021-08-08,2021-08-28,New York State
quantile,0.65,23.2203125,20.0 days ahead  inc hosp,2021-08-08,2021-08-28,New York State
quantile,0.7,28.49687499999999,20.0 days ahead  inc hosp,2021-08-08,2021-08-28,New York State
quantile,0.75,35.12109375,20.0 days ahead  inc hosp,2021-08-08,2021-08-28,New York State
quantile,0.8,44.10937500000003,20.0 days ahead  inc hosp,2021-08-08,2021-08-28,New York State
quantile,0.85,61.679687500000014,20.0 days ahead  inc hosp,2021-08-08,2021-08-28,New York State
quantile,0.9,93.55624999999998,20.0 days ahead  inc hosp,2021-08-08,2021-08-28,New York State
quantile,0.95,187.30078124999932,20.0 days ahead  inc hosp,2021-08-08,2021-08-28,New York State
quantile,0.975,467.453125000001,20.0 days ahead  inc hosp,2021-08-08,2021-08-28,New York State
quantile,0.99,1014.4224999999993,20.0 days ahead  inc hosp,2021-08-08,2021-08-28,New York State
quantile,0.01,0.26515625,21.0 days ahead  inc hosp,2021-08-08,2021-08-29,New York State
quantile,0.025,0.38906250000000003,21.0 days ahead  inc hosp,2021-08-08,2021-08-29,New York State
quantile,0.05,0.9875000000000003,21.0 days ahead  inc hosp,2021-08-08,2021-08-29,New York State
quantile,0.1,1.4937500000000001,21.0 days ahead  inc hosp,2021-08-08,2021-08-29,New York State
quantile,0.15,2.1664062499999996,21.0 days ahead  inc hosp,2021-08-08,2021-08-29,New York State
quantile,0.2,3.1812500000000004,21.0 days ahead  inc hosp,2021-08-08,2021-08-29,New York State
quantile,0.25,3.890625,21.0 days ahead  inc hosp,2021-08-08,2021-08-29,New York State
quantile,0.3,4.781249999999999,21.0 days ahead  inc hosp,2021-08-08,2021-08-29,New York State
quantile,0.35,5.85859375,21.0 days ahead  inc hosp,2021-08-08,2021-08-29,New York State
quantile,0.4,7.15,21.0 days ahead  inc hosp,2021-08-08,2021-08-29,New York State
quantile,0.45,9.3484375,21.0 days ahead  inc hosp,2021-08-08,2021-08-29,New York State
quantile,0.5,12.453125,21.0 days ahead  inc hosp,2021-08-08,2021-08-29,New York State
quantile,0.55,16.3578125,21.0 days ahead  inc hosp,2021-08-08,2021-08-29,New York State
quantile,0.6,18.828124999999993,21.0 days ahead  inc hosp,2021-08-08,2021-08-29,New York State
quantile,0.65,23.803125,21.0 days ahead  inc hosp,2021-08-08,2021-08-29,New York State
quantile,0.7,28.40156249999999,21.0 days ahead  inc hosp,2021-08-08,2021-08-29,New York State
quantile,0.75,35.0859375,21.0 days ahead  inc hosp,2021-08-08,2021-08-29,New York State
quantile,0.8,45.60625,21.0 days ahead  inc hosp,2021-08-08,2021-08-29,New York State
quantile,0.85,63.25703125,21.0 days ahead  inc hosp,2021-08-08,2021-08-29,New York State
quantile,0.9,94.74999999999997,21.0 days ahead  inc hosp,2021-08-08,2021-08-29,New York State
quantile,0.95,191.5585937499993,21.0 days ahead  inc hosp,2021-08-08,2021-08-29,New York State
quantile,0.975,477.3339843750011,21.0 days ahead  inc hosp,2021-08-08,2021-08-29,New York State
quantile,0.99,1055.2676562499994,21.0 days ahead  inc hosp,2021-08-08,2021-08-29,New York State
quantile,0.01,0.234375,22.0 days ahead  inc hosp,2021-08-08,2021-08-30,New York State
quantile,0.025,0.38789062500000004,22.0 days ahead  inc hosp,2021-08-08,2021-08-30,New York State
quantile,0.05,0.9562500000000003,22.0 days ahead  inc hosp,2021-08-08,2021-08-30,New York State
quantile,0.1,1.515625,22.0 days ahead  inc hosp,2021-08-08,2021-08-30,New York State
quantile,0.15,2.13828125,22.0 days ahead  inc hosp,2021-08-08,2021-08-30,New York State
quantile,0.2,3.1718750000000004,22.0 days ahead  inc hosp,2021-08-08,2021-08-30,New York State
quantile,0.25,3.734375,22.0 days ahead  inc hosp,2021-08-08,2021-08-30,New York State
quantile,0.3,4.7359374999999995,22.0 days ahead  inc hosp,2021-08-08,2021-08-30,New York State
quantile,0.35,5.785156249999999,22.0 days ahead  inc hosp,2021-08-08,2021-08-30,New York State
quantile,0.4,7.103125,22.0 days ahead  inc hosp,2021-08-08,2021-08-30,New York State
quantile,0.45,9.381249999999998,22.0 days ahead  inc hosp,2021-08-08,2021-08-30,New York State
quantile,0.5,12.3515625,22.0 days ahead  inc hosp,2021-08-08,2021-08-30,New York State
quantile,0.55,16.37421875,22.0 days ahead  inc hosp,2021-08-08,2021-08-30,New York State
quantile,0.6,18.874999999999996,22.0 days ahead  inc hosp,2021-08-08,2021-08-30,New York State
quantile,0.65,23.9484375,22.0 days ahead  inc hosp,2021-08-08,2021-08-30,New York State
quantile,0.7,28.206249999999994,22.0 days ahead  inc hosp,2021-08-08,2021-08-30,New York State
quantile,0.75,35.27734375,22.0 days ahead  inc hosp,2021-08-08,2021-08-30,New York State
quantile,0.8,46.268750000000026,22.0 days ahead  inc hosp,2021-08-08,2021-08-30,New York State
quantile,0.85,63.37421875000001,22.0 days ahead  inc hosp,2021-08-08,2021-08-30,New York State
quantile,0.9,96.15312499999996,22.0 days ahead  inc hosp,2021-08-08,2021-08-30,New York State
quantile,0.95,195.66640624999926,22.0 days ahead  inc hosp,2021-08-08,2021-08-30,New York State
quantile,0.975,487.37656250000117,22.0 days ahead  inc hosp,2021-08-08,2021-08-30,New York State
